number_of_dates,percentage,symbol
0,-1,PAS
0,-1,PAT
0,-1,PBC
0,-1,PBP
0,-1,PBT
0,-1,PC1
0,-1,PCC
0,-1,PCE
0,-1,PCF
0,-1,PCH
0,-1,PCM
0,-1,PCN
0,-1,PDB
0,-1,PDV
0,-1,PEC
0,-1,PEG
0,-1,PEN
0,-1,PEQ
0,-1,PGB
0,-1,PGN
0,-1,PGV
0,-1,PHN
0,-1,PHP
0,-1,PIA
0,-1,PIC
0,-1,PID
0,-1,PIS
0,-1,PLA
0,-1,PLE
0,-1,PLO
0,-1,PLP
0,-1,PLX
0,-1,PMB
0,-1,PMG
0,-1,PMJ
0,-1,PMP
0,-1,PMW
0,-1,PND
0,-1,PNG
0,-1,PNP
0,-1,PNT
0,-1,POB
0,-1,POS
0,-1,POW
0,-1,PPH
0,-1,PPT
0,-1,PPY
0,-1,PQN
0,-1,PRC
0,-1,PRE
0,-1,PRO
0,-1,PRT
0,-1,PSD
0,-1,PSE
0,-1,PSH
0,-1,PSL
0,-1,PSN
0,-1,PSW
0,-1,PTD
0,-1,PTE
0,-1,PTN
0,-1,PTO
0,-1,PTV
0,-1,PTX
0,-1,PVB
0,-1,PVH
0,-1,PVM
0,-1,PVO
0,-1,PVP
0,-1,PVY
0,-1,PWA
0,-1,PWS
0,-1,PXC
0,-1,QBS
0,-1,QHW
0,-1,QLT
0,-1,QNS
0,-1,QNT
0,-1,QNU
0,-1,QNW
0,-1,QPH
0,-1,QSP
0,-1,QTP
0,-1,RAT
0,-1,RBC
0,-1,RCC
0,-1,RCD
0,-1,RGC
0,-1,RTB
0,-1,S4A
0,-1,S72
0,-1,SAB
0,-1,SAC
0,-1,SAL
0,-1,SAS
0,-1,SB1
0,-1,SBD
0,-1,SBH
0,-1,SBL
0,-1,SBM
0,-1,SBR
0,-1,SBV
0,-1,SCG
0,-1,SCI
0,-1,SCS
0,-1,SCV
0,-1,SCY
0,-1,SDK
0,-1,SDX
0,-1,SEA
0,-1,SEP
0,-1,SFG
0,-1,SGB
0,-1,SGH
0,-1,SGI
0,-1,SGN
0,-1,SGO
0,-1,SGP
0,-1,SGR
0,-1,SHA
0,-1,SHE
0,-1,SHG
0,-1,SHX
0,-1,SID
0,-1,SIG
0,-1,SII
0,-1,SIP
0,-1,SIV
0,-1,SJF
0,-1,SJG
0,-1,SKG
0,-1,SKH
0,-1,SKN
0,-1,SKV
0,-1,SLS
0,-1,SMN
0,-1,SNC
0,-1,SNZ
0,-1,SP2
0,-1,SPB
0,-1,SPC
0,-1,SPD
0,-1,SPH
0,-1,SPI
0,-1,SPP
0,-1,SPV
0,-1,SRT
0,-1,SSB
0,-1,SSG
0,-1,SSH
0,-1,SSN
0,-1,STH
0,-1,STK
0,-1,STS
0,-1,STW
0,-1,SVD
0,-1,SVG
0,-1,SVH
0,-1,SZB
0,-1,SZC
0,-1,SZE
0,-1,SZG
0,-1,TA3
0,-1,TA6
0,-1,TA9
0,-1,TAN
0,-1,TAR
0,-1,TAW
0,-1,TB8
0,-1,TBD
0,-1,TBH
0,-1,TBR
0,-1,TBT
0,-1,TCB
0,-1,TCD
0,-1,TCH
0,-1,TCI
0,-1,TCJ
0,-1,TCK
0,-1,TCO
0,-1,TCW
0,-1,TDB
0,-1,TDF
0,-1,TDG
0,-1,TDM
0,-1,TDP
0,-1,TDS
0,-1,TDT
0,-1,TED
0,-1,TEG
0,-1,TEL
0,-1,TFC
0,-1,TGG
0,-1,THD
0,-1,THI
0,-1,THN
0,-1,THP
0,-1,THS
0,-1,THU
0,-1,THW
0,-1,TID
0,-1,TIN
0,-1,TIP
0,-1,TKA
0,-1,TKG
0,-1,TL4
0,-1,TLD
0,-1,TLI
0,-1,TLP
0,-1,TMB
0,-1,TMG
0,-1,TMW
0,-1,TN1
0,-1,TNH
0,-1,TNI
0,-1,TNP
0,-1,TNS
0,-1,TNW
0,-1,TOP
0,-1,TOS
0,-1,TOT
0,-1,TOW
0,-1,TPB
0,-1,TPS
0,-1,TQN
0,-1,TQW
0,-1,TR1
0,-1,TRS
0,-1,TRT
0,-1,TS3
0,-1,TSD
0,-1,TSG
0,-1,TSJ
0,-1,TTA
0,-1,TTB
0,-1,TTD
0,-1,TTE
0,-1,TTH
0,-1,TTL
0,-1,TTN
0,-1,TTS
0,-1,TTT
0,-1,TTZ
0,-1,TUG
0,-1,TV6
0,-1,TVA
0,-1,TVB
0,-1,TVC
0,-1,TVG
0,-1,TVH
0,-1,TVM
0,-1,TVN
0,-1,TVP
0,-1,TVS
0,-1,TVT
0,-1,TVW
0,-1,TW3
0,-1,UCT
0,-1,UDL
0,-1,UEM
0,-1,UMC
0,-1,UPC
0,-1,UPH
0,-1,USC
0,-1,USD
0,-1,VAB
0,-1,VAF
0,-1,VAV
0,-1,VBB
0,-1,VBG
0,-1,VCA
0,-1,VCE
0,-1,VCI
0,-1,VCP
0,-1,VCW
0,-1,VCX
0,-1,VDB
0,-1,VDN
0,-1,VDP
0,-1,VE4
0,-1,VE8
0,-1,VEA
0,-1,VEC
0,-1,VEF
0,-1,VET
0,-1,VFS
0,-1,VGC
0,-1,VGG
0,-1,VGI
0,-1,VGL
0,-1,VGR
0,-1,VGT
0,-1,VGV
0,-1,VHD
0,-1,VHE
0,-1,VHF
0,-1,VHM
0,-1,VIB
0,-1,VIE
0,-1,VIF
0,-1,VIH
0,-1,VIM
0,-1,VIN
0,-1,VIW
0,-1,VJC
0,-1,VLB
0,-1,VLC
0,-1,VLG
0,-1,VLP
0,-1,VLW
0,-1,VMA
0,-1,VMG
0,-1,VMS
0,-1,VNB
0,-1,VNP
0,-1,VNY
0,-1,VOC
0,-1,VPA
0,-1,VPB
0,-1,VPC
0,-1,VPD
0,-1,VPG
0,-1,VPI
0,-1,VPR
0,-1,VPS
0,-1,VPW
0,-1,VQC
0,-1,VRE
0,-1,VRG
0,-1,VSA
0,-1,VSE
0,-1,VSF
0,-1,VSM
0,-1,VSN
0,-1,VTD
0,-1,VTE
0,-1,VTG
0,-1,VTH
0,-1,VTJ
0,-1,VTK
0,-1,VTL
0,-1,VTM
0,-1,VTP
0,-1,VTQ
0,-1,VTR
0,-1,VTX
0,-1,VTZ
0,-1,VUA
0,-1,VVN
0,-1,VVS
0,-1,VW3
0,-1,VWS
0,-1,VXP
0,-1,VXT
0,-1,WTC
0,-1,X20
0,-1,X26
0,-1,X77
0,-1,XDH
0,-1,XHC
0,-1,XLV
0,-1,XMD
0,-1,XMP
0,-1,XPH
0,-1,YBC
0,-1,YBM
0,-1,YEG
0,-1,YTC
1,0.0,DXL
1,0.0,GDW
1,0.0,HLY
1,0.0,HPT
1,0.0,HTL
1,0.0,LCD
1,0.0,LM7
1,0.0,MCO
1,0.0,MHL
3,0.0,MIM
1,0.0,MKV
1,0.0,PJC
1,0.0,PJS
2,0.0,PSC
1,0.0,PTG
1,0.0,PTH
1,0.0,PTP
1,0.0,PTT
1,0.0,PX1
1,0.0,QST
1,0.0,SGS
1,0.0,SSF
1,0.0,TV3
1,0.0,VC3
1,0.0,VCT
1,0.0,VIR
1,0.0,VNX
1,0.0,VTI
16,0.13,SQC
2,0.23,HAT
4,0.69,HOT
13,0.97,SSC
13,1.06,SGT
6,1.11,CVN
2,1.14,HAD
16,1.18,HBS
15,1.2,SGD
16,1.23,SBT
12,1.63,VFC
6,1.69,CJC
6,1.71,GLT
16,1.86,MCP
2,1.86,SDN
10,1.94,LHC
16,1.94,TRC
16,1.95,PTI
8,1.96,TV2
16,1.99,TH1
6,2.0,KAC
16,2.0,VSH
2,2.01,CMX
5,2.08,VC2
16,2.14,PVI
13,2.17,SZL
15,2.19,DSN
4,2.25,GHC
11,2.26,DTL
16,2.26,SBA
12,2.31,DNM
12,2.31,VHH
16,2.33,FPT
3,2.38,PIV
15,2.42,KKC
2,2.42,PDN
12,2.43,SVT
12,2.47,BPC
4,2.49,DAE
14,2.55,PV2
6,2.57,VNS
15,2.59,TPP
16,2.6,TLH
5,2.61,HVT
11,2.63,NBC
16,2.64,LAF
16,2.65,ANV
16,2.66,CTD
16,2.66,VMD
6,2.68,TKU
16,2.71,TIX
16,2.73,KHA
16,2.74,PGD
16,2.75,PET
2,2.8,CID
2,2.82,QTC
16,2.82,VHG
7,2.85,HPB
13,2.87,VGP
15,2.88,VCF
16,2.89,BBC
16,2.91,SMA
4,2.92,QHD
3,2.93,CX8
3,2.93,SDJ
4,2.94,DNT
3,2.94,L14
16,2.95,C21
2,3.02,SFN
16,3.04,PDR
15,3.05,TCL
14,3.09,CMV
16,3.1,CMG
16,3.14,BMI
16,3.14,PJT
2,3.15,TSB
16,3.16,CNG
2,3.17,BMJ
12,3.17,HTI
9,3.19,PMC
15,3.25,SJD
2,3.25,V21
14,3.26,HSI
16,3.3,VRC
3,3.33,CYC
2,3.33,SDC
16,3.35,ASP
3,3.35,MCC
16,3.36,BTP
7,3.38,SAV
16,3.39,APC
5,3.39,TMC
16,3.41,ITA
16,3.41,VFR
16,3.41,VNA
6,3.43,COM
16,3.44,TNC
12,3.46,C47
16,3.46,KMR
4,3.46,NBB
16,3.47,ALV
16,3.47,PVS
16,3.48,ICG
14,3.51,TCT
10,3.52,L61
15,3.55,PAN
16,3.57,APS
13,3.6,HAS
15,3.6,VID
16,3.61,CLC
10,3.62,CT6
10,3.62,VTS
16,3.73,HVG
5,3.74,NHC
10,3.76,DAG
4,3.76,NET
16,3.76,SJS
16,3.77,KHP
16,3.77,OGC
15,3.78,ABT
12,3.79,BCE
16,3.79,RDP
16,3.83,NKG
9,3.84,TDW
16,3.86,HDO
16,3.87,LSS
16,3.91,QCG
16,3.91,SHB
6,3.92,MDC
16,3.94,BT6
6,3.94,DPC
16,3.97,VTB
10,4.0,AMV
14,4.0,CCI
14,4.01,NAV
16,4.02,EBS
16,4.03,IDJ
16,4.05,HMC
16,4.05,UIC
16,4.07,TDH
16,4.07,VNF
16,4.07,VNM
3,4.08,BSC
5,4.08,ILC
2,4.09,GER
16,4.1,API
16,4.1,PNJ
16,4.15,ACB
16,4.15,HMH
16,4.17,ACL
15,4.17,TBC
16,4.18,EFI
16,4.18,SFI
2,4.19,ICI
12,4.23,ST8
14,4.24,PSB
16,4.25,FMC
14,4.27,TNA
16,4.29,NVT
16,4.31,DTA
10,4.31,TMP
15,4.32,SJC
16,4.35,LCG
4,4.39,SD5
10,4.41,DBT
16,4.41,PVG
10,4.42,HHC
16,4.42,PIT
16,4.42,TSC
6,4.42,VLA
16,4.44,HLG
16,4.45,CLG
16,4.46,PVX
16,4.51,VBH
4,4.52,BDB
4,4.53,ACE
16,4.53,SD7
16,4.55,L44
13,4.55,PTS
11,4.56,NTP
16,4.57,EIB
16,4.57,VTO
16,4.59,PGS
16,4.6,DHG
13,4.6,VNR
16,4.61,LBM
14,4.63,TTP
13,4.64,BTT
13,4.64,GIL
2,4.64,MAS
16,4.67,TDN
8,4.68,TJC
15,4.68,VSC
16,4.69,NVB
14,4.7,LM8
16,4.71,DXG
16,4.71,KBC
16,4.71,PVT
16,4.73,VIC
16,4.74,CAD
16,4.76,PTL
10,4.76,SEB
13,4.77,VNL
2,4.78,HPP
15,4.78,PNC
14,4.81,DDM
9,4.82,BST
16,4.84,GMD
7,4.85,PMS
16,4.86,PDC
16,4.87,VOS
16,4.91,V12
15,4.93,RAL
16,4.95,BCC
15,4.95,MKP
16,4.96,LTC
11,4.97,DPR
16,4.98,REE
2,5.0,ADP
16,5.0,CDC
16,5.0,HLA
16,5.0,PXL
16,5.03,HT1
16,5.04,PPC
5,5.06,NBW
12,5.07,VAT
16,5.11,CMT
7,5.15,HBD
16,5.16,TIE
16,5.17,VIP
12,5.21,HEV
14,5.21,TC6
6,5.24,DLR
12,5.24,UDJ
16,5.26,SRC
16,5.26,STP
14,5.26,VTV
14,5.29,MAC
5,5.29,TPH
16,5.3,KDC
16,5.3,MBB
10,5.31,LIX
16,5.32,IJC
16,5.32,PHR
12,5.33,SHP
15,5.34,NST
13,5.37,VLF
7,5.38,DNC
16,5.39,BMC
16,5.4,CSM
7,5.4,LDP
16,5.4,TS4
16,5.41,POM
16,5.42,HOM
16,5.42,SVC
16,5.43,PVL
16,5.43,SRB
15,5.44,AAM
16,5.45,IDI
5,5.47,BBS
15,5.47,D2D
16,5.48,HRC
5,5.48,MCF
8,5.49,PHC
16,5.52,AAA
16,5.53,HBC
16,5.53,TCR
16,5.54,DLG
16,5.56,DRC
15,5.57,LGL
13,5.57,VNC
10,5.58,CPC
10,5.61,HTC
5,5.62,STG
16,5.63,L18
10,5.63,PTB
12,5.66,HAX
12,5.67,SDB
12,5.67,VE1
11,5.7,AME
3,5.71,VMC
3,5.73,SGC
16,5.76,ASM
11,5.77,NT2
16,5.79,BIC
13,5.81,VNI
11,5.81,WCS
16,5.83,MHC
6,5.84,HLC
15,5.84,NNC
16,5.84,PXA
16,5.85,TCM
16,5.86,BVG
16,5.9,PLC
16,5.93,MIC
16,5.94,PXS
16,5.96,SCR
16,5.96,TPC
16,5.98,HAP
16,5.99,SD6
5,6.0,VE2
11,6.02,VTC
8,6.03,DAD
13,6.06,CAP
16,6.06,VCG
16,6.07,VNE
16,6.08,PVC
14,6.08,RIC
3,6.09,BTH
16,6.09,HAG
16,6.11,PGT
16,6.11,TDC
16,6.12,CII
15,6.12,SRF
16,6.15,CTA
12,6.15,DTT
15,6.16,POT
11,6.18,CKV
14,6.19,ONE
14,6.23,LO5
16,6.23,NSC
12,6.25,CAN
16,6.28,CNT
10,6.28,DC2
7,6.28,VBC
16,6.29,OCH
16,6.3,TYA
16,6.32,HPG
16,6.34,PTC
16,6.35,DMC
16,6.36,V15
16,6.38,OPC
16,6.39,DPM
16,6.39,SAM
15,6.39,VC5
15,6.42,ELC
12,6.42,HAI
8,6.42,VCS
16,6.44,UDC
16,6.45,BKC
16,6.45,KDH
15,6.46,HU1
16,6.47,BSI
16,6.47,GMC
12,6.47,SDV
15,6.5,HTP
16,6.52,NAG
16,6.54,PPS
16,6.55,NDN
15,6.57,APG
11,6.59,GDT
16,6.6,ICF
16,6.67,HTV
7,6.67,PCG
13,6.67,TXM
14,6.73,ACC
16,6.73,VGS
16,6.74,VC9
9,6.77,TGP
16,6.78,TTF
4,6.78,VNT
4,6.86,DGT
14,6.86,HU3
12,6.86,QNC
16,6.89,PVE
15,6.92,BLF
16,6.92,VCB
16,6.93,CTN
4,6.96,TAG
13,6.99,HDC
14,6.99,TTC
16,7.0,ORS
10,7.0,PSG
16,7.01,AGF
9,7.01,XMC
16,7.02,PXT
16,7.03,HDG
9,7.03,PSP
16,7.04,KSD
14,7.07,IVS
13,7.08,SD4
7,7.08,TVD
9,7.09,LBE
11,7.1,SCC
16,7.11,DHT
16,7.11,VST
16,7.12,HCM
16,7.14,PXI
16,7.16,MTG
16,7.17,DCT
16,7.17,DXP
16,7.19,L10
16,7.19,PXM
5,7.21,CTB
13,7.22,THB
16,7.24,S55
14,7.27,CSC
14,7.27,EID
16,7.27,SD1
16,7.28,PVD
8,7.31,SJ1
5,7.32,NGC
9,7.34,DBM
16,7.35,SHN
16,7.36,VC7
7,7.41,INC
16,7.42,SC5
16,7.45,JVC
16,7.46,ITC
15,7.47,BMP
16,7.5,SJM
16,7.53,HUT
4,7.53,L43
16,7.53,SIC
16,7.54,LCM
16,7.54,UNI
9,7.55,SCD
16,7.56,DCS
16,7.56,DIG
16,7.58,DVP
16,7.58,FLC
13,7.58,VHC
15,7.61,SCJ
16,7.61,VND
11,7.62,VIT
16,7.63,DIC
16,7.63,TMT
15,7.65,SDA
13,7.66,S74
5,7.67,TET
12,7.73,L35
16,7.73,V11
8,7.79,SRA
8,7.81,QCC
16,7.83,STL
16,7.89,HQC
9,7.91,INN
11,7.92,SCO
16,7.95,SD9
16,7.95,SMC
15,7.96,IMP
10,7.96,SVI
10,8.0,VDS
12,8.03,VFG
16,8.05,SSI
16,8.06,DHA
16,8.06,NHA
14,8.11,STC
16,8.11,TNG
14,8.14,ABI
16,8.14,LIG
15,8.16,SVN
15,8.18,ITD
16,8.23,CLW
16,8.24,NTL
16,8.26,HSG
9,8.26,SMB
16,8.28,LM3
16,8.33,SHI
16,8.33,VPH
16,8.36,CMI
13,8.37,DHC
15,8.37,SAP
16,8.38,PSI
7,8.38,TIS
10,8.38,TLT
14,8.4,ECI
16,8.43,DQC
4,8.49,PPE
14,8.5,TST
15,8.51,VC1
16,8.57,GGG
15,8.59,PGI
13,8.59,TNM
12,8.61,SHC
6,8.61,VDT
15,8.64,DL1
13,8.68,CHP
16,8.69,CCM
15,8.75,FBA
16,8.75,SHS
16,8.8,PGC
9,8.8,TNB
16,8.81,HJS
3,8.84,SWC
16,8.84,VKC
16,8.89,SDD
16,8.89,TIG
16,8.89,VKP
7,8.9,HGM
16,8.94,PVV
15,8.94,SED
16,8.95,STT
16,8.96,PPI
11,8.96,SMT
16,8.97,DID
5,9.02,KST
10,9.05,DST
8,9.14,ALT
9,9.17,SD8
13,9.2,BTS
6,9.21,SAF
15,9.22,AVF
16,9.27,S99
3,9.29,IDV
9,9.33,TMX
12,9.35,THG
16,9.35,THT
16,9.41,VSG
8,9.43,D11
16,9.43,RCL
11,9.46,S12
16,9.5,CTS
16,9.54,DXV
11,9.54,VXB
13,9.57,SDY
13,9.59,PHS
16,9.66,DRH
16,9.7,S96
16,9.71,DNP
16,9.71,SD2
16,9.76,STB
16,9.77,NTB
15,9.8,CMS
14,9.8,HNM
11,9.83,NBP
12,9.88,PVR
15,10.0,CIG
15,10.03,LHG
7,10.03,SDG
15,10.04,MDG
7,10.07,WSB
16,10.12,PHH
15,10.13,CTC
16,10.17,PAC
