number_of_dates,percentage,symbol
0,-1,CMD
0,-1,CMF
0,-1,CMK
0,-1,CMN
0,-1,CMP
0,-1,CMS
0,-1,CMW
0,-1,CMX
0,-1,CNA
0,-1,CNC
0,-1,CNG
0,-1,CNN
0,-1,CPA
0,-1,CPH
0,-1,CPI
0,-1,CQN
0,-1,CQT
0,-1,CRC
0,-1,CRE
0,-1,CSI
0,-1,CST
0,-1,CSV
0,-1,CT3
0,-1,CTA
0,-1,CTF
0,-1,CTP
0,-1,CTR
0,-1,CTT
0,-1,CTW
0,-1,CTX
0,-1,CVN
0,-1,CVP
0,-1,D11
0,-1,DAH
0,-1,DAN
0,-1,DAS
0,-1,DAT
0,-1,DBD
0,-1,DBW
0,-1,DC1
0,-1,DC2
0,-1,DCF
0,-1,DCG
0,-1,DCH
0,-1,DCM
0,-1,DCR
0,-1,DDG
0,-1,DDH
0,-1,DDV
0,-1,DFC
0,-1,DFF
0,-1,DGC
0,-1,DGW
0,-1,DHB
0,-1,DHD
0,-1,DHM
0,-1,DHN
0,-1,DHP
0,-1,DIH
0,-1,DKC
0,-1,DLD
0,-1,DLT
0,-1,DM7
0,-1,DMN
0,-1,DNA
0,-1,DND
0,-1,DNE
0,-1,DNH
0,-1,DNL
0,-1,DNM
0,-1,DNN
0,-1,DNW
0,-1,DOC
0,-1,DOP
0,-1,DP1
0,-1,DP2
0,-1,DP3
0,-1,DPD
0,-1,DPG
0,-1,DPH
0,-1,DPP
0,-1,DPS
0,-1,DRG
0,-1,DRH
0,-1,DRI
0,-1,DRL
0,-1,DS3
0,-1,DSC
0,-1,DSD
0,-1,DSG
0,-1,DSN
0,-1,DSP
0,-1,DSV
0,-1,DTA
0,-1,DTB
0,-1,DTD
0,-1,DTE
0,-1,DTG
0,-1,DTH
0,-1,DTI
0,-1,DTK
0,-1,DTP
0,-1,DTV
0,-1,DUS
0,-1,DVC
0,-1,DVG
0,-1,DVM
0,-1,DVN
0,-1,DVW
0,-1,DWC
0,-1,DWS
0,-1,DXL
0,-1,DXS
0,-1,E12
0,-1,E29
0,-1,EIC
0,-1,EIN
0,-1,ELC
0,-1,EMC
0,-1,EME
0,-1,EMG
0,-1,EMS
0,-1,EPC
0,-1,EPH
0,-1,EVE
0,-1,EVF
0,-1,EVG
0,-1,EVS
0,-1,FBA
0,-1,FBC
0,-1,FCC
0,-1,FCM
0,-1,FCN
0,-1,FCS
0,-1,FGL
0,-1,FHN
0,-1,FHS
0,-1,FIC
0,-1,FID
0,-1,FIR
0,-1,FIT
0,-1,FLC
0,-1,FOC
0,-1,FOX
0,-1,FRC
0,-1,FRM
0,-1,FRT
0,-1,FSO
0,-1,FT1
0,-1,FTI
0,-1,FTM
0,-1,FTS
0,-1,G20
0,-1,G36
0,-1,GAB
0,-1,GAS
0,-1,GCB
0,-1,GE2
0,-1,GEE
0,-1,GEG
0,-1,GER
0,-1,GEX
0,-1,GH3
0,-1,GHC
0,-1,GIC
0,-1,GKM
0,-1,GLC
0,-1,GLW
0,-1,GMA
0,-1,GMH
0,-1,GMX
0,-1,GND
0,-1,GSM
0,-1,GSP
0,-1,GTD
0,-1,GTS
0,-1,GVR
0,-1,GVT
0,-1,H11
0,-1,HAC
0,-1,HAF
0,-1,HAH
0,-1,HAM
0,-1,HAN
0,-1,HAR
0,-1,HAT
0,-1,HAV
0,-1,HBH
0,-1,HBS
0,-1,HC1
0,-1,HC3
0,-1,HCB
0,-1,HCD
0,-1,HCI
0,-1,HD2
0,-1,HD6
0,-1,HD8
0,-1,HDA
0,-1,HDB
0,-1,HDM
0,-1,HDP
0,-1,HDW
0,-1,HEC
0,-1,HEJ
0,-1,HEM
0,-1,HEP
0,-1,HES
0,-1,HFB
0,-1,HFC
0,-1,HFX
0,-1,HGT
0,-1,HGW
0,-1,HHG
0,-1,HHN
0,-1,HHP
0,-1,HHR
0,-1,HHS
0,-1,HHV
0,-1,HID
0,-1,HII
0,-1,HJC
0,-1,HKB
0,-1,HKP
0,-1,HKT
0,-1,HLB
0,-1,HLD
0,-1,HLR
0,-1,HLS
0,-1,HLT
0,-1,HMG
0,-1,HMH
0,-1,HMR
0,-1,HMS
0,-1,HNA
0,-1,HNB
0,-1,HND
0,-1,HNF
0,-1,HNG
0,-1,HNI
0,-1,HNP
0,-1,HNR
0,-1,HOT
0,-1,HPD
0,-1,HPH
0,-1,HPI
0,-1,HPM
0,-1,HPP
0,-1,HPW
0,-1,HPX
0,-1,HQC
0,-1,HRB
0,-1,HRT
0,-1,HSA
0,-1,HSL
0,-1,HSM
0,-1,HSP
0,-1,HSV
0,-1,HTE
0,-1,HTG
0,-1,HTI
0,-1,HTL
0,-1,HTM
0,-1,HTN
0,-1,HTR
0,-1,HTT
0,-1,HTW
0,-1,HU1
0,-1,HU3
0,-1,HU4
0,-1,HU6
0,-1,HUB
0,-1,HUG
0,-1,HVA
0,-1,HVH
0,-1,HVN
0,-1,HVX
0,-1,HWS
0,-1,IBC
0,-1,IBD
0,-1,IBN
0,-1,ICC
0,-1,ICI
0,-1,ICN
0,-1,ICT
0,-1,IDC
0,-1,IDI
0,-1,IDJ
0,-1,IDP
0,-1,IHK
0,-1,ILA
0,-1,ILB
0,-1,ILS
0,-1,INC
0,-1,IPA
0,-1,IRC
0,-1,ISG
0,-1,ISH
0,-1,IST
0,-1,ITD
0,-1,ITQ
0,-1,ITS
0,-1,IVS
0,-1,JOS
0,-1,JVC
0,-1,KAC
0,-1,KCB
0,-1,KCE
0,-1,KDM
0,-1,KGM
0,-1,KHD
0,-1,KHG
0,-1,KHL
0,-1,KHS
0,-1,KHW
0,-1,KIP
0,-1,KLB
0,-1,KLF
0,-1,KLM
0,-1,KMT
0,-1,KOS
0,-1,KPF
0,-1,KSF
0,-1,KSQ
0,-1,KST
0,-1,KSV
0,-1,KTC
0,-1,KTL
0,-1,KTS
0,-1,KTT
0,-1,KVC
0,-1,L12
0,-1,L14
0,-1,L40
0,-1,L45
0,-1,L63
0,-1,LAI
0,-1,LAS
0,-1,LAW
0,-1,LBC
0,-1,LCD
0,-1,LCM
0,-1,LCS
0,-1,LCW
0,-1,LDG
0,-1,LDP
0,-1,LDW
0,-1,LEC
0,-1,LG9
0,-1,LGM
0,-1,LIC
0,-1,LKW
0,-1,LLM
0,-1,LM7
0,-1,LM8
0,-1,LMC
0,-1,LMH
0,-1,LMI
0,-1,LNC
0,-1,LPB
0,-1,LPT
0,-1,LQN
0,-1,LSG
0,-1,LTG
0,-1,LWS
0,-1,LYF
0,-1,M10
0,-1,MA1
0,-1,MBB
0,-1,MBG
0,-1,MBN
0,-1,MBS
0,-1,MCF
0,-1,MCH
0,-1,MCI
0,-1,MCM
0,-1,MDA
0,-1,MDF
0,-1,MDG
0,-1,MED
0,-1,MEF
0,-1,MEL
0,-1,MES
0,-1,MFS
0,-1,MGC
0,-1,MGG
0,-1,MGR
0,-1,MH3
0,-1,MIE
0,-1,MIG
0,-1,MIM
0,-1,MLC
0,-1,MLS
0,-1,MML
0,-1,MNB
0,-1,MND
0,-1,MPT
0,-1,MPY
0,-1,MQB
0,-1,MQN
0,-1,MRF
0,-1,MSB
0,-1,MSH
0,-1,MSR
0,-1,MST
0,-1,MTA
0,-1,MTB
0,-1,MTC
0,-1,MTH
0,-1,MTL
0,-1,MTP
0,-1,MTS
0,-1,MTV
0,-1,MVB
0,-1,MVC
0,-1,MVN
0,-1,MWG
0,-1,NAB
0,-1,NAC
0,-1,NAF
0,-1,NAP
0,-1,NAS
0,-1,NAU
0,-1,NAW
0,-1,NBE
0,-1,NBT
0,-1,NCS
0,-1,NCT
0,-1,ND2
0,-1,NDC
0,-1,NDF
0,-1,NDN
0,-1,NDP
0,-1,NDT
0,-1,NDW
0,-1,NDX
0,-1,NED
0,-1,NET
0,-1,NFC
0,-1,NHA
0,-1,NHH
0,-1,NHP
0,-1,NHT
0,-1,NHV
0,-1,NJC
0,-1,NKG
0,-1,NLG
0,-1,NLS
0,-1,NNG
0,-1,NNT
0,-1,NOS
0,-1,NQB
0,-1,NQN
0,-1,NQT
0,-1,NRC
0,-1,NS2
0,-1,NSG
0,-1,NSH
0,-1,NSL
0,-1,NSS
0,-1,NTC
0,-1,NTF
0,-1,NTH
0,-1,NTT
0,-1,NTW
0,-1,NUE
0,-1,NVB
0,-1,NVL
0,-1,NVP
0,-1,NWT
0,-1,NXT
0,-1,OCB
0,-1,OCH
0,-1,ODE
0,-1,OIL
0,-1,ONW
0,-1,ORS
0,-1,PAI
0,-1,PAN
0,-1,PAP
0,-1,PAS
0,-1,PAT
0,-1,PBC
0,-1,PBP
0,-1,PBT
0,-1,PC1
0,-1,PCC
0,-1,PCE
0,-1,PCF
0,-1,PCG
0,-1,PCH
0,-1,PCM
0,-1,PCN
0,-1,PCT
0,-1,PDB
0,-1,PDN
0,-1,PDR
0,-1,PDV
0,-1,PEC
0,-1,PEG
0,-1,PEN
0,-1,PEQ
0,-1,PFL
0,-1,PGB
0,-1,PGI
0,-1,PGN
0,-1,PGV
0,-1,PHN
0,-1,PHP
0,-1,PIA
0,-1,PIC
0,-1,PID
0,-1,PIS
0,-1,PIV
0,-1,PJS
0,-1,PLA
0,-1,PLE
0,-1,PLO
0,-1,PLP
0,-1,PLX
0,-1,PMB
0,-1,PMG
0,-1,PMJ
0,-1,PMP
0,-1,PMT
0,-1,PMW
0,-1,PND
0,-1,PNG
0,-1,PNP
0,-1,PNT
0,-1,POB
0,-1,POS
0,-1,POV
0,-1,POW
0,-1,PPE
0,-1,PPH
0,-1,PPP
0,-1,PPS
0,-1,PPT
0,-1,PPY
0,-1,PQN
0,-1,PRC
0,-1,PRE
0,-1,PRO
0,-1,PRT
0,-1,PSD
0,-1,PSE
0,-1,PSG
0,-1,PSH
0,-1,PSI
0,-1,PSL
0,-1,PSN
0,-1,PSW
0,-1,PTB
0,-1,PTD
0,-1,PTE
0,-1,PTG
0,-1,PTH
0,-1,PTI
0,-1,PTL
0,-1,PTN
0,-1,PTO
0,-1,PTT
0,-1,PTV
0,-1,PTX
0,-1,PV2
0,-1,PVB
0,-1,PVH
0,-1,PVM
0,-1,PVO
0,-1,PVP
0,-1,PVV
0,-1,PVY
0,-1,PWA
0,-1,PWS
0,-1,PX1
0,-1,PXA
0,-1,PXC
0,-1,PXL
0,-1,QBS
0,-1,QCC
0,-1,QCG
0,-1,QHW
0,-1,QLT
0,-1,QNS
0,-1,QNT
0,-1,QNU
0,-1,QNW
0,-1,QPH
0,-1,QSP
0,-1,QTP
0,-1,RAT
0,-1,RBC
0,-1,RCC
0,-1,RCD
0,-1,RGC
0,-1,RTB
0,-1,S27
0,-1,S4A
0,-1,S72
0,-1,SAB
0,-1,SAC
0,-1,SAL
0,-1,SAS
0,-1,SB1
0,-1,SBD
0,-1,SBH
0,-1,SBL
0,-1,SBM
0,-1,SBR
0,-1,SBS
0,-1,SBV
0,-1,SCG
0,-1,SCI
0,-1,SCL
0,-1,SCO
0,-1,SCR
0,-1,SCS
0,-1,SCV
0,-1,SCY
0,-1,SD1
0,-1,SDK
0,-1,SDV
0,-1,SDX
0,-1,SEA
0,-1,SEP
0,-1,SFG
0,-1,SGB
0,-1,SGI
0,-1,SGN
0,-1,SGO
0,-1,SGP
0,-1,SGR
0,-1,SGS
0,-1,SHA
0,-1,SHE
0,-1,SHG
0,-1,SHP
0,-1,SHX
0,-1,SID
0,-1,SIG
0,-1,SII
0,-1,SIP
0,-1,SIV
0,-1,SJF
0,-1,SJG
0,-1,SKG
0,-1,SKH
0,-1,SKN
0,-1,SKV
0,-1,SLS
0,-1,SMA
0,-1,SMB
0,-1,SMN
0,-1,SMT
0,-1,SNC
0,-1,SNZ
0,-1,SP2
0,-1,SPB
0,-1,SPC
0,-1,SPD
0,-1,SPH
0,-1,SPI
0,-1,SPV
0,-1,SRT
0,-1,SSB
0,-1,SSF
0,-1,SSG
0,-1,SSH
0,-1,SSN
0,-1,STH
0,-1,STK
0,-1,STS
0,-1,STT
0,-1,STW
0,-1,SVD
0,-1,SVG
0,-1,SVH
0,-1,SVN
0,-1,SVT
0,-1,SWC
0,-1,SZB
0,-1,SZC
0,-1,SZE
0,-1,SZG
0,-1,TA3
0,-1,TA6
0,-1,TA9
0,-1,TAN
0,-1,TAR
0,-1,TAW
0,-1,TB8
0,-1,TBD
0,-1,TBH
0,-1,TBR
0,-1,TBT
0,-1,TCB
0,-1,TCD
0,-1,TCH
0,-1,TCI
0,-1,TCJ
0,-1,TCK
0,-1,TCO
0,-1,TCW
0,-1,TDB
0,-1,TDF
0,-1,TDG
0,-1,TDM
0,-1,TDP
0,-1,TDS
0,-1,TDT
0,-1,TDW
0,-1,TED
0,-1,TEG
0,-1,TEL
0,-1,TFC
0,-1,TGG
0,-1,THD
0,-1,THG
0,-1,THI
0,-1,THN
0,-1,THP
0,-1,THS
0,-1,THU
0,-1,THW
0,-1,TID
0,-1,TIG
0,-1,TIN
0,-1,TIP
0,-1,TIS
0,-1,TKA
0,-1,TKG
0,-1,TL4
0,-1,TLD
0,-1,TLI
0,-1,TLP
0,-1,TMB
0,-1,TMG
0,-1,TMW
0,-1,TN1
0,-1,TNH
0,-1,TNI
0,-1,TNP
0,-1,TNS
0,-1,TNW
0,-1,TOP
0,-1,TOS
0,-1,TOT
0,-1,TOW
0,-1,TPB
0,-1,TPS
0,-1,TQN
0,-1,TQW
0,-1,TR1
0,-1,TRS
0,-1,TRT
0,-1,TS3
0,-1,TSB
0,-1,TSD
0,-1,TSG
0,-1,TSJ
0,-1,TTA
0,-1,TTB
0,-1,TTD
0,-1,TTE
0,-1,TTH
0,-1,TTL
0,-1,TTN
0,-1,TTS
0,-1,TTT
0,-1,TTZ
0,-1,TUG
0,-1,TV1
0,-1,TV6
0,-1,TVA
0,-1,TVB
0,-1,TVC
0,-1,TVD
0,-1,TVG
0,-1,TVH
0,-1,TVM
0,-1,TVN
0,-1,TVP
0,-1,TVS
0,-1,TVT
0,-1,TVW
0,-1,TW3
0,-1,UCT
0,-1,UDC
0,-1,UDL
0,-1,UEM
0,-1,UMC
0,-1,UPC
0,-1,UPH
0,-1,USC
0,-1,USD
0,-1,VAB
0,-1,VAF
0,-1,VAT
0,-1,VAV
0,-1,VBB
0,-1,VBG
0,-1,VCA
0,-1,VCE
0,-1,VCF
0,-1,VCI
0,-1,VCP
0,-1,VCT
0,-1,VCW
0,-1,VCX
0,-1,VDB
0,-1,VDN
0,-1,VDP
0,-1,VDT
0,-1,VE2
0,-1,VE4
0,-1,VE8
0,-1,VEA
0,-1,VEC
0,-1,VEF
0,-1,VET
0,-1,VFS
0,-1,VGC
0,-1,VGG
0,-1,VGI
0,-1,VGL
0,-1,VGR
0,-1,VGT
0,-1,VGV
0,-1,VHD
0,-1,VHE
0,-1,VHF
0,-1,VHH
0,-1,VHM
0,-1,VIB
0,-1,VIE
0,-1,VIF
0,-1,VIH
0,-1,VIM
0,-1,VIN
0,-1,VIR
0,-1,VIW
0,-1,VJC
0,-1,VKC
0,-1,VLA
0,-1,VLB
0,-1,VLC
0,-1,VLF
0,-1,VLG
0,-1,VLP
0,-1,VLW
0,-1,VMA
0,-1,VMD
0,-1,VMS
0,-1,VNB
0,-1,VNF
0,-1,VNP
0,-1,VNY
0,-1,VOC
0,-1,VOS
0,-1,VPA
0,-1,VPB
0,-1,VPC
0,-1,VPD
0,-1,VPG
0,-1,VPI
0,-1,VPR
0,-1,VPS
0,-1,VPW
0,-1,VRC
0,-1,VRE
0,-1,VRG
0,-1,VSA
0,-1,VSE
0,-1,VSF
0,-1,VSI
0,-1,VSM
0,-1,VSN
0,-1,VTD
0,-1,VTE
0,-1,VTG
0,-1,VTH
0,-1,VTI
0,-1,VTJ
0,-1,VTK
0,-1,VTM
0,-1,VTP
0,-1,VTQ
0,-1,VTR
0,-1,VTX
0,-1,VTZ
0,-1,VUA
0,-1,VVN
0,-1,VVS
0,-1,VW3
0,-1,VWS
0,-1,VXP
0,-1,VXT
0,-1,WCS
0,-1,WSB
0,-1,WTC
0,-1,X20
0,-1,X26
0,-1,X77
0,-1,XDH
0,-1,XHC
0,-1,XLV
0,-1,XMD
0,-1,XMP
0,-1,XPH
0,-1,YBM
0,-1,YEG
0,-1,YTC
1,0.0,BWA
1,0.0,DDN
3,0.0,DNT
1,0.0,GTT
1,0.0,TTG
1,0.0,VE3
1,0.0,VQC
22,0.98,ATA
22,1.08,LIX
22,1.08,VSC
22,1.18,DHG
22,1.25,ACB
22,1.32,PMC
3,1.48,BCE
22,1.48,HPG
22,1.6,HDG
22,1.64,TCT
22,1.73,AGF
22,1.75,TYA
22,1.86,VNM
22,1.87,CTG
22,1.9,DIG
22,1.9,VFG
22,1.92,AAM
22,2.0,STB
21,2.21,SQC
20,2.23,SSC
22,2.34,KSB
22,2.41,PHR
21,2.45,SFC
22,2.46,VNR
22,2.47,DNP
22,2.47,GIL
22,2.47,TC6
22,2.48,SRF
22,2.49,SJD
22,2.5,KHA
22,2.52,BMC
22,2.52,HNM
22,2.52,NAV
21,2.53,TMP
22,2.56,HOM
22,2.57,SZL
17,2.58,HIG
22,2.58,SVC
22,2.6,KDC
22,2.61,HBC
22,2.62,BTS
22,2.62,CTD
22,2.63,EIB
22,2.65,BMP
22,2.65,PVS
22,2.67,HBD
22,2.67,PNJ
22,2.67,SMC
22,2.69,ST8
22,2.7,GMC
22,2.72,HLC
22,2.73,SBT
22,2.77,WSS
22,2.78,KHP
22,2.8,CPC
22,2.82,SJS
22,2.84,CII
20,2.86,LBE
21,2.89,SFN
22,2.9,VGS
20,2.91,CLC
22,2.91,PGD
22,2.92,SDU
22,2.92,TSC
21,2.93,DAE
22,2.95,DXP
21,2.96,VHL
22,3.01,TTP
22,3.01,VSH
22,3.02,PVD
21,3.05,DVP
22,3.05,RAL
22,3.06,TCL
20,3.09,NSC
21,3.09,VC3
22,3.1,TRC
22,3.16,SC5
22,3.17,TBC
22,3.23,STL
22,3.24,BPC
22,3.24,PPC
22,3.25,SCJ
22,3.26,PJT
22,3.27,BCC
9,3.27,NT2
8,3.28,PXM
17,3.31,OPC
22,3.32,SCC
22,3.36,BBC
6,3.37,NNC
22,3.39,HDC
22,3.39,VNI
22,3.4,DRC
22,3.4,SAM
22,3.42,DMC
22,3.42,SHB
22,3.42,VCB
7,3.44,DLG
22,3.47,APC
22,3.48,D2D
22,3.49,CTS
22,3.49,HGM
22,3.51,ASP
22,3.52,KSH
22,3.55,NBC
22,3.56,NTP
22,3.59,LHC
2,3.63,IN4
22,3.64,CNT
22,3.64,SD7
22,3.64,TCR
22,3.65,LSS
22,3.66,BMI
8,3.67,ACE
22,3.68,LCG
22,3.69,KBC
22,3.7,SJC
22,3.7,TRA
22,3.77,NTL
22,3.78,HAG
20,3.8,MKP
22,3.81,SD5
22,3.82,MCP
20,3.83,IMP
22,3.84,RCL
18,3.84,TMC
22,3.85,SSI
22,3.87,CYC
22,3.87,TNA
22,3.88,DPC
22,3.92,NVT
21,3.93,SED
11,3.98,DAC
19,3.98,LHG
22,4.0,HCM
21,4.03,NST
22,4.04,SD4
20,4.05,VTS
22,4.07,CDC
20,4.08,DTC
21,4.12,HTC
6,4.12,VNX
22,4.21,FPT
7,4.21,VXB
22,4.23,GDT
22,4.24,VIP
22,4.26,ABT
22,4.26,TH1
22,4.29,THB
22,4.3,SFI
22,4.31,VNS
22,4.35,HVG
22,4.35,POM
20,4.35,QTC
22,4.35,SD8
22,4.39,IFS
22,4.41,DPR
17,4.41,QST
21,4.42,ECI
22,4.43,MCO
22,4.44,HHC
22,4.45,DXG
22,4.46,HMC
22,4.47,KDH
22,4.5,MDC
22,4.51,TNG
22,4.52,CTN
22,4.53,TIX
21,4.53,VTO
22,4.57,VC1
22,4.59,TDN
22,4.6,TS4
22,4.61,APS
22,4.62,APG
22,4.62,PGC
22,4.64,GMD
22,4.65,ACL
20,4.66,CID
22,4.66,EID
22,4.68,CSM
22,4.68,TCM
19,4.69,CJC
17,4.69,NHC
22,4.73,LBM
22,4.75,MPC
22,4.76,SJE
22,4.76,TMS
22,4.82,PHH
22,4.83,VC9
22,4.83,VCG
22,4.84,LGL
22,4.85,DL1
2,4.85,IME
22,4.86,ASM
22,4.86,GTA
22,4.89,HLA
18,4.9,COM
22,4.94,VIG
22,4.96,MCC
22,4.97,DQC
22,4.99,SD9
22,5.0,HAX
22,5.04,VC7
22,5.08,DDM
22,5.12,TDH
22,5.13,PLC
22,5.15,SDT
10,5.16,SGH
22,5.17,MSN
22,5.18,FMC
22,5.18,PSC
18,5.18,VCS
22,5.2,PVE
22,5.2,SPM
22,5.22,B82
22,5.22,HT1
22,5.23,DHA
22,5.23,GLT
22,5.24,DCT
22,5.24,RDP
22,5.25,DAG
22,5.27,TKC
22,5.28,ITC
22,5.29,VST
22,5.3,ANV
22,5.33,SHC
20,5.38,HAD
22,5.38,VNH
22,5.41,DAD
22,5.42,VIC
22,5.44,RIC
22,5.46,VC2
22,5.47,HEV
17,5.5,PSB
22,5.51,SIC
22,5.53,SRC
22,5.55,TLH
22,5.56,CMG
19,5.56,DCL
22,5.56,HVT
20,5.56,SDC
22,5.6,REE
22,5.63,NAG
22,5.66,TTF
22,5.67,PAC
22,5.67,YBC
22,5.68,AMV
22,5.69,BVS
22,5.69,PVI
14,5.69,VDL
22,5.71,LGC
21,5.74,BT6
22,5.8,PHC
22,5.81,MHC
22,5.83,QNC
22,5.88,S55
22,5.91,CCI
22,5.91,DC4
22,5.93,VDS
22,5.95,XMC
22,6.01,PET
22,6.04,PPI
22,6.05,NBB
22,6.07,CMC
21,6.1,CAP
22,6.12,EFI
22,6.12,THT
22,6.14,VTC
21,6.15,BST
21,6.16,TMT
22,6.18,PVG
22,6.19,VCM
16,6.25,NGC
17,6.25,PSP
22,6.25,VHC
16,6.33,MAS
21,6.36,HAI
22,6.39,DPM
22,6.41,VIX
22,6.45,SHS
22,6.46,TBX
22,6.49,STC
22,6.5,HTV
22,6.51,S99
22,6.53,ALT
22,6.55,MIC
21,6.56,VTB
22,6.58,BTT
22,6.59,CKV
22,6.63,FDC
22,6.63,HTP
22,6.64,LAF
22,6.67,VBH
22,6.67,VNL
22,6.69,PVA
22,6.71,VPH
22,6.75,VMC
22,6.76,HLG
21,6.83,PXS
22,6.87,SAV
22,6.87,TPC
22,6.89,CTC
21,6.91,ILC
22,6.91,TPP
17,6.91,UDJ
22,6.95,ONE
22,6.98,V15
20,7.0,TV3
22,7.01,HAP
22,7.01,TXM
18,7.04,SGC
6,7.08,CMI
22,7.1,BHC
22,7.1,SDJ
22,7.13,BVH
19,7.14,SEB
22,7.16,PGT
22,7.17,CSC
22,7.21,AGR
22,7.22,VFR
10,7.23,HDO
21,7.25,TET
22,7.27,SDA
22,7.29,SGT
22,7.31,BTP
22,7.32,TJC
22,7.34,VND
16,7.38,BED
22,7.38,TNT
22,7.4,TPH
22,7.42,CMT
22,7.42,S74
22,7.43,NTB
22,7.5,HSI
22,7.5,SD3
22,7.51,PVL
22,7.52,PVC
22,7.53,ICG
22,7.53,KMR
22,7.54,CAD
22,7.56,SD6
22,7.64,MCG
22,7.65,PVT
19,7.71,HLY
22,7.74,IJC
19,7.77,BDB
21,7.78,PMS
22,7.8,SDB
22,7.84,BKC
22,7.87,HPB
22,7.87,TMX
22,7.88,SJM
22,7.9,PTC
19,8.04,SDN
8,8.07,PVR
22,8.2,V12
22,8.23,HAS
22,8.27,L62
22,8.29,DZM
22,8.31,HSG
22,8.31,VKP
22,8.37,TST
22,8.38,MAC
16,8.41,PHS
20,8.44,C92
22,8.44,EBS
22,8.45,DBT
22,8.46,TV2
22,8.47,HJS
22,8.47,VCR
22,8.5,SCD
22,8.51,TKU
22,8.52,PIT
15,8.53,BMJ
19,8.53,SAF
22,8.6,L18
22,8.61,NBP
22,8.67,TDC
22,8.73,SBA
22,8.77,KKC
22,8.78,S12
9,8.81,HPT
22,8.85,PVX
22,8.86,SPP
22,8.96,TNC
8,8.98,PXI
22,9.0,PGS
22,9.01,DID
22,9.03,SGD
22,9.05,KSD
22,9.1,BBS
22,9.1,DXV
14,9.11,VTL
22,9.12,BTH
22,9.15,DBC
19,9.17,DNC
22,9.17,V11
22,9.22,DCS
22,9.24,CAN
20,9.24,QHD
22,9.24,VID
22,9.29,GGG
22,9.29,PNC
22,9.46,LTC
22,9.51,SD2
17,9.56,BXH
22,9.56,L61
22,9.59,TIE
21,9.62,AME
20,9.69,SVI
8,9.71,CMV
22,9.87,L44
22,9.96,CT6
22,9.96,SAP
20,10.0,CTB
22,10.02,VFC
22,10.13,SDY
22,10.16,SDD
14,10.2,GTH
22,10.34,VNA
22,10.43,SHN
22,10.5,SDP
22,10.51,VGP
