"id","name","stateAbbreviation","partyShort","committeeId","committeeName","committeePosition","committeeSide","committeeRank"
"S000344","Brad Sherman","CA","D","S000344","Committee on Foreign Affairs","member","minority","2"
"R000435","Ileana Ros-Lehtinen","FL","R","R000435","Committee on Foreign Affairs","member","majority","3"
"M001137","Gregory W. Meeks","NY","D","M001137","Committee on Foreign Affairs","member","minority","3"
"S001165","Albio Sires","NJ","D","S001165","Committee on Foreign Affairs","member","minority","4"
"R000409","Dana Rohrabacher","CA","R","R000409","Committee on Foreign Affairs","member","majority","4"
"C001078","Gerald E. Connolly","VA","D","C001078","Committee on Foreign Affairs","member","minority","5"
"C000266","Steven J. Chabot","OH","R","C000266","Committee on Foreign Affairs","member","majority","5"
"W000795","Joe Wilson","SC","R","W000795","Committee on Foreign Affairs","member","majority","6"
"D000610","Ted Deutch","FL","D","D000610","Committee on Foreign Affairs","member","minority","6"
"B001270","Karen Bass","CA","D","B001270","Committee on Foreign Affairs","member","minority","7"
"M001157","Michael McCaul","TX","R","M001157","Committee on Foreign Affairs","member","majority","7"
"K000375","Bill Keating","MA","D","K000375","Committee on Foreign Affairs","member","minority","8"
"P000592","Ted Poe","TX","R","P000592","Committee on Foreign Affairs","member","majority","8"
"C001084","David Cicilline","RI","D","C001084","Committee on Foreign Affairs","member","minority","9"
"I000056","Darrell Issa","CA","R","I000056","Committee on Foreign Affairs","member","majority","9"
"B001287","Ami Bera","CA","D","B001287","Committee on Foreign Affairs","member","minority","10"
"M001179","Tom Marino","PA","R","M001179","Committee on Foreign Affairs","member","majority","10"
"B001274","Mo Brooks","AL","R","B001274","Committee on Foreign Affairs","member","majority","11"
"F000462","Lois Frankel","FL","D","F000462","Committee on Foreign Affairs","member","minority","11"
"G000571","Tulsi Gabbard","HI","D","G000571","Committee on Foreign Affairs","member","minority","12"
"C001094","Paul Cook","CA","R","C001094","Committee on Foreign Affairs","member","majority","12"
"P000605","Scott Perry","PA","R","P000605","Committee on Foreign Affairs","member","majority","13"
"C001091","Joaquín Castro","TX","D","C001091","Committee on Foreign Affairs","member","minority","13"
"K000385","Robin Kelly","IL","D","K000385","Committee on Foreign Affairs","member","minority","14"
"B001296","Brendan Boyle","PA","D","B001296","Committee on Foreign Affairs","member","minority","15"
"M001187","Mark Meadows","NC","R","M001187","Committee on Foreign Affairs","member","majority","15"
"T000468","Dina Titus","NV","D","T000468","Committee on Foreign Affairs","member","minority","16"
"Y000065","Ted Yoho","FL","R","Y000065","Committee on Foreign Affairs","member","majority","16"
"K000378","Adam Kinzinger","IL","R","K000378","Committee on Foreign Affairs","member","majority","17"
"T000474","Norma Torres","CA","D","T000474","Committee on Foreign Affairs","member","minority","17"
"Z000017","Lee Zeldin","NY","R","Z000017","Committee on Foreign Affairs","member","majority","18"
"S001190","Brad Schneider","IL","D","S001190","Committee on Foreign Affairs","member","minority","18"
"S001201","Thomas Suozzi","NY","D","S001201","Committee on Foreign Affairs","member","minority","19"
"D000625","Daniel M. Donovan","NY","R","D000625","Committee on Foreign Affairs","member","majority","19"
"E000297","Adriano Espaillat","NY","D","E000297","Committee on Foreign Affairs","member","minority","20"
"S000244","F. James Sensenbrenner","WI","R","S000244","Committee on Foreign Affairs","member","majority","20"
"L000582","Ted Lieu","CA","D","L000582","Committee on Foreign Affairs","member","minority","21"
"W000812","Ann Wagner","MO","R","W000812","Committee on Foreign Affairs","member","majority","21"
"M001199","Brian Mast","FL","R","M001199","Committee on Foreign Affairs","member","majority","22"
"R000607","Francis Rooney","FL","R","R000607","Committee on Foreign Affairs","member","majority","23"
"F000466","Brian Fitzpatrick","PA","R","F000466","Committee on Foreign Affairs","member","majority","24"
"G000580","Thomas Garrett","VA","R","G000580","Committee on Foreign Affairs","member","majority","25"
"M001157","Michael McCaul","TX","R","M001157","Committee on Homeland Security","member","majority","1"
"T000193","Bennie Thompson","MS","D","T000193","Committee on Homeland Security","member","minority","1"
"J000032","Sheila Jackson Lee","TX","D","J000032","Committee on Homeland Security","member","minority","2"
"S000583","Lamar Smith","TX","R","S000583","Committee on Homeland Security","member","majority","2"
"K000210","Peter T. King","NY","R","K000210","Committee on Homeland Security","member","majority","3"
"L000559","Jim Langevin","RI","D","L000559","Committee on Homeland Security","member","minority","3"
"R000575","Mike D. Rogers","AL","R","R000575","Committee on Homeland Security","member","majority","4"
"R000588","Cedric Richmond","LA","D","R000588","Committee on Homeland Security","member","minority","4"
"K000375","Bill Keating","MA","D","K000375","Committee on Homeland Security","member","minority","5"
"B001269","Lou Barletta","PA","R","B001269","Committee on Homeland Security","member","majority","5"
"P000604","Donald M. Payne Jr.","NJ","D","P000604","Committee on Homeland Security","member","minority","6"
"P000605","Scott Perry","PA","R","P000605","Committee on Homeland Security","member","majority","6"
"K000386","John Katko","NY","R","K000386","Committee on Homeland Security","member","majority","7"
"V000132","Filemon Vela","TX","D","V000132","Committee on Homeland Security","member","minority","7"
"W000822","Bonnie Watson Coleman","NJ","D","W000822","Committee on Homeland Security","member","minority","8"
"H001073","Will Hurd","TX","R","H001073","Committee on Homeland Security","member","majority","8"
"R000602","Kathleen Rice","NY","D","R000602","Committee on Homeland Security","member","minority","9"
"M001197","Martha McSally","AZ","R","M001197","Committee on Homeland Security","member","majority","9"
"C001110","J. Luis Correa","CA","D","C001110","Committee on Homeland Security","member","minority","10"
"R000601","John Ratcliffe","TX","R","R000601","Committee on Homeland Security","member","majority","10"
"D000625","Daniel M. Donovan","NY","R","D000625","Committee on Homeland Security","member","majority","11"
"D000627","Val Demings","FL","D","D000627","Committee on Homeland Security","member","minority","11"
"G000579","Mike Gallagher","WI","R","G000579","Committee on Homeland Security","member","majority","12"
"B001300","Nanette Barragán","CA","D","B001300","Committee on Homeland Security","member","minority","12"
"H001077","Clay Higgins","LA","R","H001077","Committee on Homeland Security","member","majority","13"
"G000580","Thomas Garrett","VA","R","G000580","Committee on Homeland Security","member","majority","14"
"F000466","Brian Fitzpatrick","PA","R","F000466","Committee on Homeland Security","member","majority","15"
"E000298","Ron Estes","KS","R","E000298","Committee on Homeland Security","member","majority","16"
"L000589","Debbie Lesko","AZ","R","L000589","Committee on Homeland Security","member","majority","18"
"B001250","Rob Bishop","UT","R","B001250","Committee on Natural Resources","member","majority","1"
"G000551","Raúl M. Grijalva","AZ","D","G000551","Committee on Natural Resources","member","minority","1"
"Y000033","Don Young","AK","R","Y000033","Committee on Natural Resources","member","majority","2"
"N000179","Grace F. Napolitano","CA","D","N000179","Committee on Natural Resources","member","minority","2"
"B001245","Madeleine Z. Bordallo","GU","D","B001245","Committee on Natural Resources","member","minority","3"
"G000552","Louie Gohmert","TX","R","G000552","Committee on Natural Resources","member","majority","3"
"C001059","Jim Costa","CA","D","C001059","Committee on Natural Resources","member","minority","4"
"L000564","Doug Lamborn","CO","R","L000564","Committee on Natural Resources","member","majority","4"
"W000804","Robert J. Wittman","VA","R","W000804","Committee on Natural Resources","member","majority","5"
"S001177","Gregorio Kilili Camacho Sablan","MP","D","S001177","Committee on Natural Resources","member","minority","5"
"M001177","Tom McClintock","CA","R","M001177","Committee on Natural Resources","member","majority","6"
"T000465","Niki Tsongas","MA","D","T000465","Committee on Natural Resources","member","minority","6"
"P000588","Steve Pearce","NM","R","P000588","Committee on Natural Resources","member","majority","7"
"H001068","Jared Huffman","CA","D","H001068","Committee on Natural Resources","member","minority","7"
"T000467","Glenn Thompson","PA","R","T000467","Committee on Natural Resources","member","majority","8"
"L000579","Alan Lowenthal","CA","D","L000579","Committee on Natural Resources","member","minority","8"
"B001292","Donald Beyer","VA","D","B001292","Committee on Natural Resources","member","minority","9"
"G000565","Paul Gosar","AZ","R","G000565","Committee on Natural Resources","member","majority","9"
"L000573","Raúl Labrador","ID","R","L000573","Committee on Natural Resources","member","majority","10"
"G000574","Ruben Gallego","AZ","D","G000574","Committee on Natural Resources","member","minority","11"
"T000470","Scott Tipton","CO","R","T000470","Committee on Natural Resources","member","majority","11"
"H001050","Colleen Hanabusa","HI","D","H001050","Committee on Natural Resources","member","minority","12"
"L000578","Doug LaMalfa","CA","R","L000578","Committee on Natural Resources","member","majority","12"
"D000612","Jeffrey Denham","CA","R","D000612","Committee on Natural Resources","member","majority","13"
"B001300","Nanette Barragán","CA","D","B001300","Committee on Natural Resources","member","minority","13"
"C001094","Paul Cook","CA","R","C001094","Committee on Natural Resources","member","majority","14"
"S001200","Darren Soto","FL","D","S001200","Committee on Natural Resources","member","minority","14"
"M001200","A. Donald McEachin","VA","D","M001200","Committee on Natural Resources","member","minority","15"
"W000821","Bruce Westerman","AR","R","W000821","Committee on Natural Resources","member","majority","15"
"G000577","Garret Graves","LA","R","G000577","Committee on Natural Resources","member","majority","16"
"B001304","Anthony Brown","MD","D","B001304","Committee on Natural Resources","member","minority","16"
"H001071","Jody Hice","GA","R","H001071","Committee on Natural Resources","member","majority","17"
"C001049","William Lacy Clay","MO","D","C001049","Committee on Natural Resources","member","minority","17"
"R000600","Amata Coleman Radewagen","AS","R","R000600","Committee on Natural Resources","member","majority","18"
"G000585","Jimmy Gomez","CA","D","G000585","Committee on Natural Resources","member","minority","18"
"L000585","Darin M. LaHood","IL","R","L000585","Committee on Natural Resources","member","majority","19"
"W000806","Daniel Webster","FL","R","W000806","Committee on Natural Resources","member","majority","19"
"B001301","Jack Bergman","MI","R","B001301","Committee on Natural Resources","member","majority","20"
"C001109","Liz Cheney","WY","R","C001109","Committee on Natural Resources","member","majority","21"
"J000299","Mike Johnson","LA","R","J000299","Committee on Natural Resources","member","majority","22"
"G000582","Jenniffer González-Colón","PR","R","G000582","Committee on Natural Resources","member","majority","23"
"G000584","Greg Gianforte","MT","R","G000584","Committee on Natural Resources","member","majority","24"
"C001114","John Curtis","UT","R","C001114","Committee on Natural Resources","member","majority","25"
"C000984","Elijah E. Cummings","MD","D","C000984","Committee on Oversight and Reform","member","minority","1"
"G000566","Trey Gowdy","SC","R","G000566","Committee on Oversight and Reform","member","majority","1"
"M000087","Carolyn B. Maloney","NY","D","M000087","Committee on Oversight and Reform","member","minority","2"
"D000533","John J. Duncan Jr.","TN","R","D000533","Committee on Oversight and Reform","member","majority","2"
"I000056","Darrell Issa","CA","R","I000056","Committee on Oversight and Reform","member","majority","3"
"N000147","Eleanor Holmes Norton","DC","D","N000147","Committee on Oversight and Reform","member","minority","3"
"J000289","Jim Jordan","OH","R","J000289","Committee on Oversight and Reform","member","majority","4"
"C001049","William Lacy Clay","MO","D","C001049","Committee on Oversight and Reform","member","minority","4"
"L000562","Stephen F. Lynch","MA","D","L000562","Committee on Oversight and Reform","member","minority","5"
"S000051","Mark Sanford","SC","R","S000051","Committee on Oversight and Reform","member","majority","5"
"A000367","Justin Amash","MI","R","A000367","Committee on Oversight and Reform","member","majority","6"
"C000754","Jim Cooper","TN","D","C000754","Committee on Oversight and Reform","member","minority","6"
"C001078","Gerald E. Connolly","VA","D","C001078","Committee on Oversight and Reform","member","minority","7"
"G000565","Paul Gosar","AZ","R","G000565","Committee on Oversight and Reform","member","majority","7"
"K000385","Robin Kelly","IL","D","K000385","Committee on Oversight and Reform","member","minority","8"
"D000616","Scott DesJarlais","TN","R","D000616","Committee on Oversight and Reform","member","majority","8"
"L000581","Brenda Lawrence","MI","D","L000581","Committee on Oversight and Reform","member","minority","9"
"W000822","Bonnie Watson Coleman","NJ","D","W000822","Committee on Oversight and Reform","member","minority","10"
"F000450","Virginia Foxx","NC","R","F000450","Committee on Oversight and Reform","member","majority","10"
"P000610","Stacey Plaskett","VI","D","P000610","Committee on Oversight and Reform","member","minority","11"
"M001184","Thomas Massie","KY","R","M001184","Committee on Oversight and Reform","member","majority","11"
"M001187","Mark Meadows","NC","R","M001187","Committee on Oversight and Reform","member","majority","12"
"K000391","Raja Krishnamoorthi","IL","D","K000391","Committee on Oversight and Reform","member","minority","13"
"R000606","Jamie Raskin","MD","D","R000606","Committee on Oversight and Reform","member","minority","14"
"R000593","Dennis Ross","FL","R","R000593","Committee on Oversight and Reform","member","majority","14"
"W000800","Peter Welch","VT","D","W000800","Committee on Oversight and Reform","member","minority","15"
"W000819","Mark Walker","NC","R","W000819","Committee on Oversight and Reform","member","majority","15"
"B001294","Rod Blum","IA","R","B001294","Committee on Oversight and Reform","member","majority","16"
"C001090","Matt Cartwright","PA","D","C001090","Committee on Oversight and Reform","member","minority","16"
"H001071","Jody Hice","GA","R","H001071","Committee on Oversight and Reform","member","majority","17"
"D000623","Mark DeSaulnier","CA","D","D000623","Committee on Oversight and Reform","member","minority","17"
"R000604","Steve Russell","OK","R","R000604","Committee on Oversight and Reform","member","majority","18"
"G000585","Jimmy Gomez","CA","D","G000585","Committee on Oversight and Reform","member","minority","18"
"G000576","Glenn Grothman","WI","R","G000576","Committee on Oversight and Reform","member","majority","19"
"H001073","Will Hurd","TX","R","H001073","Committee on Oversight and Reform","member","majority","20"
"P000609","Gary Palmer","AL","R","P000609","Committee on Oversight and Reform","member","majority","21"
"C001108","James Comer","KY","R","C001108","Committee on Oversight and Reform","member","majority","22"
"M001201","Paul Mitchell","MI","R","M001201","Committee on Oversight and Reform","member","majority","23"
"G000584","Greg Gianforte","MT","R","G000584","Committee on Oversight and Reform","member","majority","24"
"S000250","Pete Sessions","TX","R","S000250","Committee on Rules","member","majority","1"
"C001053","Tom Cole","OK","R","C001053","Committee on Rules","member","majority","2"
"M000312","Jim McGovern","MA","D","M000312","Committee on Rules","member","minority","2"
"W000810","Rob Woodall","GA","R","W000810","Committee on Rules","member","majority","3"
"H000324","Alcee L. Hastings","FL","D","H000324","Committee on Rules","member","minority","3"
"P000598","Jared Polis","CO","D","P000598","Committee on Rules","member","minority","4"
"B001248","Michael C. Burgess","TX","R","B001248","Committee on Rules","member","majority","4"
"C001093","Doug Collins","GA","R","C001093","Committee on Rules","member","majority","5"
"B001289","Bradley Byrne","AL","R","B001289","Committee on Rules","member","majority","6"
"N000189","Dan Newhouse","WA","R","N000189","Committee on Rules","member","majority","7"
"B001297","Ken Buck","CO","R","B001297","Committee on Rules","member","majority","8"
"C001109","Liz Cheney","WY","R","C001109","Committee on Rules","member","majority","9"
"S000583","Lamar Smith","TX","R","S000583","Committee on Science, Space, and Technology","member","majority","1"
"J000126","Eddie Bernice Johnson","TX","D","J000126","Committee on Science, Space, and Technology","member","minority","1"
"L000397","Zoe Lofgren","CA","D","L000397","Committee on Science, Space, and Technology","member","minority","2"
"R000409","Dana Rohrabacher","CA","R","R000409","Committee on Science, Space, and Technology","member","majority","2"
"L000563","Daniel Lipinski","IL","D","L000563","Committee on Science, Space, and Technology","member","minority","3"
"L000491","Frank D. Lucas","OK","R","L000491","Committee on Science, Space, and Technology","member","majority","3"
"B001274","Mo Brooks","AL","R","B001274","Committee on Science, Space, and Technology","member","majority","4"
"B001278","Suzanne Bonamici","OR","D","B001278","Committee on Science, Space, and Technology","member","minority","4"
"H001059","Randy Hultgren","IL","R","H001059","Committee on Science, Space, and Technology","member","majority","5"
"B001287","Ami Bera","CA","D","B001287","Committee on Science, Space, and Technology","member","minority","5"
"E000293","Elizabeth Esty","CT","D","E000293","Committee on Science, Space, and Technology","member","minority","6"
"P000599","Bill Posey","FL","R","P000599","Committee on Science, Space, and Technology","member","majority","6"
"M001184","Thomas Massie","KY","R","M001184","Committee on Science, Space, and Technology","member","majority","7"
"V000131","Marc Veasey","TX","D","V000131","Committee on Science, Space, and Technology","member","minority","7"
"B001292","Donald Beyer","VA","D","B001292","Committee on Science, Space, and Technology","member","minority","8"
"W000814","Randy Weber","TX","R","W000814","Committee on Science, Space, and Technology","member","majority","8"
"R000608","Jacky Rosen","NV","D","R000608","Committee on Science, Space, and Technology","member","minority","9"
"K000387","Steve Knight","CA","R","K000387","Committee on Science, Space, and Technology","member","majority","9"
"M001166","Jerry McNerney","CA","D","M001166","Committee on Science, Space, and Technology","member","minority","10"
"B001291","Brian Babin","TX","R","B001291","Committee on Science, Space, and Technology","member","majority","10"
"C001105","Barbara Comstock","VA","R","C001105","Committee on Science, Space, and Technology","member","majority","11"
"P000593","Ed Perlmutter","CO","D","P000593","Committee on Science, Space, and Technology","member","minority","11"
"L000583","Barry Loudermilk","GA","R","L000583","Committee on Science, Space, and Technology","member","majority","12"
"T000469","Paul Tonko","NY","D","T000469","Committee on Science, Space, and Technology","member","minority","12"
"F000454","Bill Foster","IL","D","F000454","Committee on Science, Space, and Technology","member","minority","13"
"A000374","Ralph Abraham","LA","R","A000374","Committee on Science, Space, and Technology","member","majority","13"
"P000609","Gary Palmer","AL","R","P000609","Committee on Science, Space, and Technology","member","majority","14"
"T000472","Mark Takano","CA","D","T000472","Committee on Science, Space, and Technology","member","minority","14"
"H001050","Colleen Hanabusa","HI","D","H001050","Committee on Science, Space, and Technology","member","minority","15"
"L000585","Darin M. LaHood","IL","R","L000585","Committee on Science, Space, and Technology","member","majority","15"
"W000806","Daniel Webster","FL","R","W000806","Committee on Science, Space, and Technology","member","majority","15"
"B001302","Andy Biggs","AZ","R","B001302","Committee on Science, Space, and Technology","member","majority","16"
"C001111","Charlie Crist","FL","D","C001111","Committee on Science, Space, and Technology","member","minority","16"
"M001198","Roger Marshall","KS","R","M001198","Committee on Science, Space, and Technology","member","majority","17"
"D000628","Neal Dunn","FL","R","D000628","Committee on Science, Space, and Technology","member","majority","18"
"H001077","Clay Higgins","LA","R","H001077","Committee on Science, Space, and Technology","member","majority","19"
"N000190","Ralph Norman","SC","R","N000190","Committee on Science, Space, and Technology","member","majority","20"
"L000589","Debbie Lesko","AZ","R","L000589","Committee on Science, Space, and Technology","member","majority","21"
"V000081","Nydia M. Velázquez","NY","D","V000081","Committee on Small Business","member","minority","1"
"C000266","Steven J. Chabot","OH","R","C000266","Committee on Small Business","member","majority","1"
"K000362","Steve King","IA","R","K000362","Committee on Small Business","member","majority","2"
"E000296","Dwight Evans","PA","D","E000296","Committee on Small Business","member","minority","2"
"L000569","Blaine Luetkemeyer","MO","R","L000569","Committee on Small Business","member","majority","3"
"M001202","Stephanie Murphy","FL","D","M001202","Committee on Small Business","member","minority","3"
"B001290","David A. Brat","VA","R","B001290","Committee on Small Business","member","majority","4"
"L000586","Al Lawson","FL","D","L000586","Committee on Small Business","member","minority","4"
"C001067","Yvette D. Clarke","NY","D","C001067","Committee on Small Business","member","minority","5"
"R000600","Amata Coleman Radewagen","AS","R","R000600","Committee on Small Business","member","majority","5"
"K000387","Steve Knight","CA","R","K000387","Committee on Small Business","member","majority","6"
"C001080","Judy Chu","CA","D","C001080","Committee on Small Business","member","minority","6"
"K000388","Trent Kelly","MS","R","K000388","Committee on Small Business","member","majority","7"
"A000370","Alma Adams","NC","D","A000370","Committee on Small Business","member","minority","7"
"B001294","Rod Blum","IA","R","B001294","Committee on Small Business","member","majority","8"
"E000297","Adriano Espaillat","NY","D","E000297","Committee on Small Business","member","minority","8"
"S001190","Brad Schneider","IL","D","S001190","Committee on Small Business","member","minority","9"
"C001108","James Comer","KY","R","C001108","Committee on Small Business","member","majority","9"
"G000582","Jenniffer González-Colón","PR","R","G000582","Committee on Small Business","member","majority","10"
"F000466","Brian Fitzpatrick","PA","R","F000466","Committee on Small Business","member","majority","11"
"M001198","Roger Marshall","KS","R","M001198","Committee on Small Business","member","majority","12"
"N000190","Ralph Norman","SC","R","N000190","Committee on Small Business","member","majority","13"
"W000809","Steve Womack","AR","R","W000809","Committee on the Budget","member","majority","1"
"Y000062","John Yarmuth","KY","D","Y000062","Committee on the Budget","member","minority","1"
"L000551","Barbara Lee","CA","D","L000551","Committee on the Budget","member","minority","2"
"B001273","Diane Black","TN","R","B001273","Committee on the Budget","member","majority","2"
"D000600","Mario Diaz-Balart","FL","R","D000600","Committee on the Budget","member","majority","3"
"C001053","Tom Cole","OK","R","C001053","Committee on the Budget","member","majority","4"
"M001196","Seth Moulton","MA","D","M001196","Committee on the Budget","member","minority","4"
"J000294","Hakeem Jeffries","NY","D","J000294","Committee on the Budget","member","minority","5"
"M001177","Tom McClintock","CA","R","M001177","Committee on the Budget","member","majority","5"
"H001038","Brian Higgins","NY","D","H001038","Committee on the Budget","member","minority","6"
"R000592","Todd Rokita","IN","R","R000592","Committee on the Budget","member","majority","6"
"W000810","Rob Woodall","GA","R","W000810","Committee on the Budget","member","majority","7"
"D000617","Suzan K. DelBene","WA","D","D000617","Committee on the Budget","member","minority","7"
"S000051","Mark Sanford","SC","R","S000051","Committee on the Budget","member","majority","8"
"W000797","Debbie Wasserman Schultz","FL","D","W000797","Committee on the Budget","member","minority","8"
"B001290","David A. Brat","VA","R","B001290","Committee on the Budget","member","majority","9"
"B001296","Brendan Boyle","PA","D","B001296","Committee on the Budget","member","minority","9"
"G000576","Glenn Grothman","WI","R","G000576","Committee on the Budget","member","majority","10"
"K000389","Ro Khanna","CA","D","K000389","Committee on the Budget","member","minority","10"
"J000298","Pramila Jayapal","WA","D","J000298","Committee on the Budget","member","minority","11"
"P000609","Gary Palmer","AL","R","P000609","Committee on the Budget","member","majority","11"
"W000821","Bruce Westerman","AR","R","W000821","Committee on the Budget","member","majority","12"
"C001112","Salud Carbajal","CA","D","C001112","Committee on the Budget","member","minority","12"
"R000586","Jim Renacci","OH","R","R000586","Committee on the Budget","member","majority","13"
"J000032","Sheila Jackson Lee","TX","D","J000032","Committee on the Budget","member","minority","13"
"S001145","Jan Schakowsky","IL","D","S001145","Committee on the Budget","member","minority","14"
"J000292","Bill Johnson","OH","R","J000292","Committee on the Budget","member","majority","14"
"S001195","Jason Smith","MO","R","S001195","Committee on the Budget","member","majority","15"
"L000587","Jason Lewis","MN","R","L000587","Committee on the Budget","member","majority","16"
"B001301","Jack Bergman","MI","R","B001301","Committee on the Budget","member","majority","17"
"F000464","John Faso","NY","R","F000464","Committee on the Budget","member","majority","18"
"S001199","Lloyd Smucker","PA","R","S001199","Committee on the Budget","member","majority","19"
"G000578","Matt Gaetz","FL","R","G000578","Committee on the Budget","member","majority","20"
"A000375","Jodey Arrington","TX","R","A000375","Committee on the Budget","member","majority","21"
"F000465","A. Drew Ferguson","GA","R","F000465","Committee on the Budget","member","majority","22"
"B001293","Mike Bishop","MI","R","B001293","Committee on the Judiciary","member","majority",""
"G000289","Robert W. Goodlatte","VA","R","G000289","Committee on the Judiciary","member","majority","1"
"N000002","Jerrold Nadler","NY","D","N000002","Committee on the Judiciary","member","minority","1"
"S000244","F. James Sensenbrenner","WI","R","S000244","Committee on the Judiciary","member","majority","2"
"L000397","Zoe Lofgren","CA","D","L000397","Committee on the Judiciary","member","minority","2"
"J000032","Sheila Jackson Lee","TX","D","J000032","Committee on the Judiciary","member","minority","3"
"S000583","Lamar Smith","TX","R","S000583","Committee on the Judiciary","member","majority","3"
"C000266","Steven J. Chabot","OH","R","C000266","Committee on the Judiciary","member","majority","4"
"C001068","Steve Cohen","TN","D","C001068","Committee on the Judiciary","member","minority","4"
"J000288","Hank Johnson","GA","D","J000288","Committee on the Judiciary","member","minority","5"
"I000056","Darrell Issa","CA","R","I000056","Committee on the Judiciary","member","majority","5"
"K000362","Steve King","IA","R","K000362","Committee on the Judiciary","member","majority","6"
"D000610","Ted Deutch","FL","D","D000610","Committee on the Judiciary","member","minority","6"
"G000535","Luis V. Gutiérrez","IL","D","G000535","Committee on the Judiciary","member","minority","7"
"G000552","Louie Gohmert","TX","R","G000552","Committee on the Judiciary","member","majority","7"
"J000289","Jim Jordan","OH","R","J000289","Committee on the Judiciary","member","majority","8"
"B001270","Karen Bass","CA","D","B001270","Committee on the Judiciary","member","minority","8"
"R000588","Cedric Richmond","LA","D","R000588","Committee on the Judiciary","member","minority","9"
"P000592","Ted Poe","TX","R","P000592","Committee on the Judiciary","member","majority","9"
"J000294","Hakeem Jeffries","NY","D","J000294","Committee on the Judiciary","member","minority","10"
"M001179","Tom Marino","PA","R","M001179","Committee on the Judiciary","member","majority","10"
"C001084","David Cicilline","RI","D","C001084","Committee on the Judiciary","member","minority","11"
"G000566","Trey Gowdy","SC","R","G000566","Committee on the Judiciary","member","majority","11"
"L000573","Raúl Labrador","ID","R","L000573","Committee on the Judiciary","member","majority","12"
"S001193","Eric Swalwell","CA","D","S001193","Committee on the Judiciary","member","minority","12"
"L000582","Ted Lieu","CA","D","L000582","Committee on the Judiciary","member","minority","13"
"C001093","Doug Collins","GA","R","C001093","Committee on the Judiciary","member","majority","14"
"R000606","Jamie Raskin","MD","D","R000606","Committee on the Judiciary","member","minority","14"
"J000298","Pramila Jayapal","WA","D","J000298","Committee on the Judiciary","member","minority","15"
"S001190","Brad Schneider","IL","D","S001190","Committee on the Judiciary","member","minority","16"
"B001297","Ken Buck","CO","R","B001297","Committee on the Judiciary","member","majority","16"
"D000627","Val Demings","FL","D","D000627","Committee on the Judiciary","member","minority","17"
"R000601","John Ratcliffe","TX","R","R000601","Committee on the Judiciary","member","majority","17"
"R000591","Martha Roby","AL","R","R000591","Committee on the Judiciary","member","majority","18"
"G000578","Matt Gaetz","FL","R","G000578","Committee on the Judiciary","member","majority","19"
"J000299","Mike Johnson","LA","R","J000299","Committee on the Judiciary","member","majority","20"
"B001302","Andy Biggs","AZ","R","B001302","Committee on the Judiciary","member","majority","21"
"R000609","John Rutherford","FL","R","R000609","Committee on the Judiciary","member","majority","22"
"H001078","Karen Handel","GA","R","H001078","Committee on the Judiciary","member","majority","23"
"D000191","Peter A. DeFazio","OR","D","D000191","Committee on Transportation and Infrastructure","member","minority","1"
"S001154","Bill Shuster","PA","R","S001154","Committee on Transportation and Infrastructure","member","majority","1"
"Y000033","Don Young","AK","R","Y000033","Committee on Transportation and Infrastructure","member","majority","2"
"N000147","Eleanor Holmes Norton","DC","D","N000147","Committee on Transportation and Infrastructure","member","minority","2"
"D000533","John J. Duncan Jr.","TN","R","D000533","Committee on Transportation and Infrastructure","member","majority","3"
"J000126","Eddie Bernice Johnson","TX","D","J000126","Committee on Transportation and Infrastructure","member","minority","3"
"C000984","Elijah E. Cummings","MD","D","C000984","Committee on Transportation and Infrastructure","member","minority","4"
"L000554","Frank A. LoBiondo","NJ","R","L000554","Committee on Transportation and Infrastructure","member","majority","4"
"L000560","Rick Larsen","WA","D","L000560","Committee on Transportation and Infrastructure","member","minority","5"
"G000546","Sam Graves","MO","R","G000546","Committee on Transportation and Infrastructure","member","majority","5"
"C001037","Michael E. Capuano","MA","D","C001037","Committee on Transportation and Infrastructure","member","minority","6"
"H001048","Duncan D. Hunter","CA","R","H001048","Committee on Transportation and Infrastructure","member","majority","6"
"C001087","Rick Crawford","AR","R","C001087","Committee on Transportation and Infrastructure","member","majority","7"
"N000179","Grace F. Napolitano","CA","D","N000179","Committee on Transportation and Infrastructure","member","minority","7"
"L000563","Daniel Lipinski","IL","D","L000563","Committee on Transportation and Infrastructure","member","minority","8"
"B001269","Lou Barletta","PA","R","B001269","Committee on Transportation and Infrastructure","member","majority","8"
"G000563","Bob Gibbs","OH","R","G000563","Committee on Transportation and Infrastructure","member","majority","9"
"C001068","Steve Cohen","TN","D","C001068","Committee on Transportation and Infrastructure","member","minority","9"
"S001165","Albio Sires","NJ","D","S001165","Committee on Transportation and Infrastructure","member","minority","10"
"W000806","Daniel Webster","FL","R","W000806","Committee on Transportation and Infrastructure","member","majority","10"
"G000559","John Garamendi","CA","D","G000559","Committee on Transportation and Infrastructure","member","minority","11"
"D000612","Jeffrey Denham","CA","R","D000612","Committee on Transportation and Infrastructure","member","majority","11"
"J000288","Hank Johnson","GA","D","J000288","Committee on Transportation and Infrastructure","member","minority","12"
"M001184","Thomas Massie","KY","R","M001184","Committee on Transportation and Infrastructure","member","majority","12"
"C001072","André Carson","IN","D","C001072","Committee on Transportation and Infrastructure","member","minority","13"
"M001187","Mark Meadows","NC","R","M001187","Committee on Transportation and Infrastructure","member","majority","13"
