"id","name","stateAbbreviation","partyShort","committeeId","committeeName","committeePosition","committeeSide","committeeRank"
"K000368","Ann Kirkpatrick","AZ","D","K000368","Committee on Agriculture","member","majority","25"
"A000378","Cynthia Axne","IA","D","A000378","Committee on Agriculture","member","majority","26"
"L000480","Nita M. Lowey","NY","D","L000480","Committee on Appropriations","Chair","majority","1"
"G000377","Kay Granger","TX","R","G000377","Committee on Appropriations","Ranking Member","minority","1"
"K000009","Marcy Kaptur","OH","D","K000009","Committee on Appropriations","member","majority","2"
"R000395","Harold Rogers","KY","R","R000395","Committee on Appropriations","member","minority","2"
"V000108","Peter J. Visclosky","IN","D","V000108","Committee on Appropriations","member","majority","3"
"A000055","Robert B. Aderholt","AL","R","A000055","Committee on Appropriations","member","minority","3"
"S000248","José E. Serrano","NY","D","S000248","Committee on Appropriations","member","majority","4"
"S001148","Mike Simpson","ID","R","S001148","Committee on Appropriations","member","minority","4"
"D000216","Rosa DeLauro","CT","D","D000216","Committee on Appropriations","member","majority","5"
"C001051","John Carter","TX","R","C001051","Committee on Appropriations","member","minority","5"
"P000523","David E. Price","NC","D","P000523","Committee on Appropriations","member","majority","6"
"C000059","Ken Calvert","CA","R","C000059","Committee on Appropriations","member","minority","6"
"R000486","Lucille Roybal-Allard","CA","D","R000486","Committee on Appropriations","member","majority","7"
"C001053","Tom Cole","OK","R","C001053","Committee on Appropriations","member","minority","7"
"B000490","Sanford D. Bishop Jr.","GA","D","B000490","Committee on Appropriations","member","majority","8"
"D000600","Mario Diaz-Balart","FL","R","D000600","Committee on Appropriations","member","minority","8"
"L000551","Barbara Lee","CA","D","L000551","Committee on Appropriations","member","majority","9"
"M001143","Betty McCollum","MN","D","M001143","Committee on Appropriations","member","majority","10"
"W000809","Steve Womack","AR","R","W000809","Committee on Appropriations","member","minority","10"
"R000577","Tim Ryan","OH","D","R000577","Committee on Appropriations","member","majority","11"
"F000449","Jeff Fortenberry","NE","R","F000449","Committee on Appropriations","member","minority","11"
"R000576","C.A. Dutch Ruppersberger","MD","D","R000576","Committee on Appropriations","member","majority","12"
"F000459","Chuck Fleischmann","TN","R","F000459","Committee on Appropriations","member","minority","12"
"W000797","Debbie Wasserman Schultz","FL","D","W000797","Committee on Appropriations","member","majority","13"
"H001056","Jaime Herrera Beutler","WA","R","H001056","Committee on Appropriations","member","minority","13"
"C001063","Henry Cuellar","TX","D","C001063","Committee on Appropriations","member","majority","14"
"J000295","Dave Joyce","OH","R","J000295","Committee on Appropriations","member","minority","14"
"P000597","Chellie Pingree","ME","D","P000597","Committee on Appropriations","member","majority","15"
"H001052","Andy Harris","MD","R","H001052","Committee on Appropriations","member","minority","15"
"R000591","Martha Roby","AL","R","R000591","Committee on Appropriations","member","minority","16"
"Q000023","Mike Quigley","IL","D","Q000023","Committee on Appropriations","member","majority","16"
"A000369","Mark Amodei","NV","R","A000369","Committee on Appropriations","member","minority","17"
"K000381","Derek Kilmer","WA","D","K000381","Committee on Appropriations","member","majority","17"
"S001192","Chris Stewart","UT","R","S001192","Committee on Appropriations","member","minority","18"
"C001090","Matt Cartwright","PA","D","C001090","Committee on Appropriations","member","majority","18"
"P000601","Steven Palazzo","MS","R","P000601","Committee on Appropriations","member","minority","19"
"M001188","Grace Meng","NY","D","M001188","Committee on Appropriations","member","majority","19"
"N000189","Dan Newhouse","WA","R","N000189","Committee on Appropriations","member","minority","20"
"P000607","Mark Pocan","WI","D","P000607","Committee on Appropriations","member","majority","20"
"M001194","John Moolenaar","MI","R","M001194","Committee on Appropriations","member","minority","21"
"C001101","Katherine Clark","MA","D","C001101","Committee on Appropriations","member","majority","21"
"R000609","John Rutherford","FL","R","R000609","Committee on Appropriations","member","minority","22"
"A000371","Pete Aguilar","CA","D","A000371","Committee on Appropriations","Vice Chair","majority","22"
"H001073","Will Hurd","TX","R","H001073","Committee on Appropriations","member","minority","23"
"F000462","Lois Frankel","FL","D","F000462","Committee on Appropriations","member","majority","23"
"B001286","Cheri Bustos","IL","D","B001286","Committee on Appropriations","member","majority","24"
"W000822","Bonnie Watson Coleman","NJ","D","W000822","Committee on Appropriations","member","majority","25"
"L000581","Brenda Lawrence","MI","D","L000581","Committee on Appropriations","member","majority","26"
"T000474","Norma Torres","CA","D","T000474","Committee on Appropriations","member","majority","27"
"C001111","Charlie Crist","FL","D","C001111","Committee on Appropriations","member","majority","28"
"K000368","Ann Kirkpatrick","AZ","D","K000368","Committee on Appropriations","member","majority","29"
"C001055","Ed Case","HI","D","C001055","Committee on Appropriations","member","majority","30"
"T000238","William M. Thornberry","TX","R","T000238","Committee on Armed Services","Ranking Member","minority","1"
"S000510","Adam Smith","WA","D","S000510","Committee on Armed Services","Chair","majority","1"
"W000795","Joe Wilson","SC","R","W000795","Committee on Armed Services","member","minority","2"
"D000598","Susan A. Davis","CA","D","D000598","Committee on Armed Services","member","majority","2"
"B001250","Rob Bishop","UT","R","B001250","Committee on Armed Services","member","minority","3"
"L000559","Jim Langevin","RI","D","L000559","Committee on Armed Services","member","majority","3"
"T000463","Michael R. Turner","OH","R","T000463","Committee on Armed Services","member","minority","4"
"L000560","Rick Larsen","WA","D","L000560","Committee on Armed Services","member","majority","4"
"R000575","Mike D. Rogers","AL","R","R000575","Committee on Armed Services","member","minority","5"
"C000754","Jim Cooper","TN","D","C000754","Committee on Armed Services","member","majority","5"
"C001062","K. Michael Conaway","TX","R","C001062","Committee on Armed Services","member","minority","6"
"C001069","Joe Courtney","CT","D","C001069","Committee on Armed Services","member","majority","6"
"L000564","Doug Lamborn","CO","R","L000564","Committee on Armed Services","member","minority","7"
"G000559","John Garamendi","CA","D","G000559","Committee on Armed Services","member","majority","7"
"W000804","Robert J. Wittman","VA","R","W000804","Committee on Armed Services","member","minority","8"
"S001175","Jackie Speier","CA","D","S001175","Committee on Armed Services","member","majority","8"
"H001053","Vicky Hartzler","MO","R","H001053","Committee on Armed Services","member","minority","9"
"G000571","Tulsi Gabbard","HI","D","G000571","Committee on Armed Services","member","majority","9"
"S001189","Austin Scott","GA","R","S001189","Committee on Armed Services","member","minority","10"
"N000188","Donald W. Norcross","NJ","D","N000188","Committee on Armed Services","member","majority","10"
"B001274","Mo Brooks","AL","R","B001274","Committee on Armed Services","member","minority","11"
"G000574","Ruben Gallego","AZ","D","G000574","Committee on Armed Services","member","majority","11"
"M001196","Seth Moulton","MA","D","M001196","Committee on Armed Services","member","majority","12"
"B001289","Bradley Byrne","AL","R","B001289","Committee on Armed Services","member","minority","13"
"C001112","Salud Carbajal","CA","D","C001112","Committee on Armed Services","member","majority","13"
"G000546","Sam Graves","MO","R","G000546","Committee on Armed Services","member","minority","14"
"B001304","Anthony Brown","MD","D","B001304","Committee on Armed Services","Vice Chair","majority","14"
"S001196","Elise Stefanik","NY","R","S001196","Committee on Armed Services","member","minority","15"
"K000389","Ro Khanna","CA","D","K000389","Committee on Armed Services","member","majority","15"
"D000616","Scott DesJarlais","TN","R","D000616","Committee on Armed Services","member","minority","16"
"K000375","Bill Keating","MA","D","K000375","Committee on Armed Services","member","majority","16"
"A000374","Ralph Abraham","LA","R","A000374","Committee on Armed Services","member","minority","17"
"V000132","Filemon Vela","TX","D","V000132","Committee on Armed Services","member","majority","17"
"K000388","Trent Kelly","MS","R","K000388","Committee on Armed Services","member","minority","18"
"K000394","Andy Kim","NJ","D","K000394","Committee on Armed Services","member","majority","18"
"G000579","Mike Gallagher","WI","R","G000579","Committee on Armed Services","member","minority","19"
"H001083","Kendra Horn","OK","D","H001083","Committee on Armed Services","member","majority","19"
"G000578","Matt Gaetz","FL","R","G000578","Committee on Armed Services","member","minority","20"
"C001123","Gilbert Cisneros","CA","D","C001123","Committee on Armed Services","member","majority","20"
"B001298","Don Bacon","NE","R","B001298","Committee on Armed Services","member","minority","21"
"H001085","Chrissy Houlahan","PA","D","H001085","Committee on Armed Services","member","majority","21"
"B001299","Jim Banks","IN","R","B001299","Committee on Armed Services","member","minority","22"
"C001121","Jason Crow","CO","D","C001121","Committee on Armed Services","member","majority","22"
"C001109","Liz Cheney","WY","R","C001109","Committee on Armed Services","member","minority","23"
"T000484","Xochitl Torres Small","NM","D","T000484","Committee on Armed Services","member","majority","23"
"S001208","Elissa Slotkin","MI","D","S001208","Committee on Armed Services","member","majority","24"
"B001301","Jack Bergman","MI","R","B001301","Committee on Armed Services","member","minority","25"
"S001207","Mikie Sherrill","NJ","D","S001207","Committee on Armed Services","member","majority","25"
"W000823","Michael Waltz","FL","R","W000823","Committee on Armed Services","member","minority","26"
"E000299","Veronica Escobar","TX","D","E000299","Committee on Armed Services","member","majority","27"
"H001080","Debra Haaland","NM","D","H001080","Committee on Armed Services","member","majority","28"
"G000592","Jared Golden","ME","D","G000592","Committee on Armed Services","member","majority","29"
"T000482","Lori Trahan","MA","D","T000482","Committee on Armed Services","member","majority","30"
"L000591","Elaine Luria","VA","D","L000591","Committee on Armed Services","member","majority","31"
"B001308","Anthony Brindisi","NY","D","B001308","Committee on Armed Services","member","majority","32"
"F000450","Virginia Foxx","NC","R","F000450","Committee on Education and Labor","Ranking Member","minority","1"
"S000185","Robert C. Scott","VA","D","S000185","Committee on Education and Labor","Chair","majority","1"
"R000582","Phil Roe","TN","R","R000582","Committee on Education and Labor","member","minority","2"
"D000598","Susan A. Davis","CA","D","D000598","Committee on Education and Labor","member","majority","2"
"T000467","Glenn Thompson","PA","R","T000467","Committee on Education and Labor","member","minority","3"
"G000551","Raúl M. Grijalva","AZ","D","G000551","Committee on Education and Labor","member","majority","3"
"W000798","Tim Walberg","MI","R","W000798","Committee on Education and Labor","member","minority","4"
"C001069","Joe Courtney","CT","D","C001069","Committee on Education and Labor","member","majority","4"
"G000558","Brett Guthrie","KY","R","G000558","Committee on Education and Labor","member","minority","5"
"F000455","Marcia L. Fudge","OH","D","F000455","Committee on Education and Labor","member","majority","5"
"B001289","Bradley Byrne","AL","R","B001289","Committee on Education and Labor","member","minority","6"
"S001177","Gregorio Kilili Camacho Sablan","MP","D","S001177","Committee on Education and Labor","member","majority","6"
"G000576","Glenn Grothman","WI","R","G000576","Committee on Education and Labor","member","minority","7"
"W000808","Frederica Wilson","FL","D","W000808","Committee on Education and Labor","member","majority","7"
"S001196","Elise Stefanik","NY","R","S001196","Committee on Education and Labor","member","minority","8"
"B001278","Suzanne Bonamici","OR","D","B001278","Committee on Education and Labor","member","majority","8"
"A000372","Rick Allen","GA","R","A000372","Committee on Education and Labor","member","minority","9"
"T000472","Mark Takano","CA","D","T000472","Committee on Education and Labor","member","majority","9"
"S001199","Lloyd Smucker","PA","R","S001199","Committee on Education and Labor","member","minority","10"
"A000370","Alma Adams","NC","D","A000370","Committee on Education and Labor","member","majority","10"
"B001299","Jim Banks","IN","R","B001299","Committee on Education and Labor","member","minority","11"
"D000623","Mark DeSaulnier","CA","D","D000623","Committee on Education and Labor","member","majority","11"
"W000819","Mark Walker","NC","R","W000819","Committee on Education and Labor","member","minority","12"
"N000188","Donald W. Norcross","NJ","D","N000188","Committee on Education and Labor","member","majority","12"
"C001108","James Comer","KY","R","C001108","Committee on Education and Labor","member","minority","13"
"J000298","Pramila Jayapal","WA","D","J000298","Committee on Education and Labor","member","majority","13"
"C001118","Ben Cline","VA","R","C001118","Committee on Education and Labor","member","minority","14"
"M001206","Joe Morelle","NY","D","M001206","Committee on Education and Labor","member","majority","14"
"F000469","Russ Fulcher","ID","R","F000469","Committee on Education and Labor","member","minority","15"
"W000826","Susan Wild","PA","D","W000826","Committee on Education and Labor","member","majority","15"
"W000824","Steven Watkins","KS","R","W000824","Committee on Education and Labor","member","minority","16"
"H001090","Josh Harder","CA","D","H001090","Committee on Education and Labor","member","majority","16"
"W000827","Ron Wright","TX","R","W000827","Committee on Education and Labor","member","minority","17"
"M001208","Lucy McBath","GA","D","M001208","Committee on Education and Labor","member","majority","17"
"M001204","Daniel Meuser","PA","R","M001204","Committee on Education and Labor","member","minority","18"
"S001216","Kim Schrier","WA","D","S001216","Committee on Education and Labor","member","majority","18"
"J000301","Dusty Johnson","SD","R","J000301","Committee on Education and Labor","member","minority","19"
"U000040","Lauren Underwood","IL","D","U000040","Committee on Education and Labor","member","majority","19"
"H001081","Jahana Hayes","CT","D","H001081","Committee on Education and Labor","member","majority","20"
"K000395","Fred Keller","PA","R","K000395","Committee on Education and Labor","member","minority","20"
"S001206","Donna Shalala","FL","D","S001206","Committee on Education and Labor","member","majority","21"
"M001210","Greg Murphy","NC","R","M001210","Committee on Education and Labor","member","minority","21"
"L000592","Andy Levin","MI","D","L000592","Committee on Education and Labor","Vice Chair","majority","22"
"V000133","Jefferson Van Drew","NJ","R","V000133","Committee on Education and Labor","member","minority","22"
"O000173","Ilhan Omar","MN","D","O000173","Committee on Education and Labor","member","majority","23"
"T000483","David Trone","MD","D","T000483","Committee on Education and Labor","member","majority","24"
"S001215","Haley Stevens","MI","D","S001215","Committee on Education and Labor","member","majority","25"
"L000590","Susie Lee","NV","D","L000590","Committee on Education and Labor","member","majority","26"
"T000482","Lori Trahan","MA","D","T000482","Committee on Education and Labor","member","majority","27"
"C001091","Joaquín Castro","TX","D","C001091","Committee on Education and Labor","member","majority","28"
"W000791","Greg Walden","OR","R","W000791","Committee on Energy and Commerce","Ranking Member","minority","1"
"P000034","Frank Pallone","NJ","D","P000034","Committee on Energy and Commerce","Chair","majority","1"
"U000031","Fred Upton","MI","R","U000031","Committee on Energy and Commerce","member","minority","2"
"R000515","Bobby L. Rush","IL","D","R000515","Committee on Energy and Commerce","member","majority","2"
"S000364","John Shimkus","IL","R","S000364","Committee on Energy and Commerce","member","minority","3"
"E000215","Anna G. Eshoo","CA","D","E000215","Committee on Energy and Commerce","member","majority","3"
"B001248","Michael C. Burgess","TX","R","B001248","Committee on Energy and Commerce","member","minority","4"
"E000179","Eliot L. Engel","NY","D","E000179","Committee on Energy and Commerce","member","majority","4"
"S001176","Steve Scalise","LA","R","S001176","Committee on Energy and Commerce","member","minority","5"
"D000197","Diana DeGette","CO","D","D000197","Committee on Energy and Commerce","member","majority","5"
"L000566","Robert E. Latta","OH","R","L000566","Committee on Energy and Commerce","member","minority","6"
"D000482","Mike Doyle","PA","D","D000482","Committee on Energy and Commerce","member","majority","6"
"M001159","Cathy McMorris Rodgers","WA","R","M001159","Committee on Energy and Commerce","member","minority","7"
"S001145","Jan Schakowsky","IL","D","S001145","Committee on Energy and Commerce","member","majority","7"
"G000558","Brett Guthrie","KY","R","G000558","Committee on Energy and Commerce","member","minority","8"
"B001251","G. K. Butterfield","NC","D","B001251","Committee on Energy and Commerce","member","majority","8"
"O000168","Pete Olson","TX","R","O000168","Committee on Energy and Commerce","member","minority","9"
"M001163","Doris Matsui","CA","D","M001163","Committee on Energy and Commerce","member","majority","9"
"M001180","David McKinley","WV","R","M001180","Committee on Energy and Commerce","member","minority","10"
"C001066","Kathy Castor","FL","D","C001066","Committee on Energy and Commerce","member","majority","10"
"K000378","Adam Kinzinger","IL","R","K000378","Committee on Energy and Commerce","member","minority","11"
"S001168","John Sarbanes","MD","D","S001168","Committee on Energy and Commerce","member","majority","11"
"G000568","Morgan Griffith","VA","R","G000568","Committee on Energy and Commerce","member","minority","12"
"M001166","Jerry McNerney","CA","D","M001166","Committee on Energy and Commerce","member","majority","12"
"B001257","Gus Bilirakis","FL","R","B001257","Committee on Energy and Commerce","member","minority","13"
"W000800","Peter Welch","VT","D","W000800","Committee on Energy and Commerce","member","majority","13"
"J000292","Bill Johnson","OH","R","J000292","Committee on Energy and Commerce","member","minority","14"
"L000570","Ben Ray Luján","NM","D","L000570","Committee on Energy and Commerce","member","majority","14"
"L000576","Billy Long","MO","R","L000576","Committee on Energy and Commerce","member","minority","15"
"T000469","Paul Tonko","NY","D","T000469","Committee on Energy and Commerce","member","majority","15"
"B001275","Larry Bucshon","IN","R","B001275","Committee on Energy and Commerce","member","minority","16"
"C001067","Yvette D. Clarke","NY","D","C001067","Committee on Energy and Commerce","Vice Chair","majority","16"
"F000461","Bill Flores","TX","R","F000461","Committee on Energy and Commerce","member","minority","17"
"L000565","Dave Loebsack","IA","D","L000565","Committee on Energy and Commerce","member","majority","17"
"B001284","Susan Brooks","IN","R","B001284","Committee on Energy and Commerce","member","minority","18"
"S001180","Kurt Schrader","OR","D","S001180","Committee on Energy and Commerce","member","majority","18"
"K000379","Joseph P. Kennedy III","MA","D","K000379","Committee on Energy and Commerce","member","majority","19"
"M001190","Markwayne Mullin","OK","R","M001190","Committee on Energy and Commerce","member","minority","19"
"C001097","Tony Cárdenas","CA","D","C001097","Committee on Energy and Commerce","member","majority","20"
"H001067","Richard Hudson","NC","R","H001067","Committee on Energy and Commerce","member","minority","20"
"R000599","Raul Ruiz","CA","D","R000599","Committee on Energy and Commerce","member","majority","21"
"W000798","Tim Walberg","MI","R","W000798","Committee on Energy and Commerce","member","minority","21"
"P000608","Scott Peters","CA","D","P000608","Committee on Energy and Commerce","member","majority","22"
"C001103","Buddy Carter","GA","R","C001103","Committee on Energy and Commerce","member","minority","22"
"D000624","Debbie Dingell","MI","D","D000624","Committee on Energy and Commerce","member","majority","23"
"D000615","Jeffrey Duncan","SC","R","D000615","Committee on Energy and Commerce","member","minority","23"
"V000131","Marc Veasey","TX","D","V000131","Committee on Energy and Commerce","member","majority","24"
"G000584","Greg Gianforte","MT","R","G000584","Committee on Energy and Commerce","member","minority","24"
"K000382","Ann McLane Kuster","NH","D","K000382","Committee on Energy and Commerce","member","majority","25"
"K000385","Robin Kelly","IL","D","K000385","Committee on Energy and Commerce","member","majority","26"
"B001300","Nanette Barragán","CA","D","B001300","Committee on Energy and Commerce","member","majority","27"
"M001200","A. Donald McEachin","VA","D","M001200","Committee on Energy and Commerce","member","majority","28"
"B001303","Lisa Blunt Rochester","DE","D","B001303","Committee on Energy and Commerce","member","majority","29"
"S001200","Darren Soto","FL","D","S001200","Committee on Energy and Commerce","member","majority","30"
"O000171","Tom O'Halleran","AZ","D","O000171","Committee on Energy and Commerce","member","majority","31"
"M001158","Kenny Marchant","TX","R","M001158","Committee on Ethics","Ranking Member","minority","1"
"D000610","Ted Deutch","FL","D","D000610","Committee on Ethics","Chair","majority","1"
"M001188","Grace Meng","NY","D","M001188","Committee on Ethics","member","majority","2"
"H001065","George Holding","NC","R","H001065","Committee on Ethics","member","minority","3"
"W000826","Susan Wild","PA","D","W000826","Committee on Ethics","member","majority","3"
"W000813","Jackie Walorski","IN","R","W000813","Committee on Ethics","member","minority","4"
"P000616","Dean Phillips","MN","D","P000616","Committee on Ethics","member","majority","4"
"G000591","Michael Guest","MS","R","G000591","Committee on Ethics","member","minority","5"
"B001304","Anthony Brown","MD","D","B001304","Committee on Ethics","member","majority","5"
"M001156","Patrick T. McHenry","NC","R","M001156","Committee on Financial Services","Ranking Member","minority","1"
"W000187","Maxine Waters","CA","D","W000187","Committee on Financial Services","Chair","majority","1"
"L000491","Frank D. Lucas","OK","R","L000491","Committee on Financial Services","member","minority","2"
"M000087","Carolyn B. Maloney","NY","D","M000087","Committee on Financial Services","member","majority","2"
"P000599","Bill Posey","FL","R","P000599","Committee on Financial Services","member","minority","3"
"V000081","Nydia M. Velázquez","NY","D","V000081","Committee on Financial Services","member","majority","3"
"L000569","Blaine Luetkemeyer","MO","R","L000569","Committee on Financial Services","member","minority","4"
"S000344","Brad Sherman","CA","D","S000344","Committee on Financial Services","member","majority","4"
"H001058","Bill Huizenga","MI","R","H001058","Committee on Financial Services","member","minority","5"
"M001137","Gregory W. Meeks","NY","D","M001137","Committee on Financial Services","member","majority","5"
"S001187","Steve Stivers","OH","R","S001187","Committee on Financial Services","member","minority","6"
"C001049","William Lacy Clay","MO","D","C001049","Committee on Financial Services","member","majority","6"
"W000812","Ann Wagner","MO","R","W000812","Committee on Financial Services","member","minority","7"
"S001157","David Scott","GA","D","S001157","Committee on Financial Services","member","majority","7"
"B001282","Andy Barr","KY","R","B001282","Committee on Financial Services","member","minority","8"
"G000553","Al Green","TX","D","G000553","Committee on Financial Services","member","majority","8"
"T000470","Scott Tipton","CO","R","T000470","Committee on Financial Services","member","minority","9"
"C001061","Emanuel Cleaver II","MO","D","C001061","Committee on Financial Services","member","majority","9"
"W000816","Roger Williams","TX","R","W000816","Committee on Financial Services","member","minority","10"
"P000593","Ed Perlmutter","CO","D","P000593","Committee on Financial Services","member","majority","10"
"H001072","French Hill","AR","R","H001072","Committee on Financial Services","member","minority","11"
"H001047","Jim Himes","CT","D","H001047","Committee on Financial Services","member","majority","11"
"E000294","Tom Emmer","MN","R","E000294","Committee on Financial Services","member","minority","12"
"F000454","Bill Foster","IL","D","F000454","Committee on Financial Services","member","majority","12"
"Z000017","Lee Zeldin","NY","R","Z000017","Committee on Financial Services","member","minority","13"
"B001281","Joyce Beatty","OH","D","B001281","Committee on Financial Services","member","majority","13"
"L000583","Barry Loudermilk","GA","R","L000583","Committee on Financial Services","member","minority","14"
"H001064","Denny Heck","WA","D","H001064","Committee on Financial Services","member","majority","14"
"M001195","Alex Mooney","WV","R","M001195","Committee on Financial Services","member","minority","15"
"V000130","Juan Vargas","CA","D","V000130","Committee on Financial Services","member","majority","15"
"D000626","Warren Davidson","OH","R","D000626","Committee on Financial Services","member","minority","16"
"G000583","Josh Gottheimer","NJ","D","G000583","Committee on Financial Services","member","majority","16"
"B001305","Ted Budd","NC","R","B001305","Committee on Financial Services","member","minority","17"
"G000581","Vicente Gonzalez","TX","D","G000581","Committee on Financial Services","member","majority","17"
"K000392","David Kustoff","TN","R","K000392","Committee on Financial Services","member","minority","18"
"L000586","Al Lawson","FL","D","L000586","Committee on Financial Services","member","majority","18"
"H001074","Trey Hollingsworth","IN","R","H001074","Committee on Financial Services","member","minority","19"
"S001204","Michael San Nicolas","GU","D","S001204","Committee on Financial Services","member","majority","19"
"G000588","Anthony Gonzalez","OH","R","G000588","Committee on Financial Services","member","minority","20"
"T000481","Rashida Tlaib","MI","D","T000481","Committee on Financial Services","member","majority","20"
"R000612","John Rose","TN","R","R000612","Committee on Financial Services","member","minority","21"
"P000618","Katie Porter","CA","D","P000618","Committee on Financial Services","member","majority","21"
"S001213","Bryan Steil","WI","R","S001213","Committee on Financial Services","member","minority","22"
"A000378","Cynthia Axne","IA","D","A000378","Committee on Financial Services","member","majority","22"
"G000589","Lance Gooden","TX","R","G000589","Committee on Financial Services","member","minority","23"
"C001117","Sean Casten","IL","D","C001117","Committee on Financial Services","member","majority","23"
"R000611","Denver Riggleman","VA","R","R000611","Committee on Financial Services","member","minority","24"
"P000617","Ayanna Pressley","MA","D","P000617","Committee on Financial Services","member","majority","24"
"T000480","William Timmons","SC","R","T000480","Committee on Financial Services","member","minority","25"
"M001209","Ben McAdams","UT","D","M001209","Committee on Financial Services","member","majority","25"
"T000479","Van Taylor","TX","R","T000479","Committee on Financial Services","member","minority","26"
"O000172","Alexandria Ocasio-Cortez","NY","D","O000172","Committee on Financial Services","member","majority","26"
"W000825","Jennifer Wexton","VA","D","W000825","Committee on Financial Services","member","majority","27"
"L000562","Stephen F. Lynch","MA","D","L000562","Committee on Financial Services","member","majority","28"
"G000571","Tulsi Gabbard","HI","D","G000571","Committee on Financial Services","member","majority","29"
"A000370","Alma Adams","NC","D","A000370","Committee on Financial Services","member","majority","30"
"D000631","Madeleine Dean","PA","D","D000631","Committee on Financial Services","member","majority","31"
"G000586","Jesús García","IL","D","G000586","Committee on Financial Services","member","majority","32"
