"id","name","stateAbbreviation","partyShort","committeeId","committeeName","committeePosition","committeeSide","committeeRank"
"A000378","Cynthia Axne","IA","D","A000378","Committee on Agriculture","member","majority","23"
"F000470","Michelle Fischbach","MN","R","F000470","Committee on Agriculture","member","minority","23"
"S001216","Kim Schrier","WA","D","S001216","Committee on Agriculture","member","majority","24"
"P000613","Jimmy Panetta","CA","D","P000613","Committee on Agriculture","member","majority","25"
"K000368","Ann Kirkpatrick","AZ","D","K000368","Committee on Agriculture","member","majority","26"
"D000216","Rosa DeLauro","CT","D","D000216","Committee on Appropriations","Chairman","majority","1"
"G000377","Kay Granger","TX","R","G000377","Committee on Appropriations","Ranking Member","minority","1"
"K000009","Marcy Kaptur","OH","D","K000009","Committee on Appropriations","member","majority","2"
"R000395","Harold Rogers","KY","R","R000395","Committee on Appropriations","member","minority","2"
"P000523","David E. Price","NC","D","P000523","Committee on Appropriations","member","majority","3"
"A000055","Robert B. Aderholt","AL","R","A000055","Committee on Appropriations","member","minority","3"
"R000486","Lucille Roybal-Allard","CA","D","R000486","Committee on Appropriations","member","majority","4"
"S001148","Mike Simpson","ID","R","S001148","Committee on Appropriations","member","minority","4"
"B000490","Sanford D. Bishop Jr.","GA","D","B000490","Committee on Appropriations","member","majority","5"
"C001051","John Carter","TX","R","C001051","Committee on Appropriations","member","minority","5"
"L000551","Barbara Lee","CA","D","L000551","Committee on Appropriations","member","majority","6"
"C000059","Ken Calvert","CA","R","C000059","Committee on Appropriations","member","minority","6"
"M001143","Betty McCollum","MN","D","M001143","Committee on Appropriations","member","majority","7"
"C001053","Tom Cole","OK","R","C001053","Committee on Appropriations","member","minority","7"
"R000577","Tim Ryan","OH","D","R000577","Committee on Appropriations","member","majority","8"
"D000600","Mario Diaz-Balart","FL","R","D000600","Committee on Appropriations","member","minority","8"
"R000576","C.A. Dutch Ruppersberger","MD","D","R000576","Committee on Appropriations","member","majority","9"
"W000809","Steve Womack","AR","R","W000809","Committee on Appropriations","member","minority","9"
"W000797","Debbie Wasserman Schultz","FL","D","W000797","Committee on Appropriations","member","majority","10"
"C001063","Henry Cuellar","TX","D","C001063","Committee on Appropriations","member","majority","11"
"F000459","Chuck Fleischmann","TN","R","F000459","Committee on Appropriations","member","minority","11"
"P000597","Chellie Pingree","ME","D","P000597","Committee on Appropriations","member","majority","12"
"H001056","Jaime Herrera Beutler","WA","R","H001056","Committee on Appropriations","member","minority","12"
"Q000023","Mike Quigley","IL","D","Q000023","Committee on Appropriations","member","majority","13"
"J000295","Dave Joyce","OH","R","J000295","Committee on Appropriations","member","minority","13"
"K000381","Derek Kilmer","WA","D","K000381","Committee on Appropriations","member","majority","14"
"H001052","Andy Harris","MD","R","H001052","Committee on Appropriations","member","minority","14"
"C001090","Matt Cartwright","PA","D","C001090","Committee on Appropriations","member","majority","15"
"A000369","Mark Amodei","NV","R","A000369","Committee on Appropriations","member","minority","15"
"M001188","Grace Meng","NY","D","M001188","Committee on Appropriations","member","majority","16"
"S001192","Chris Stewart","UT","R","S001192","Committee on Appropriations","member","minority","16"
"P000607","Mark Pocan","WI","D","P000607","Committee on Appropriations","member","majority","17"
"P000601","Steven Palazzo","MS","R","P000601","Committee on Appropriations","member","minority","17"
"C001101","Katherine Clark","MA","D","C001101","Committee on Appropriations","member","majority","18"
"V000129","David Valadao","CA","R","V000129","Committee on Appropriations","member","minority","18"
"A000371","Pete Aguilar","CA","D","A000371","Committee on Appropriations","member","majority","19"
"N000189","Dan Newhouse","WA","R","N000189","Committee on Appropriations","member","minority","19"
"F000462","Lois Frankel","FL","D","F000462","Committee on Appropriations","member","majority","20"
"M001194","John Moolenaar","MI","R","M001194","Committee on Appropriations","member","minority","20"
"B001286","Cheri Bustos","IL","D","B001286","Committee on Appropriations","member","majority","21"
"R000609","John Rutherford","FL","R","R000609","Committee on Appropriations","member","minority","21"
"W000822","Bonnie Watson Coleman","NJ","D","W000822","Committee on Appropriations","member","majority","22"
"C001118","Ben Cline","VA","R","C001118","Committee on Appropriations","member","minority","22"
"L000581","Brenda Lawrence","MI","D","L000581","Committee on Appropriations","member","majority","23"
"R000610","Guy Reschenthaler","PA","R","R000610","Committee on Appropriations","member","minority","23"
"T000474","Norma Torres","CA","D","T000474","Committee on Appropriations","member","majority","24"
"G000061","Mike Garcia","CA","R","G000061","Committee on Appropriations","member","minority","24"
"H001091","Ashley Hinson","IA","R","H001091","Committee on Appropriations","member","minority","25"
"K000368","Ann Kirkpatrick","AZ","D","K000368","Committee on Appropriations","member","majority","26"
"G000594","Tony Gonzales","TX","R","G000594","Committee on Appropriations","member","minority","26"
"C001055","Ed Case","HI","D","C001055","Committee on Appropriations","member","majority","27"
"E000297","Adriano Espaillat","NY","D","E000297","Committee on Appropriations","member","majority","28"
"H001090","Josh Harder","CA","D","H001090","Committee on Appropriations","member","majority","29"
"W000825","Jennifer Wexton","VA","D","W000825","Committee on Appropriations","member","majority","30"
"T000483","David Trone","MD","D","T000483","Committee on Appropriations","member","majority","31"
"U000040","Lauren Underwood","IL","D","U000040","Committee on Appropriations","member","majority","32"
"L000590","Susie Lee","NV","D","L000590","Committee on Appropriations","member","majority","33"
"S000510","Adam Smith","WA","D","S000510","Committee on Armed Services","Chairman","majority","1"
"R000575","Mike D. Rogers","AL","R","R000575","Committee on Armed Services","Ranking Member","minority","1"
"L000559","Jim Langevin","RI","D","L000559","Committee on Armed Services","member","majority","2"
"W000795","Joe Wilson","SC","R","W000795","Committee on Armed Services","member","minority","2"
"L000560","Rick Larsen","WA","D","L000560","Committee on Armed Services","member","majority","3"
"T000463","Michael R. Turner","OH","R","T000463","Committee on Armed Services","member","minority","3"
"C000754","Jim Cooper","TN","D","C000754","Committee on Armed Services","member","majority","4"
"L000564","Doug Lamborn","CO","R","L000564","Committee on Armed Services","member","minority","4"
"C001069","Joe Courtney","CT","D","C001069","Committee on Armed Services","member","majority","5"
"W000804","Robert J. Wittman","VA","R","W000804","Committee on Armed Services","member","minority","5"
"G000559","John Garamendi","CA","D","G000559","Committee on Armed Services","member","majority","6"
"H001053","Vicky Hartzler","MO","R","H001053","Committee on Armed Services","member","minority","6"
"S001175","Jackie Speier","CA","D","S001175","Committee on Armed Services","member","majority","7"
"S001189","Austin Scott","GA","R","S001189","Committee on Armed Services","member","minority","7"
"N000188","Donald W. Norcross","NJ","D","N000188","Committee on Armed Services","member","majority","8"
"B001274","Mo Brooks","AL","R","B001274","Committee on Armed Services","member","minority","8"
"G000574","Ruben Gallego","AZ","D","G000574","Committee on Armed Services","member","majority","9"
"G000546","Sam Graves","MO","R","G000546","Committee on Armed Services","member","minority","9"
"M001196","Seth Moulton","MA","D","M001196","Committee on Armed Services","member","majority","10"
"S001196","Elise Stefanik","NY","R","S001196","Committee on Armed Services","member","minority","10"
"C001112","Salud Carbajal","CA","D","C001112","Committee on Armed Services","member","majority","11"
"D000616","Scott DesJarlais","TN","R","D000616","Committee on Armed Services","member","minority","11"
"B001304","Anthony Brown","MD","D","B001304","Committee on Armed Services","member","majority","12"
"K000388","Trent Kelly","MS","R","K000388","Committee on Armed Services","member","minority","12"
"K000389","Ro Khanna","CA","D","K000389","Committee on Armed Services","member","majority","13"
"G000579","Mike Gallagher","WI","R","G000579","Committee on Armed Services","member","minority","13"
"K000375","Bill Keating","MA","D","K000375","Committee on Armed Services","member","majority","14"
"G000578","Matt Gaetz","FL","R","G000578","Committee on Armed Services","member","minority","14"
"B001298","Don Bacon","NE","R","B001298","Committee on Armed Services","member","minority","15"
"K000394","Andy Kim","NJ","D","K000394","Committee on Armed Services","member","majority","16"
"B001299","Jim Banks","IN","R","B001299","Committee on Armed Services","member","minority","16"
"H001085","Chrissy Houlahan","PA","D","H001085","Committee on Armed Services","member","majority","17"
"C001109","Liz Cheney","WY","R","C001109","Committee on Armed Services","member","minority","17"
"C001121","Jason Crow","CO","D","C001121","Committee on Armed Services","member","majority","18"
"B001301","Jack Bergman","MI","R","B001301","Committee on Armed Services","member","minority","18"
"S001208","Elissa Slotkin","MI","D","S001208","Committee on Armed Services","member","majority","19"
"W000823","Michael Waltz","FL","R","W000823","Committee on Armed Services","member","minority","19"
"S001207","Mikie Sherrill","NJ","D","S001207","Committee on Armed Services","member","majority","20"
"J000299","Mike Johnson","LA","R","J000299","Committee on Armed Services","member","minority","20"
"E000299","Veronica Escobar","TX","D","E000299","Committee on Armed Services","member","majority","21"
"G000590","Mark Green","TN","R","G000590","Committee on Armed Services","member","minority","21"
"G000592","Jared Golden","ME","D","G000592","Committee on Armed Services","member","majority","22"
"B000740","Stephanie Bice","OK","R","B000740","Committee on Armed Services","member","minority","22"
"L000591","Elaine Luria","VA","D","L000591","Committee on Armed Services","member","majority","23"
"F000472","Scott Franklin","FL","R","F000472","Committee on Armed Services","member","minority","23"
"M001206","Joe Morelle","NY","D","M001206","Committee on Armed Services","member","majority","24"
"M001136","Lisa McClain","MI","R","M001136","Committee on Armed Services","member","minority","24"
"J000305","Sara Jacobs","CA","D","J000305","Committee on Armed Services","member","majority","25"
"J000304","Ronny Jackson","TX","R","J000304","Committee on Armed Services","member","minority","25"
"K000396","Kaialiʻi Kahele","HI","D","K000396","Committee on Armed Services","member","majority","26"
"C001054","Jerry Carl","AL","R","C001054","Committee on Armed Services","member","minority","26"
"S001159","Marilyn Strickland","WA","D","S001159","Committee on Armed Services","member","majority","27"
"M001213","Blake Moore","UT","R","M001213","Committee on Armed Services","member","minority","27"
"V000131","Marc Veasey","TX","D","V000131","Committee on Armed Services","member","majority","28"
"F000246","Pat Fallon","TX","R","F000246","Committee on Armed Services","member","minority","28"
"P000613","Jimmy Panetta","CA","D","P000613","Committee on Armed Services","member","majority","29"
"M001202","Stephanie Murphy","FL","D","M001202","Committee on Armed Services","member","majority","30"
"S000185","Robert C. Scott","VA","D","S000185","Committee on Education and Labor","Chairman","majority","1"
"F000450","Virginia Foxx","NC","R","F000450","Committee on Education and Labor","Ranking Member","minority","1"
"G000551","Raúl M. Grijalva","AZ","D","G000551","Committee on Education and Labor","member","majority","2"
"W000795","Joe Wilson","SC","R","W000795","Committee on Education and Labor","member","minority","2"
"C001069","Joe Courtney","CT","D","C001069","Committee on Education and Labor","member","majority","3"
"T000467","Glenn Thompson","PA","R","T000467","Committee on Education and Labor","member","minority","3"
"S001177","Gregorio Kilili Camacho Sablan","MP","D","S001177","Committee on Education and Labor","member","majority","4"
"W000798","Tim Walberg","MI","R","W000798","Committee on Education and Labor","member","minority","4"
"W000808","Frederica Wilson","FL","D","W000808","Committee on Education and Labor","member","majority","5"
"G000576","Glenn Grothman","WI","R","G000576","Committee on Education and Labor","member","minority","5"
"B001278","Suzanne Bonamici","OR","D","B001278","Committee on Education and Labor","member","majority","6"
"S001196","Elise Stefanik","NY","R","S001196","Committee on Education and Labor","member","minority","6"
"T000472","Mark Takano","CA","D","T000472","Committee on Education and Labor","member","majority","7"
"A000372","Rick Allen","GA","R","A000372","Committee on Education and Labor","member","minority","7"
"A000370","Alma Adams","NC","D","A000370","Committee on Education and Labor","member","majority","8"
"B001299","Jim Banks","IN","R","B001299","Committee on Education and Labor","member","minority","8"
"D000623","Mark DeSaulnier","CA","D","D000623","Committee on Education and Labor","member","majority","9"
"C001108","James Comer","KY","R","C001108","Committee on Education and Labor","member","minority","9"
"N000188","Donald W. Norcross","NJ","D","N000188","Committee on Education and Labor","member","majority","10"
"F000469","Russ Fulcher","ID","R","F000469","Committee on Education and Labor","member","minority","10"
"J000298","Pramila Jayapal","WA","D","J000298","Committee on Education and Labor","member","majority","11"
"K000395","Fred Keller","PA","R","K000395","Committee on Education and Labor","member","minority","11"
"M001206","Joe Morelle","NY","D","M001206","Committee on Education and Labor","member","majority","12"
"M001210","Greg Murphy","NC","R","M001210","Committee on Education and Labor","member","minority","12"
"W000826","Susan Wild","PA","D","W000826","Committee on Education and Labor","member","majority","13"
"M001215","Mariannette Miller-Meeks","IA","R","M001215","Committee on Education and Labor","member","minority","13"
"M001208","Lucy McBath","GA","D","M001208","Committee on Education and Labor","member","majority","14"
"O000086","Burgess Owens","UT","R","O000086","Committee on Education and Labor","member","minority","14"
"H001081","Jahana Hayes","CT","D","H001081","Committee on Education and Labor","member","majority","15"
"G000595","Robert Good","VA","R","G000595","Committee on Education and Labor","member","minority","15"
"L000592","Andy Levin","MI","D","L000592","Committee on Education and Labor","member","majority","16"
"M001136","Lisa McClain","MI","R","M001136","Committee on Education and Labor","member","minority","16"
"H001086","Diana Harshbarger","TN","R","H001086","Committee on Education and Labor","member","minority","17"
"O000173","Ilhan Omar","MN","D","O000173","Committee on Education and Labor","member","majority","17"
"M001211","Mary Miller","IL","R","M001211","Committee on Education and Labor","member","minority","18"
"S001215","Haley Stevens","MI","D","S001215","Committee on Education and Labor","member","majority","18"
"S000929","Victoria Spartz","IN","R","S000929","Committee on Education and Labor","member","minority","19"
"L000273","Teresa Leger Fernandez","NM","D","L000273","Committee on Education and Labor","member","majority","19"
"F000471","Scott Fitzgerald","WI","R","F000471","Committee on Education and Labor","member","minority","20"
"J000306","Mondaire Jones","NY","D","J000306","Committee on Education and Labor","member","majority","20"
"C001104","Madison Cawthorn","NC","R","C001104","Committee on Education and Labor","member","minority","21"
"M001135","Kathy Manning","NC","D","M001135","Committee on Education and Labor","member","majority","21"
"S001135","Michelle Steel","CA","R","S001135","Committee on Education and Labor","member","minority","22"
"M001214","Frank Mrvan","IN","D","M001214","Committee on Education and Labor","member","majority","22"
"B001223","Jamaal Bowman","NY","D","B001223","Committee on Education and Labor","member","majority","23"
"P000607","Mark Pocan","WI","D","P000607","Committee on Education and Labor","member","majority","24"
"C001091","Joaquín Castro","TX","D","C001091","Committee on Education and Labor","member","majority","25"
"S001207","Mikie Sherrill","NJ","D","S001207","Committee on Education and Labor","member","majority","26"
"Y000062","John Yarmuth","KY","D","Y000062","Committee on Education and Labor","member","majority","27"
"E000297","Adriano Espaillat","NY","D","E000297","Committee on Education and Labor","member","majority","28"
"M000687","Kweisi Mfume","MD","D","M000687","Committee on Education and Labor","member","majority","29"
"P000034","Frank Pallone","NJ","D","P000034","Committee on Energy and Commerce","Chairman","majority","1"
"M001159","Cathy McMorris Rodgers","WA","R","M001159","Committee on Energy and Commerce","Ranking Member","minority","1"
"R000515","Bobby L. Rush","IL","D","R000515","Committee on Energy and Commerce","member","majority","2"
"U000031","Fred Upton","MI","R","U000031","Committee on Energy and Commerce","member","minority","2"
"E000215","Anna G. Eshoo","CA","D","E000215","Committee on Energy and Commerce","member","majority","3"
"B001248","Michael C. Burgess","TX","R","B001248","Committee on Energy and Commerce","member","minority","3"
"D000197","Diana DeGette","CO","D","D000197","Committee on Energy and Commerce","member","majority","4"
"S001176","Steve Scalise","LA","R","S001176","Committee on Energy and Commerce","member","minority","4"
"D000482","Mike Doyle","PA","D","D000482","Committee on Energy and Commerce","member","majority","5"
"L000566","Robert E. Latta","OH","R","L000566","Committee on Energy and Commerce","member","minority","5"
"S001145","Jan Schakowsky","IL","D","S001145","Committee on Energy and Commerce","member","majority","6"
"G000558","Brett Guthrie","KY","R","G000558","Committee on Energy and Commerce","member","minority","6"
"B001251","G. K. Butterfield","NC","D","B001251","Committee on Energy and Commerce","member","majority","7"
"M001180","David McKinley","WV","R","M001180","Committee on Energy and Commerce","member","minority","7"
"M001163","Doris Matsui","CA","D","M001163","Committee on Energy and Commerce","member","majority","8"
"K000378","Adam Kinzinger","IL","R","K000378","Committee on Energy and Commerce","member","minority","8"
"C001066","Kathy Castor","FL","D","C001066","Committee on Energy and Commerce","member","majority","9"
"G000568","Morgan Griffith","VA","R","G000568","Committee on Energy and Commerce","member","minority","9"
"S001168","John Sarbanes","MD","D","S001168","Committee on Energy and Commerce","member","majority","10"
"B001257","Gus Bilirakis","FL","R","B001257","Committee on Energy and Commerce","member","minority","10"
"M001166","Jerry McNerney","CA","D","M001166","Committee on Energy and Commerce","member","majority","11"
"J000292","Bill Johnson","OH","R","J000292","Committee on Energy and Commerce","member","minority","11"
"W000800","Peter Welch","VT","D","W000800","Committee on Energy and Commerce","member","majority","12"
"L000576","Billy Long","MO","R","L000576","Committee on Energy and Commerce","member","minority","12"
"T000469","Paul Tonko","NY","D","T000469","Committee on Energy and Commerce","member","majority","13"
"B001275","Larry Bucshon","IN","R","B001275","Committee on Energy and Commerce","member","minority","13"
"C001067","Yvette D. Clarke","NY","D","C001067","Committee on Energy and Commerce","member","majority","14"
"M001190","Markwayne Mullin","OK","R","M001190","Committee on Energy and Commerce","member","minority","14"
"S001180","Kurt Schrader","OR","D","S001180","Committee on Energy and Commerce","member","majority","15"
"H001067","Richard Hudson","NC","R","H001067","Committee on Energy and Commerce","member","minority","15"
"C001097","Tony Cárdenas","CA","D","C001097","Committee on Energy and Commerce","member","majority","16"
"W000798","Tim Walberg","MI","R","W000798","Committee on Energy and Commerce","member","minority","16"
"R000599","Raul Ruiz","CA","D","R000599","Committee on Energy and Commerce","member","majority","17"
"C001103","Buddy Carter","GA","R","C001103","Committee on Energy and Commerce","member","minority","17"
"P000608","Scott Peters","CA","D","P000608","Committee on Energy and Commerce","member","majority","18"
"D000615","Jeffrey Duncan","SC","R","D000615","Committee on Energy and Commerce","member","minority","18"
"D000624","Debbie Dingell","MI","D","D000624","Committee on Energy and Commerce","member","majority","19"
"P000609","Gary Palmer","AL","R","P000609","Committee on Energy and Commerce","member","minority","19"
"V000131","Marc Veasey","TX","D","V000131","Committee on Energy and Commerce","member","majority","20"
"D000628","Neal Dunn","FL","R","D000628","Committee on Energy and Commerce","member","minority","20"
"K000382","Ann McLane Kuster","NH","D","K000382","Committee on Energy and Commerce","member","majority","21"
"C001114","John Curtis","UT","R","C001114","Committee on Energy and Commerce","member","minority","21"
"K000385","Robin Kelly","IL","D","K000385","Committee on Energy and Commerce","member","majority","22"
"L000589","Debbie Lesko","AZ","R","L000589","Committee on Energy and Commerce","member","minority","22"
"B001300","Nanette Barragán","CA","D","B001300","Committee on Energy and Commerce","member","majority","23"
"P000615","Greg Pence","IN","R","P000615","Committee on Energy and Commerce","member","minority","23"
"M001200","A. Donald McEachin","VA","D","M001200","Committee on Energy and Commerce","member","majority","24"
"C001120","Dan Crenshaw","TX","R","C001120","Committee on Energy and Commerce","member","minority","24"
"B001303","Lisa Blunt Rochester","DE","D","B001303","Committee on Energy and Commerce","member","majority","25"
"J000302","John Joyce","PA","R","J000302","Committee on Energy and Commerce","member","minority","25"
"S001200","Darren Soto","FL","D","S001200","Committee on Energy and Commerce","member","majority","26"
"A000377","Kelly Armstrong","ND","R","A000377","Committee on Energy and Commerce","member","minority","26"
"O000171","Tom O'Halleran","AZ","D","O000171","Committee on Energy and Commerce","member","majority","27"
"R000602","Kathleen Rice","NY","D","R000602","Committee on Energy and Commerce","member","majority","28"
"C001119","Angie Craig","MN","D","C001119","Committee on Energy and Commerce","member","majority","29"
"S001216","Kim Schrier","WA","D","S001216","Committee on Energy and Commerce","member","majority","30"
"T000482","Lori Trahan","MA","D","T000482","Committee on Energy and Commerce","member","majority","31"
"F000468","Lizzie Fletcher","TX","D","F000468","Committee on Energy and Commerce","member","majority","32"
"W000826","Susan Wild","PA","D","W000826","Committee on Ethics","member","majority","2"
"G000591","Michael Guest","MS","R","G000591","Committee on Ethics","member","minority","2"
"P000616","Dean Phillips","MN","D","P000616","Committee on Ethics","member","majority","3"
"J000295","Dave Joyce","OH","R","J000295","Committee on Ethics","member","minority","3"
"E000299","Veronica Escobar","TX","D","E000299","Committee on Ethics","member","majority","4"
"R000609","John Rutherford","FL","R","R000609","Committee on Ethics","member","minority","4"
"J000306","Mondaire Jones","NY","D","J000306","Committee on Ethics","member","majority","5"
"A000377","Kelly Armstrong","ND","R","A000377","Committee on Ethics","member","minority","5"
"W000187","Maxine Waters","CA","D","W000187","Committee on Financial Services","Chairman","majority","1"
"M001156","Patrick T. McHenry","NC","R","M001156","Committee on Financial Services","Ranking Member","minority","1"
"M000087","Carolyn B. Maloney","NY","D","M000087","Committee on Financial Services","member","majority","2"
"L000491","Frank D. Lucas","OK","R","L000491","Committee on Financial Services","member","minority","2"
"V000081","Nydia M. Velázquez","NY","D","V000081","Committee on Financial Services","member","majority","3"
"P000599","Bill Posey","FL","R","P000599","Committee on Financial Services","member","minority","3"
"S000344","Brad Sherman","CA","D","S000344","Committee on Financial Services","member","majority","4"
"L000569","Blaine Luetkemeyer","MO","R","L000569","Committee on Financial Services","member","minority","4"
"M001137","Gregory W. Meeks","NY","D","M001137","Committee on Financial Services","member","majority","5"
"H001058","Bill Huizenga","MI","R","H001058","Committee on Financial Services","member","minority","5"
"G000553","Al Green","TX","D","G000553","Committee on Financial Services","member","majority","6"
"C001061","Emanuel Cleaver II","MO","D","C001061","Committee on Financial Services","member","majority","7"
"W000812","Ann Wagner","MO","R","W000812","Committee on Financial Services","member","minority","7"
"P000593","Ed Perlmutter","CO","D","P000593","Committee on Financial Services","member","majority","8"
"B001282","Andy Barr","KY","R","B001282","Committee on Financial Services","member","minority","8"
"H001047","Jim Himes","CT","D","H001047","Committee on Financial Services","member","majority","9"
"W000816","Roger Williams","TX","R","W000816","Committee on Financial Services","member","minority","9"
"F000454","Bill Foster","IL","D","F000454","Committee on Financial Services","member","majority","10"
"H001072","French Hill","AR","R","H001072","Committee on Financial Services","member","minority","10"
"B001281","Joyce Beatty","OH","D","B001281","Committee on Financial Services","member","majority","11"
"E000294","Tom Emmer","MN","R","E000294","Committee on Financial Services","member","minority","11"
"V000130","Juan Vargas","CA","D","V000130","Committee on Financial Services","member","majority","12"
"Z000017","Lee Zeldin","NY","R","Z000017","Committee on Financial Services","member","minority","12"
"G000583","Josh Gottheimer","NJ","D","G000583","Committee on Financial Services","member","majority","13"
"L000583","Barry Loudermilk","GA","R","L000583","Committee on Financial Services","member","minority","13"
"G000581","Vicente Gonzalez","TX","D","G000581","Committee on Financial Services","member","majority","14"
"M001195","Alex Mooney","WV","R","M001195","Committee on Financial Services","member","minority","14"
"L000586","Al Lawson","FL","D","L000586","Committee on Financial Services","member","majority","15"
"D000626","Warren Davidson","OH","R","D000626","Committee on Financial Services","member","minority","15"
"S001204","Michael San Nicolas","GU","D","S001204","Committee on Financial Services","member","majority","16"
"B001305","Ted Budd","NC","R","B001305","Committee on Financial Services","member","minority","16"
"A000378","Cynthia Axne","IA","D","A000378","Committee on Financial Services","member","majority","17"
"K000392","David Kustoff","TN","R","K000392","Committee on Financial Services","member","minority","17"
"C001117","Sean Casten","IL","D","C001117","Committee on Financial Services","member","majority","18"
"H001074","Trey Hollingsworth","IN","R","H001074","Committee on Financial Services","member","minority","18"
"P000617","Ayanna Pressley","MA","D","P000617","Committee on Financial Services","member","majority","19"
"G000588","Anthony Gonzalez","OH","R","G000588","Committee on Financial Services","member","minority","19"
"T000486","Ritchie Torres","NY","D","T000486","Committee on Financial Services","member","majority","20"
"R000612","John Rose","TN","R","R000612","Committee on Financial Services","member","minority","20"
"S001157","David Scott","GA","D","S001157","Committee on Financial Services","member","majority","21"
"S001213","Bryan Steil","WI","R","S001213","Committee on Financial Services","member","minority","21"
"L000562","Stephen F. Lynch","MA","D","L000562","Committee on Financial Services","member","majority","22"
"G000589","Lance Gooden","TX","R","G000589","Committee on Financial Services","member","minority","22"
"A000370","Alma Adams","NC","D","A000370","Committee on Financial Services","member","majority","23"
"T000480","William Timmons","SC","R","T000480","Committee on Financial Services","member","minority","23"
"T000481","Rashida Tlaib","MI","D","T000481","Committee on Financial Services","member","majority","24"
"T000479","Van Taylor","TX","R","T000479","Committee on Financial Services","member","minority","24"
"D000631","Madeleine Dean","PA","D","D000631","Committee on Financial Services","member","majority","25"
