name,dateOfBirth,gender,province,percentage,district,cityOfBirth,degree,active
Nguyễn Văn Đương,1931-12-16,nam,Ninh Bình,0,,,,TRUE
Nguyễn Văn Đường,1934-01-01,nam,Hà Tĩnh,0,,,,TRUE
Tô Duy,1927-01-01,nam,Nam Hà,0,,,,TRUE
Nguyễn Thế Duyệt,1944-01-01,nam,Hà Bắc,0,,,,TRUE
Bùi Thị Gần,1941-10-05,Nữ,Thanh Hoá,0,,,,TRUE
Bùi Hưng Gia,1906-01-01,nam,TP Hà Nội,0,,,,TRUE
Giàng A Gia,1940-02-07,nam,Nghĩa Lộ,0,,,,TRUE
Nguyễn Duy Gia,1936-01-01,nam,Nam Hà,0,,,,TRUE
Hoàng Minh Giám,1905-11-02,nam,Hà Tây,0,,,,TRUE
Nguyễn Bằng Giang,1915-10-15,nam,Bắc Thái,0,,,,TRUE
Nguyễn Thị Trà Giang,1942-01-01,Nữ,Nghệ An,0,,,,TRUE
Lê Thừa Giao,1918-01-01,nam,Hải Hưng,0,,,,TRUE
Hồ Giáo,1930-01-01,nam,Hà Tây,0,,,,TRUE
Võ Nguyên Giáp,1911-01-01,nam,Quảng Bình,0,,,,TRUE
Nguyễn Sơn Hà,1894-01-01,nam,TP Hải Phòng,0,,,,TRUE
Phạm Thị Hà,1948-10-01,Nữ,Ninh Bình,0,,,,TRUE
Lò Văn Hạc,1914-02-10,nam,Lai Châu,0,,,,TRUE
Cao Sơn Hải,1937-03-12,nam,Thanh Hoá,0,,,,TRUE
Phạm Thị Hân,1951-03-02,Nữ,Hải Hưng,0,,,,TRUE
Hoàng Thị Hàng,1942-12-19,Nữ,Yên Bái,0,,,,TRUE
Nguyễn Thị Hằng,1944-01-01,Nữ,Thanh Hoá,0,,,,TRUE
Đào Thị Hào,1938-01-01,Nữ,Nam Hà,0,,,,TRUE
Nguyễn Thị Hảo,1943-04-20,Nữ,Bắc Thái,0,,,,TRUE
Cù Thị Hậu,1944-01-01,Nữ,Vĩnh Phú,0,,,,TRUE
Nguyễn Văn Hậu,1920-01-01,nam,Hoà Bình,0,,,,TRUE
Trần Xuân Hiên,1923-01-01,nam,TP Hải Phòng,0,,,,TRUE
Vũ Thị Hiên,1941-09-28,Nữ,Ninh Bình,0,,,,TRUE
Đỗ Thị Thu Hiền,1948-01-01,Nữ,Thái Bình,0,,,,TRUE
Vũ Thị Hiền,1947-04-20,Nữ,Vĩnh Phú,0,,,,TRUE
Hoàng Hiệp,1933-01-01,nam,Quảng Bình,0,,,,TRUE
Nguyễn Thị Hiếu,1940-01-01,Nữ,Hà Tây,0,,,,TRUE
Hoàng Văn Hiều,1931-01-01,nam,Thanh Hoá,0,,,,TRUE
Nguyễn Văn Hiệu,1938-07-21,nam,Hà Tây,0,,,,TRUE
Dương Thị Hiệu,1947-09-10,Nữ,Vĩnh Phú,0,,,,TRUE
Nguyễn Ngọc Hồ (Việt Hồng),1926-01-01,nam,Yên Bái,0,,,,TRUE
Đinh Thị Hoa,1943-01-01,Nữ,Thái Bình,0,,,,TRUE
Hồ Thị Hòa,1952-01-01,Nữ,Nghệ An,0,,,,TRUE
Lại Hợp Hòa,1932-01-01,nam,Thái Bình,0,,,,TRUE
Lê Văn Hòa,1942-01-01,nam,Hà Tĩnh,0,,,,TRUE
Nguyễn Công Hòa (Nguyễn Hữu Túc),1907-05-01,nam,Hải Hưng,0,,,,TRUE
Voòng Nải Hoài,1929-01-02,nam,Quảng Ninh,0,,,,TRUE
Hoàng Văn Hoan,1905-01-01,nam,Thanh Hoá,0,,,,TRUE
Kha Thị Hoan,1945-01-01,nam,Nghệ An,0,,,,TRUE
Lâm Văn Hoàn,1944-01-01,nam,Hà Tĩnh,0,,,,TRUE
Trần Quốc Hoàn,1916-01-23,nam,Hà Tĩnh,0,,,,TRUE
Ngô Văn Hoàng,1920-01-01,nam,Nghệ An,0,,,,TRUE
Nguyễn Đình Hoàng,1934-01-01,nam,Hà Tĩnh,0,,,,TRUE
Lại Vũ Hồi,1936-10-20,nam,Vĩnh Phú,0,,,,TRUE
Nguyễn Chương Hồng,1912-12-11,nam,TP Hà Nội,0,,,,TRUE
Đỗ Xuân Hợp,1906-07-08,nam,Thái Bình,0,,,,TRUE
Phạm Văn Huân,1930-12-01,nam,Ninh Bình,0,,,,TRUE
Vương Thị Minh Huấn,1940-02-12,Nữ,Hải Hưng,0,,,,TRUE
Nguyễn Xuân Huê,1931-01-01,nam,Thanh Hoá,0,,,,TRUE
Phí Văn Huề,1934-01-01,nam,Thái Bình,0,,,,TRUE
Phùng Văn Hùng,1944-01-01,nam,Quảng Ninh,0,,,,TRUE
Trần Duy Hưng,1912-01-16,nam,TP Hà Nội,0,,,,TRUE
Lò Thị Hương,1937-01-01,Nữ,Sơn La,0,,,,TRUE
Nguyễn Thị Hường,1950-01-01,Nữ,Hà Tĩnh,0,,,,TRUE
Trần Thị Nhị Hường,1937-03-03,Nữ,Hà Bắc,0,,,,TRUE
Trần Quang Huy (Vũ Đức Huề),1922-01-01,nam,Hải Hưng,0,,,,TRUE
Nguyễn Văn Huyên,1912-11-16,nam,Hà Tây,0,,,,TRUE
Trương Quang Hy,1906-02-03,nam,Hà Bắc,0,,,,TRUE
Vù Mí Kẻ (Vù Mí Dình),1930-12-25,nam,Hà Giang,0,,,,TRUE
Nguyễn Thị Kéo,1949-01-01,Nữ,Hải Hưng,0,,,,TRUE
Phạm Quang Khải,1937-01-01,nam,Tuyên Quang,0,,,,TRUE
Nguyễn Thị Khang,1942-01-01,Nữ,Quảng Ninh,0,,,,TRUE
Phạm Công Khanh,1937-01-01,nam,Hải Hưng,0,,,,TRUE
Đoàn Thị Khánh,1940-01-01,Nữ,Thanh Hoá,0,,,,TRUE
Đoàn Bá Khánh,1929-01-01,nam,Quảng Ninh,0,,,,TRUE
Trần Đăng Khoa,1907-04-05,nam,Hà Bắc,0,,,,TRUE
Nguyễn Thị Khoản (Nguyễn Thị Khoản),1944-04-23,Nữ,Hà Bắc,0,,,,TRUE
Phạm Thị Khoát,1946-09-14,Nữ,TP Hà Nội,0,,,,TRUE
Lưu Văn Khôi,1936-01-01,nam,Hà Tây,0,,,,TRUE
Phạm Duy Khuề,1937-01-01,nam,Thái Bình,0,,,,TRUE
Nguyễn Thị Khương,1944-04-19,Nữ,Nghệ An,0,,,,TRUE
Nguyễn Thị Khuyên,1934-01-01,Nữ,Thanh Hoá,0,,,,TRUE
Trần Kiên,1910-01-01,nam,TP Hải Phòng,0,,,,TRUE
Nguyễn Kim,1934-01-01,nam,TP Hà Nội,0,,,,TRUE
Nguyễn Thị Kim,1945-01-01,Nữ,Nam Hà,0,,,,TRUE
Đặng Kinh,1922-01-01,nam,TP Hải Phòng,0,,,,TRUE
Nguyễn Khả Kính,1921-01-01,nam,TP Hải Phòng,0,,,,TRUE
Hủn Quang Kình,1923-01-01,nam,Nghệ An,0,,,,TRUE
Nguyễn Ngọc Kình,1941-01-01,nam,Thái Bình,0,,,,TRUE
Trần Thị Lạ,1948-01-01,Nữ,Tuyên Quang,0,,,,TRUE
Nguyễn Ngọc Lài,1942-04-01,Nữ,Nghệ An,0,,,,TRUE
Nguyễn Lam,1922-12-31,nam,TP Hà Nội,0,,,,TRUE
Phạm Học Lâm,1930-01-01,nam,Ninh Bình,0,,,,TRUE
Nguyễn Sĩ Lâm,1904-03-18,nam,Nam Hà,0,,,,TRUE
Ma Thị Lâm,1929-01-03,Nữ,Hà Giang,0,,,,TRUE
Dương Đại Lâm,1914-05-07,nam,Cao Bằng,0,,,,TRUE
Mai Thị Lan,1942-01-01,Nữ,Thanh Hoá,0,,,,TRUE
Lương Ích Lập,1927-01-01,nam,Cao Bằng,0,,,,TRUE
Dương Văn Lầu,1940-01-01,nam,Cao Bằng,0,,,,TRUE
Phan Lê,1935-11-06,nam,Nghệ An,0,,,,TRUE
Cầm Liên (Cầm Văn Yêu),1923-01-01,nam,Sơn La,0,,,,TRUE
Dương Bạch Liên (Dương Bạch Liên),1925-01-01,nam,Quảng Bình,0,,,,TRUE
Đinh Thị Liên,1950-08-12,Nữ,Nghĩa Lộ,0,,,,TRUE
Trần Thị Liên,1954-03-20,Nữ,Nghệ An,0,,,,TRUE
Phạm Thị Liên,1945-01-01,Nữ,Nam Hà,0,,,,TRUE
Nguyễn Thị Liệu,1940-01-01,Nữ,Thanh Hoá,0,,,,TRUE
Vàng Vẳn Lình (Vàng Vẳn Linh),1935-05-22,nam,Hà Giang,0,,,,TRUE
Ngô Minh Loan,1915-01-01,nam,Lạng Sơn,0,,,,TRUE
Đỗ Đại Lộc,1929-01-01,nam,TP Hà Nội,0,,,,TRUE
Đỗ Văn Lộc,1927-01-01,nam,TP Hải Phòng,0,,,,TRUE
Hứa Minh Long,1943-04-26,nam,Hà Bắc,0,,,,TRUE
Nguyễn Văn Luông,1949-04-20,nam,Hà Tây,0,,,,TRUE
Nguyễn Thị Lựu,1909-01-01,Nữ,Vĩnh Phú,0,,,,TRUE
Hoàng Thị Lũy,1928-01-01,Nữ,TP Hà Nội,0,,,,TRUE
Nguyễn Cao Luyện,1908-03-01,nam,Nam Hà,0,,,,TRUE
Vũ Ngọc Luyện,1940-01-01,nam,Nam Hà,0,,,,TRUE
Đỗ Thị Lý,1942-01-01,Nữ,Hà Tây,0,,,,TRUE
Trần Thị Lý (Trần Thị Lý),1947-01-01,Nữ,Quảng Bình,0,,,,TRUE
Trần Kiêm Lý,1913-09-10,nam,Hà Tĩnh,0,,,,TRUE
Lê Lý,1915-02-05,nam,Hà Tĩnh,0,,,,TRUE
Bùi Thị Tuyết Mai,1945-01-01,Nữ,Thanh Hoá,0,,,,TRUE
Nguyễn Hữu Mai,1915-10-10,nam,Hà Bắc,0,,,,TRUE
Nguyễn Trung Mai,1918-01-01,nam,TP Hà Nội,0,,,,TRUE
Đặng Thị Mận,1951-03-02,Nữ,Hải Hưng,0,,,,TRUE
Nông Đình Mao,1937-01-01,nam,Cao Bằng,0,,,,TRUE
Hán Thị Mão,1941-01-01,Nữ,Vĩnh Phú,0,,,,TRUE
Hoàng Mậu (Nguyễn Văn Khai),1907-02-02,nam,TP Hải Phòng,0,,,,TRUE
Phạm Ngọc Mậu,1919-01-01,nam,Thái Bình,0,,,,TRUE
Khương Thị Máy,1947-01-01,Nữ,Thanh Hoá,0,,,,TRUE
Hoàng Trường Minh (Hoàng Khải Luận),1922-12-01,nam,Lào Cai,0,,,,TRUE
Lê Thị Minh,1949-03-03,Nữ,Bắc Thái,0,,,,TRUE
Nguyễn Thị Minh,1946-01-01,Nữ,Hà Tĩnh,0,,,,TRUE
Trần Thị Mơ,1949-08-14,Nữ,Hà Bắc,0,,,,TRUE
Nguyễn Thị Môi,1945-12-01,nam,Bắc Thái,0,,,,TRUE
Vì Văn Mòn (Vì Văn Xóng),1937-09-09,nam,Sơn La,0,,,,TRUE
Chìu Nhì Múi,1917-01-01,nam,Quảng Ninh,0,,,,TRUE
Lê Thị Diệu Muội,1922-01-01,Nữ,Nghệ An,0,,,,TRUE
Đỗ Mười,1917-02-02,nam,TP Hải Phòng,0,,,,TRUE
Phan Mỹ,1914-01-01,nam,Cao Bằng,0,,,,TRUE
Vương Quốc Mỹ,1922-01-01,nam,Thanh Hoá,0,,,,TRUE
Nguyễn Thị Năm (Nguyễn Thị Năm),1950-01-01,Nữ,Hà Tây,0,,,,TRUE
Đinh Thị Thúy Nga,1953-01-01,Nữ,Nam Hà,0,,,,TRUE
Trần Thị Thục Nga,1930-01-01,Nữ,Nam Hà,0,,,,TRUE
Nguyễn Xuân Ngà,1928-01-01,Nữ,Hải Hưng,0,,,,TRUE
Phạm Thị Ngâm,1948-01-01,Nữ,TP Hải Phòng,0,,,,TRUE
Sải Sào Ngán,1937-11-01,nam,Hà Giang,0,,,,TRUE
Đặng Thị Ngân,1941-01-01,Nữ,TP Hải Phòng,0,,,,TRUE
Mai Đình Nghệ,1929-02-28,nam,Quảng Ninh,0,,,,TRUE
Hoàng Quang Nghị,1924-01-01,nam,Thanh Hoá,0,,,,TRUE
Lê Thanh Nghị,1911-03-06,nam,Quảng Ninh,0,,,,TRUE
Hoàng Thị Nghĩa,1952-01-01,Nữ,Quảng Bình,0,,,,TRUE
Nguyễn Thị Nghĩa (Đào),1946-01-01,Nữ,Nam Hà,0,,,,TRUE
Tôn Viết Nghiệm,1918-05-15,nam,Thanh Hoá,0,,,,TRUE
Hà Văn Nghiệp,1917-01-27,nam,Hoà Bình,0,,,,TRUE
Nguyễn Thị Ngọ,1942-09-06,Nữ,TP Hà Nội,0,,,,TRUE
Cầm Ngoan (Cầm Ngoan),1922-01-01,nam,Nghĩa Lộ,0,,,,TRUE
Phan Thị Ngoạn,1948-09-05,Nữ,Hải Hưng,0,,,,TRUE
Lê Văn Ngọc,1939-01-01,nam,TP Hải Phòng,0,,,,TRUE
Nguyễn Sĩ Ngữ,1937-10-12,nam,Lào Cai,0,,,,TRUE
Đặng Văn Ngự,1924-01-01,nam,Nam Hà,0,,,,TRUE
Lê Thế Nguyên,1947-01-01,nam,Thanh Hoá,0,,,,TRUE
Nguyễn Thị Nguyệt,1940-01-01,Nữ,Thanh Hoá,0,,,,TRUE
Nguyễn Thị Nguyệt,1946-09-24,Nữ,Vĩnh Phú,0,,,,TRUE
Vũ Thị Thanh Nhâm,1945-01-01,Nữ,Nam Hà,0,,,,TRUE
Lê Văn Nhàn,1921-01-29,nam,TP Hải Phòng,0,,,,TRUE
Nguyễn Tiến Nhận,1933-08-01,nam,Vĩnh Phú,0,,,,TRUE
Hồ Thị Nhỡ,1939-01-01,Nữ,Hải Hưng,0,,,,TRUE
Hoàng Thị Nhói,1944-01-01,Nữ,Cao Bằng,0,,,,TRUE
Âu Văn Nhọt,1935-01-01,nam,Bắc Thái,0,,,,TRUE
Đinh Văn Nhương,1931-01-01,nam,Nam Hà,0,,,,TRUE
Y Ngông NiêkĐăm,1922-08-13,nam,Hà Bắc,0,,,,TRUE
Lê Thị Tiến Ninh,1926-01-01,Nữ,Thái Bình,0,,,,TRUE
Nguyễn Văn Nỗi,1935-01-01,nam,Quảng Ninh,0,,,,TRUE
Trương Thị Nương,1948-12-10,Nữ,Nghệ An,0,,,,TRUE
Giàng A Páo,1928-02-02,nam,Sơn La,0,,,,TRUE
Giàng A Páo,1931-01-01,nam,Lai Châu,0,,,,TRUE
Lâm Phái,1909-01-01,nam,Lào Cai,0,,,,TRUE
Ngô Văn Phẩm,1937-01-01,nam,Hà Tây,0,,,,TRUE
Vũ Thị Phan,1931-01-01,Nữ,Thanh Hoá,0,,,,TRUE
Nguyễn Bá Phát,1921-01-01,nam,Thanh Hoá,0,,,,TRUE
Trương Tấn Phát (Trần Phong Quế),1915-06-15,nam,Hà Bắc,0,,,,TRUE
Lặng Thị Phìn (Lặng Thị Kim Liên),1946-01-01,Nữ,Lạng Sơn,0,,,,TRUE
Sùng Văn Phù,1941-01-01,nam,Lào Cai,0,,,,TRUE
Nguyễn Tấn Phúc (Nguyễn Hữu Khánh),1920-01-01,nam,Bắc Thái,0,,,,TRUE
Nguyễn Thị Phúc (Nguyễn Thị Phúc),1951-02-13,Nữ,Thanh Hoá,0,,,,TRUE
Linh mục Phạm Quang Phước (Phạm Quang Phước),1914-01-01,nam,Hải Hưng,0,,,,TRUE
Hoàng Phương,1924-01-01,nam,Hải Hưng,0,,,,TRUE
Hứa Thế Phương,1935-01-01,nam,Lạng Sơn,0,,,,TRUE
Trần Thị Phượng,1937-01-01,Nữ,TP Hà Nội,0,,,,TRUE
Đặng Văn Qua,1924-01-01,nam,TP Hải Phòng,0,,,,TRUE
Hồ Thu Quang,1934-03-09,nam,Quảng Bình,0,,,,TRUE
Trần Đức Quang,1936-01-01,nam,Hải Hưng,0,,,,TRUE
Trần Ngọc Quang,1940-07-19,nam,Vĩnh Phú,0,,,,TRUE
Hà Thị Quế,1921-08-15,Nữ,Ninh Bình,0,,,,TRUE
Đào Duy Quy,1933-08-15,nam,TP Hà Nội,0,,,,TRUE
Trần Quỳnh,1920-01-01,nam,Ninh Bình,0,,,,TRUE
Nguyễn Ray (Hồ Ray),1930-01-01,nam,Vĩnh Linh,0,,,,TRUE
Trần Sâm,1918-01-01,nam,Thanh Hoá,0,,,,TRUE
Đỗ Xuân Sảng,1916-01-01,nam,TP Hà Nội,0,,,,TRUE
Nguyễn Văn Sáu,1943-01-01,nam,Hải Hưng,0,,,,TRUE
Lương Thị Sinh,1944-01-01,Nữ,Hà Tây,0,,,,TRUE
Bùi Thị Sợi,1947-01-01,Nữ,Thái Bình,0,,,,TRUE
Lò Văn Son (Cầm Oai),1920-01-01,nam,Sơn La,0,,,,TRUE
Bùi Xuân Sơn,1939-02-05,nam,Nam Hà,0,,,,TRUE
Đoàn Kim Sơn (Ánh),1937-08-11,Nữ,Hải Hưng,0,,,,TRUE
Hoàng Thị Thúy Sơn,1933-01-01,Nữ,TP Hải Phòng,0,,,,TRUE
Nguyễn Thị Song,1943-01-01,Nữ,Hà Bắc,0,,,,TRUE
Hoàng Sử (Hoàng Sử),1905-04-04,nam,Thanh Hoá,0,,,,TRUE
Vũ Văn Sự,1918-01-01,nam,TP Hà Nội,0,,,,TRUE
Hà Đức Tài,1942-05-25,nam,Vĩnh Phú,0,,,,TRUE
La Thị Tám,1949-01-12,Nữ,Hà Tĩnh,0,,,,TRUE
Nguyễn Đức Tâm (Nguyễn Đức Kiêm),1921-01-01,nam,Quảng Ninh,0,,,,TRUE
Bùi Trọng Tân,1929-01-01,nam,Nam Hà,0,,,,TRUE
Nguyễn Thị Tân,1927-01-01,Nữ,Hải Hưng,0,,,,TRUE
Chu Văn Tấn,1910-05-01,nam,Bắc Thái,0,,,,TRUE
Hà Kế Tấn,1914-01-01,nam,Hoà Bình,0,,,,TRUE
Tống Huy Tặng,1948-01-01,nam,Tuyên Quang,0,,,,TRUE
Bùi Quang Tạo,1913-01-01,nam,Thái Bình,0,,,,TRUE
Nguyễn Tạo (Nguyễn Phú Doãn),1905-11-11,nam,Tuyên Quang,0,,,,TRUE
Đào Văn Tập,1927-01-01,nam,Nam Hà,0,,,,TRUE
Nguyễn Thị Thạc,1938-06-01,Nữ,Nam Hà,0,,,,TRUE
Ngô Anh Thái,1953-07-20,nam,TP Hà Nội,0,,,,TRUE
Nguyễn Đình Thái,1939-10-05,nam,Yên Bái,0,,,,TRUE
Trương Công Thâm,1917-05-06,nam,Nghệ An,0,,,,TRUE
Đinh Khắc Thân,1931-01-01,nam,Nam Hà,0,,,,TRUE
Chu Việt Thắng,1920-01-01,nam,Lạng Sơn,0,,,,TRUE
Nguyễn Hữu Thắng,1948-01-12,nam,Hải Hưng,0,,,,TRUE
Tôn Đức Thắng,1888-08-20,nam,TP Hà Nội,0,,,,TRUE
Triệu Hồng Thắng (Tiến Thọ),1922-01-01,nam,Bắc Thái,0,,,,TRUE
Bàn Chí Thanh (Hàm),1927-01-07,nam,Tuyên Quang,0,,,,TRUE
Lê Thị Thanh,1949-12-02,Nữ,Vĩnh Phú,0,,,,TRUE
Trần Thị Thanh,1946-08-20,Nữ,Nghệ An,0,,,,TRUE
Cổ Kim Thành,1918-01-01,nam,Quảng Bình,0,,,,TRUE
Lê Thành (Nguyễn Trọng Đạt),1922-02-01,nam,Thái Bình,0,,,,TRUE
Vương Văn Thành (Lê Quý Quỳnh),1923-06-27,nam,Hải Hưng,0,,,,TRUE
Vũ Thu Thảo,1927-07-01,Nữ,Hà Bắc,0,,,,TRUE
Nguyễn Thị Thập (Nguyễn Thị Ngọc Tốt),1908-10-10,Nữ,TP Hà Nội,0,,,,TRUE
Đào Thiện Thi,1920-02-23,nam,Sơn La,0,,,,TRUE
Hoàng Văn Thi,1939-01-01,nam,Lạng Sơn,0,,,,TRUE
