name,dateOfBirth,gender,province,percentage,district,cityOfBirth,degree,active
Phan Lưu Thanh,1907-01-01,nam,Phú Yên,0,,,,TRUE
Hoàng Mậu Thành,1909-01-01,nam,Hải Ninh,0,,,,TRUE
Lê Thành (Nguyễn Trọng Đạt),1922-02-01,nam,Nam Định,0,,,,TRUE
Lê Thành (Thanh Phong),1929-10-10,nam,Vĩnh Phúc,0,,,,TRUE
Nguyễn Viết Thành (Vũ Anh),1904-03-14,nam,Hải Dương,0,,,,TRUE
Vương Chí Thành (Vương Chí Sình),1888-01-01,nam,Hà Giang,0,,,,TRUE
Phan Thao,1915-01-25,nam,Quảng Nam,0,,,,TRUE
Trần Thị Thạo,1932-02-01,Nữ,Ninh Bình,0,,,,TRUE
Nguyễn Thị Thập (Nguyễn Thị Ngọc Tốt),1908-10-10,Nữ,Mỹ Tho,0,,,,TRUE
Ma Văn Thay,1919-01-20,nam,Quảng Bình,0,,,,TRUE
Đào Thiện Thi,1920-02-23,nam,Khánh Hoà,0,,,,TRUE
Nguyễn Đình Thi,1924-12-20,nam,TP Hải Phòng,0,,,,TRUE
Trần Thi,1981-09-21,nam,Ninh Thuận,0,,,,TRUE
Đặng Thí,1921-01-01,nam,Quảng Trị,0,,,,TRUE
Lê Văn Thiêm,1919-03-29,nam,Hà Tĩnh,0,,,,TRUE
Phạm Sĩ Thiêm,1901-08-20,nam,Nghệ An,0,,,,TRUE
Hà Thị Thiệm,1932-05-01,Nữ,Thái Bình,0,,,,TRUE
Chu Thiện,1900-01-01,nam,Thái Bình,0,,,,TRUE
Lê Đình Thiệp,1913-07-02,nam,Phúc Yên,0,,,,TRUE
Nguyễn Công Thiệp,1904-02-01,nam,Thanh Hoá,0,,,,TRUE
Hồ Thiết,1900-03-01,nam,Quảng Ngãi,0,,,,TRUE
Nguyễn Văn Thiệt,1909-01-06,nam,Vĩnh Long,0,,,,TRUE
Đặng Xuân Thiều,1909-01-01,nam,Nam Định,0,,,,TRUE
Hoàng Quốc Thịnh (Hoàng Hà Châu),1913-01-01,nam,Bắc Giang,0,,,,TRUE
Nguyễn Thị Thiu,1907-01-01,Nữ,Nghệ An,0,,,,TRUE
Vũ Tiến Thọ,1910-06-09,nam,TP Hải Phòng,0,,,,TRUE
Trịnh Huy Thoan (Đoan),1914-01-01,nam,Hà Đông,0,,,,TRUE
Nguyễn Tư Thoan,1920-10-20,nam,Quảng Bình,0,,,,TRUE
Nguyễn Văn Thơi,1912-10-01,nam,Thái Bình,0,,,,TRUE
Au Thị Lê Thơm,1928-08-12,Nữ,Lạng Sơn,0,,,,TRUE
Trần Quang Thông,1880-10-01,nam,Quảng Bình,0,,,,TRUE
Phạm Huy Thông,1916-11-22,nam,Hưng Yên,0,,,,TRUE
Mong Thoong,1920-02-15,nam,Bình Định,0,,,,TRUE
Tạ Xuân Thu (Tạ Quốc Tiêu),1916-01-01,nam,TP Hải Phòng,0,,,,TRUE
Nguyễn Thị Thú,1938-01-01,Nữ,TP Hà Nội,0,,,,TRUE
Lâm Trọng Thư,1923-10-23,nam,Lạng Sơn,0,,,,TRUE
Nguyễn Hữu Thụ,1926-01-01,nam,Hà Đông,0,,,,TRUE
Lâm Quang Thự,1905-09-14,nam,Quảng Nam,0,,,,TRUE
Nguyễn Đức Thừa,1921-06-16,nam,Nghệ An,0,,,,TRUE
Lưu Huy Thuận,1921-01-07,nam,Hải Dương,0,,,,TRUE
Trịnh Thuận,1921-11-01,nam,Thanh Hoá,0,,,,TRUE
Khương Xuân Thực,1915-01-01,nam,Sơn Tây,0,,,,TRUE
Nguyễn Văn Thuế (Nguyễn Văn Mười),1930-10-01,nam,Hà Nam,0,,,,TRUE
Nguyễn Huy Thung,1921-01-09,nam,Hà Đông,0,,,,TRUE
Hoàng Đạo Thúy,1900-01-01,nam,Thái Bình,0,,,,TRUE
Xuân Thủy (Nguyễn Trọng Nhâm),1912-09-02,nam,Hà Đông,0,,,,TRUE
Ngô Thuyền,1910-10-01,nam,Thanh Hoá,0,,,,TRUE
Hồ Quang Tiêm,1928-05-24,nam,Bắc Ninh,0,,,,TRUE
Lại Duy Tiến,1917-01-21,nam,Thái Bình,0,,,,TRUE
Trần Mạnh Tiển,1906-08-15,nam,Thanh Hoá,0,,,,TRUE
Huỳnh Văn Tiểng,1920-10-10,nam,Sài Gòn-Chợ Lớn,0,,,,TRUE
Đỗ Văn Tiết,1909-03-08,nam,TP Hà Nội,0,,,,TRUE
Trần Tín,1917-07-23,nam,Bình Định,0,,,,TRUE
Hà Văn Tính,1911-01-01,nam,Quảng Ngãi,0,,,,TRUE
Phan Tính,1909-04-13,nam,Nam Định,0,,,,TRUE
Phạm Hữu Tình,1913-03-03,nam,Hưng Yên,0,,,,TRUE
Triệu Văn Tịnh,1924-06-16,nam,Bắc Kạn,0,,,,TRUE
Phó Đức Tố,1903-12-30,nam,Nam Định,0,,,,TRUE
Hồ Tơ,1897-05-01,nam,Vĩnh Linh,0,,,,TRUE
Bùi Văn Tọa,1929-03-15,nam,Hải Dương,0,,,,TRUE
Lương Văn Toàn,1920-09-06,nam,Yên Bái,0,,,,TRUE
Nguyễn Khánh Toàn,1905-08-01,nam,Thanh Hoá,0,,,,TRUE
Trần Tống,1916-04-04,nam,Quảng Nam,0,,,,TRUE
Trần Công Tốt,1917-08-08,nam,TP Hà Nội,0,,,,TRUE
Nguyễn Trác,1904-11-04,nam,Nghệ An,0,,,,TRUE
Nguyễn Văn Trân,1917-01-01,nam,Nam Định,0,,,,TRUE
Nguyễn Văn Trấn,1914-03-21,nam,Sài Gòn-Chợ Lớn,0,,,,TRUE
Trần Đình Tri,1915-04-10,nam,Quảng Nam,0,,,,TRUE
Nguyễn Trí,1909-05-15,nam,Quảng Ngãi,0,,,,TRUE
Huỳnh Triếp,1904-01-01,nam,Bình Định,0,,,,TRUE
Đinh Gia Trinh,1915-02-15,nam,Hà Nam,0,,,,TRUE
Nguyễn Duy Trinh,1910-07-15,nam,Thanh Hoá,0,,,,TRUE
Phạm Thị Trinh (Lân),1914-04-01,Nữ,Thanh Hoá,0,,,,TRUE
Nguyễn Ngọc Trìu,1927-08-01,nam,Thái Bình,0,,,,TRUE
Nguyễn Tấn Gi Trọng,1913-01-01,nam,Nam Định,0,,,,TRUE
Phan Trữ,1926-01-09,nam,Thanh Hoá,0,,,,TRUE
Trương Hòa Trung,1930-01-15,nam,Hà Tĩnh,0,,,,TRUE
Bùi Công Trừng,1905-11-11,nam,Thái Bình,0,,,,TRUE
Nguyễn Xuân Trường,1918-03-08,nam,Sơn Tây,0,,,,TRUE
Đoàn Trọng Truyến,1922-01-15,nam,Thừa Thiên,0,,,,TRUE
Hoàng Tú,1912-08-19,nam,Hưng Yên,0,,,,TRUE
Trần Văn Tư,1933-04-01,nam,Nam Định,0,,,,TRUE
Nguyễn Tuân,1922-11-01,nam,Hồng Quảng,0,,,,TRUE
Nguyễn Khắc Tuân,1920-08-15,nam,Hà Nam,0,,,,TRUE
Trần Huy Tuấn (Hoàng Tường),1919-09-01,nam,Nam Định,0,,,,TRUE
Phan Trọng Tuệ,1917-07-07,nam,Sơn Tây,0,,,,TRUE
Tôn Thất Tùng,1912-02-15,nam,Thái Bình,0,,,,TRUE
Trần Hữu Tước,1913-10-13,nam,Thanh Hoá,0,,,,TRUE
Vũ Văn Tước,1930-03-01,nam,Hà Đông,0,,,,TRUE
Nguyễn Tương,1910-05-01,nam,Bình Thuận,0,,,,TRUE
Trần Công Tường,1915-08-10,nam,Gò Công,0,,,,TRUE
Hoàng Công Tựu,1918-08-29,nam,Nghệ An,0,,,,TRUE
Trần Danh Tuyên (Nguyễn Văn Luận),1911-08-20,nam,TP Hà Nội,0,,,,TRUE
Phạm Văn Tỵ,1916-03-14,nam,Phú Thọ,0,,,,TRUE
Nguyễn Văn Vân,1916-02-26,nam,Thái Bình,0,,,,TRUE
Ngô Huy Văn,1902-11-25,nam,Bắc Giang,0,,,,TRUE
Nguyễn Trọng Vận,1937-09-02,nam,Sơn Tây,0,,,,TRUE
Nguyễn Thị Thục Viên,1903-01-20,nam,TP Hà Nội,0,,,,TRUE
Nguyễn Văn Viễn (Nguyễn Đạt),1929-09-15,nam,Hà Nam,0,,,,TRUE
Tống Đức Viễn,1904-04-18,nam,Tân An,0,,,,TRUE
Dương Văn Viện,1935-11-13,nam,Sơn Tây,0,,,,TRUE
Trần Viện,1915-05-25,nam,Quảng Nam,0,,,,TRUE
Hoàng Quốc Việt,1905-05-28,nam,TP Hà Nội,0,,,,TRUE
Đặng Thái Vinh,1930-08-10,nam,Thái Nguyên,0,,,,TRUE
Lê Quang Vinh,1922-11-24,nam,Thái Bình,0,,,,TRUE
Phùng Thị Vinh,1931-05-01,Nữ,Khu tự trị Thái Mèo,0,,,,TRUE
Nguyễn Trọng Vĩnh,1916-10-01,nam,Nghệ An,0,,,,TRUE
Nguyễn Vĩnh (Nguyễn Văn Ước),1910-10-01,nam,Hải Dương,0,,,,TRUE
Linh mục Nguyễn Thế Vịnh (Nguyễn Thế Vịnh),1904-06-06,nam,Ninh Bình,0,,,,TRUE
Nguyễn Ngọc Vỡi,1919-06-01,nam,Ninh Bình,0,,,,TRUE
Lê Thị Vọng,1922-11-01,Nữ,Hà Tĩnh,0,,,,TRUE
Nguyễn Hy Vọng,1920-02-20,nam,Hà Tĩnh,0,,,,TRUE
Lê Phong Vũ,1920-07-20,nam,Thanh Hoá,0,,,,TRUE
Nguyễn Vừng,1930-03-18,nam,Hà Tĩnh,0,,,,TRUE
Nguyễn Minh Vỹ (Tôn Thất Vỹ),1914-07-17,nam,Khánh Hoà,0,,,,TRUE
Đinh Văn Xếp,1921-08-15,nam,Phú Thọ,0,,,,TRUE
Nguyễn Xiển,1907-07-27,nam,TP Hà Nội,0,,,,TRUE
Vũ Văn Xin,1923-01-01,nam,Hà Đông,0,,,,TRUE
Đặng Thị Xuân,1930-07-13,Nữ,Sơn Tây,0,,,,TRUE
Lê Thị Xuyến,1909-12-09,nam,Quảng Nam,0,,,,TRUE
Ngô Thị Xuyến,1934-10-25,Nữ,Phú Thọ,0,,,,TRUE
Trần Thị Xuyến,1929-01-11,Nữ,Quảng Bình,0,,,,TRUE
Trương Minh Ý,1931-06-21,nam,Bắc Ninh,0,,,,TRUE
Nghiêm Xuân Yêm,1913-03-19,nam,TP Hà Nội,0,,,,TRUE
Phạm Thị Yến,1920-01-01,Nữ,Hồng Quảng,0,,,,TRUE
