"id","name","partyShort","stateAbbreviation","subcommitteeId","subcommitteeName","subcommitteePosition","subcommitteeSide","subcommitteeRank"
"B001286","Cheri Bustos","D","IL","B001286","Livestock and Foreign Agriculture","member","minority",3
"P000610","Stacey Plaskett","D","VI","P000610","Livestock and Foreign Agriculture","member","minority",4
"D000616","Scott DesJarlais","R","TN","D000616","Livestock and Foreign Agriculture","member","majority",4
"H001053","Vicky Hartzler","R","MO","H001053","Livestock and Foreign Agriculture","member","majority",5
"E000296","Dwight Evans","D","PA","E000296","Livestock and Foreign Agriculture","member","minority",5
"Y000065","Ted Yoho","R","FL","Y000065","Livestock and Foreign Agriculture","member","majority",6
"K000388","Trent Kelly","R","MS","K000388","Livestock and Foreign Agriculture","member","majority",7
"M001198","Roger Marshall","R","KS","M001198","Livestock and Foreign Agriculture","member","majority",8
"D000619","Rodney Davis","R","IL","D000619","Biotechnology, Horticulture, and Research","member","majority",1
"L000586","Al Lawson","D","FL","L000586","Biotechnology, Horticulture, and Research","member","minority",2
"G000563","Bob Gibbs","R","OH","G000563","Biotechnology, Horticulture, and Research","member","majority",2
"D000612","Jeffrey Denham","R","CA","D000612","Biotechnology, Horticulture, and Research","member","majority",3
"P000613","Jimmy Panetta","D","CA","P000613","Biotechnology, Horticulture, and Research","member","minority",3
"Y000065","Ted Yoho","R","FL","Y000065","Biotechnology, Horticulture, and Research","member","majority",4
"C001059","Jim Costa","D","CA","C001059","Biotechnology, Horticulture, and Research","member","minority",4
"M000312","Jim McGovern","D","MA","M000312","Biotechnology, Horticulture, and Research","member","minority",5
"R000603","David Rouzer","R","NC","R000603","Biotechnology, Horticulture, and Research","member","majority",5
"B001303","Lisa Blunt Rochester","D","DE","B001303","Biotechnology, Horticulture, and Research","member","minority",6
"B001298","Don Bacon","R","NE","B001298","Biotechnology, Horticulture, and Research","member","majority",6
"D000628","Neal Dunn","R","FL","D000628","Biotechnology, Horticulture, and Research","member","majority",7
"A000375","Jodey Arrington","R","TX","A000375","Biotechnology, Horticulture, and Research","member","majority",8
"B000490","Sanford D. Bishop Jr.","D","GA","B000490","Agriculture, Rural Development, Food and Drug Administration, and Related Agencies","member","minority",1
"A000055","Robert B. Aderholt","R","AL","A000055","Agriculture, Rural Development, Food and Drug Administration, and Related Agencies","member","majority",1
"D000216","Rosa DeLauro","D","CT","D000216","Agriculture, Rural Development, Food and Drug Administration, and Related Agencies","member","minority",2
"Y000063","Kevin Yoder","R","KS","Y000063","Agriculture, Rural Development, Food and Drug Administration, and Related Agencies","member","majority",2
"P000597","Chellie Pingree","D","ME","P000597","Agriculture, Rural Development, Food and Drug Administration, and Related Agencies","member","minority",3
"R000583","Tom Rooney","R","FL","R000583","Agriculture, Rural Development, Food and Drug Administration, and Related Agencies","member","majority",3
"P000607","Mark Pocan","D","WI","P000607","Agriculture, Rural Development, Food and Drug Administration, and Related Agencies","member","minority",4
"V000129","David Valadao","R","CA","V000129","Agriculture, Rural Development, Food and Drug Administration, and Related Agencies","member","majority",4
"H001052","Andy Harris","R","MD","H001052","Agriculture, Rural Development, Food and Drug Administration, and Related Agencies","member","majority",5
"Y000066","David Young","R","IA","Y000066","Agriculture, Rural Development, Food and Drug Administration, and Related Agencies","member","majority",6
"P000601","Steven Palazzo","R","MS","P000601","Agriculture, Rural Development, Food and Drug Administration, and Related Agencies","member","majority",7
"S000248","José E. Serrano","D","NY","S000248","Commerce, Justice, Science, and Related Agencies","member","minority",1
"C001048","John Culberson","R","TX","C001048","Commerce, Justice, Science, and Related Agencies","member","majority",1
"K000381","Derek Kilmer","D","WA","K000381","Commerce, Justice, Science, and Related Agencies","member","minority",2
"R000395","Harold Rogers","R","KY","R000395","Commerce, Justice, Science, and Related Agencies","member","majority",2
"C001090","Matt Cartwright","D","PA","C001090","Commerce, Justice, Science, and Related Agencies","member","minority",3
"A000055","Robert B. Aderholt","R","AL","A000055","Commerce, Justice, Science, and Related Agencies","member","majority",3
"M001188","Grace Meng","D","NY","M001188","Commerce, Justice, Science, and Related Agencies","member","minority",4
"C001051","John Carter","R","TX","C001051","Commerce, Justice, Science, and Related Agencies","member","majority",4
"R000591","Martha Roby","R","AL","R000591","Commerce, Justice, Science, and Related Agencies","member","majority",5
"P000601","Steven Palazzo","R","MS","P000601","Commerce, Justice, Science, and Related Agencies","member","majority",6
"G000377","Kay Granger","R","TX","G000377","Defense","member","majority",1
"V000108","Peter J. Visclosky","D","IN","V000108","Defense","member","minority",1
"M001143","Betty McCollum","D","MN","M001143","Defense","member","minority",2
"R000395","Harold Rogers","R","KY","R000395","Defense","member","majority",2
"C000059","Ken Calvert","R","CA","C000059","Defense","member","majority",3
"R000577","Tim Ryan","D","OH","R000577","Defense","member","minority",3
"R000576","C.A. Dutch Ruppersberger","D","MD","R000576","Defense","member","minority",4
"C001053","Tom Cole","R","OK","C001053","Defense","member","majority",4
"W000809","Steve Womack","R","AR","W000809","Defense","member","majority",5
"K000009","Marcy Kaptur","D","OH","K000009","Defense","member","minority",5
"A000055","Robert B. Aderholt","R","AL","A000055","Defense","member","majority",6
"C001063","Henry Cuellar","D","TX","C001063","Defense","member","minority",6
"C001051","John Carter","R","TX","C001051","Defense","member","majority",7
"D000600","Mario Diaz-Balart","R","FL","D000600","Defense","member","majority",8
"G000560","Tom Graves","R","GA","G000560","Defense","member","majority",9
"R000591","Martha Roby","R","AL","R000591","Defense","member","majority",10
"S001148","Mike Simpson","R","ID","S001148","Energy and Water Development, and Related Agencies","member","majority",1
"K000009","Marcy Kaptur","D","OH","K000009","Energy and Water Development, and Related Agencies","member","minority",1
"C000059","Ken Calvert","R","CA","C000059","Energy and Water Development, and Related Agencies","member","majority",2
"V000108","Peter J. Visclosky","D","IN","V000108","Energy and Water Development, and Related Agencies","member","minority",2
"W000797","Debbie Wasserman Schultz","D","FL","W000797","Energy and Water Development, and Related Agencies","member","minority",3
"F000459","Chuck Fleischmann","R","TN","F000459","Energy and Water Development, and Related Agencies","member","majority",3
"A000371","Pete Aguilar","D","CA","A000371","Energy and Water Development, and Related Agencies","member","minority",4
"F000449","Jeff Fortenberry","R","NE","F000449","Energy and Water Development, and Related Agencies","member","majority",4
"S000248","José E. Serrano","D","NY","S000248","Energy and Water Development, and Related Agencies","member","minority",5
"G000377","Kay Granger","R","TX","G000377","Energy and Water Development, and Related Agencies","member","majority",5
"H001056","Jaime Herrera Beutler","R","WA","H001056","Energy and Water Development, and Related Agencies","member","majority",6
"J000295","Dave Joyce","R","OH","J000295","Energy and Water Development, and Related Agencies","member","majority",7
"N000189","Dan Newhouse","R","WA","N000189","Energy and Water Development, and Related Agencies","member","majority",8
"G000560","Tom Graves","R","GA","G000560","Financial Services and General Government","member","majority",1
"Q000023","Mike Quigley","D","IL","Q000023","Financial Services and General Government","member","minority",1
"S000248","José E. Serrano","D","NY","S000248","Financial Services and General Government","member","minority",2
"Y000063","Kevin Yoder","R","KS","Y000063","Financial Services and General Government","member","majority",2
"C001090","Matt Cartwright","D","PA","C001090","Financial Services and General Government","member","minority",3
"H001056","Jaime Herrera Beutler","R","WA","H001056","Financial Services and General Government","member","majority",3
"B000490","Sanford D. Bishop Jr.","D","GA","B000490","Financial Services and General Government","member","minority",4
"A000369","Mark Amodei","R","NV","A000369","Financial Services and General Government","member","majority",4
"S001192","Chris Stewart","R","UT","S001192","Financial Services and General Government","member","majority",5
"Y000066","David Young","R","IA","Y000066","Financial Services and General Government","member","majority",6
"M001194","John Moolenaar","R","MI","M001194","Financial Services and General Government","member","majority",7
"R000486","Lucille Roybal-Allard","D","CA","R000486","Homeland Security","member","minority",1
"C001051","John Carter","R","TX","C001051","Homeland Security","member","majority",1
"C001048","John Culberson","R","TX","C001048","Homeland Security","member","majority",2
"C001063","Henry Cuellar","D","TX","C001063","Homeland Security","member","minority",2
"F000459","Chuck Fleischmann","R","TN","F000459","Homeland Security","member","majority",3
"P000523","David E. Price","D","NC","P000523","Homeland Security","member","minority",3
"H001052","Andy Harris","R","MD","H001052","Homeland Security","member","majority",4
"R000576","C.A. Dutch Ruppersberger","D","MD","R000576","Homeland Security","member","minority",4
"P000601","Steven Palazzo","R","MS","P000601","Homeland Security","member","majority",5
"N000189","Dan Newhouse","R","WA","N000189","Homeland Security","member","majority",6
"T000477","Scott Taylor","R","VA","T000477","Homeland Security","member","majority",7
"C000059","Ken Calvert","R","CA","C000059","Interior, Environment, and Related Agencies","member","majority",1
"M001143","Betty McCollum","D","MN","M001143","Interior, Environment, and Related Agencies","member","minority",1
"P000597","Chellie Pingree","D","ME","P000597","Interior, Environment, and Related Agencies","member","minority",2
"S001148","Mike Simpson","R","ID","S001148","Interior, Environment, and Related Agencies","member","majority",2
"K000381","Derek Kilmer","D","WA","K000381","Interior, Environment, and Related Agencies","member","minority",3
"C001053","Tom Cole","R","OK","C001053","Interior, Environment, and Related Agencies","member","majority",3
"K000009","Marcy Kaptur","D","OH","K000009","Interior, Environment, and Related Agencies","member","minority",4
"J000295","Dave Joyce","R","OH","J000295","Interior, Environment, and Related Agencies","member","majority",4
"S001192","Chris Stewart","R","UT","S001192","Interior, Environment, and Related Agencies","member","majority",5
"A000369","Mark Amodei","R","NV","A000369","Interior, Environment, and Related Agencies","member","majority",6
"D000216","Rosa DeLauro","D","CT","D000216","Labor, Health and Human Services, Education, and Related Agencies","member","minority",1
"C001053","Tom Cole","R","OK","C001053","Labor, Health and Human Services, Education, and Related Agencies","member","majority",1
"R000486","Lucille Roybal-Allard","D","CA","R000486","Labor, Health and Human Services, Education, and Related Agencies","member","minority",2
"S001148","Mike Simpson","R","ID","S001148","Labor, Health and Human Services, Education, and Related Agencies","member","majority",2
"W000809","Steve Womack","R","AR","W000809","Labor, Health and Human Services, Education, and Related Agencies","member","majority",3
"L000551","Barbara Lee","D","CA","L000551","Labor, Health and Human Services, Education, and Related Agencies","member","minority",3
"P000607","Mark Pocan","D","WI","P000607","Labor, Health and Human Services, Education, and Related Agencies","member","minority",4
"F000459","Chuck Fleischmann","R","TN","F000459","Labor, Health and Human Services, Education, and Related Agencies","member","majority",4
"C001101","Katherine Clark","D","MA","C001101","Labor, Health and Human Services, Education, and Related Agencies","member","minority",5
"H001052","Andy Harris","R","MD","H001052","Labor, Health and Human Services, Education, and Related Agencies","member","majority",5
"R000591","Martha Roby","R","AL","R000591","Labor, Health and Human Services, Education, and Related Agencies","member","majority",6
"H001056","Jaime Herrera Beutler","R","WA","H001056","Labor, Health and Human Services, Education, and Related Agencies","member","majority",7
"M001194","John Moolenaar","R","MI","M001194","Labor, Health and Human Services, Education, and Related Agencies","member","majority",8
"R000577","Tim Ryan","D","OH","R000577","Legislative Branch","member","minority",1
"Y000063","Kevin Yoder","R","KS","Y000063","Legislative Branch","member","majority",1
"A000369","Mark Amodei","R","NV","A000369","Legislative Branch","member","majority",2
"M001143","Betty McCollum","D","MN","M001143","Legislative Branch","member","minority",2
"W000797","Debbie Wasserman Schultz","D","FL","W000797","Legislative Branch","member","minority",3
"N000189","Dan Newhouse","R","WA","N000189","Legislative Branch","member","majority",3
"M001194","John Moolenaar","R","MI","M001194","Legislative Branch","member","majority",4
"T000477","Scott Taylor","R","VA","T000477","Legislative Branch","member","majority",5
"W000797","Debbie Wasserman Schultz","D","FL","W000797","Military Construction, Veterans Affairs, and Related Agencies","member","minority",1
"B000490","Sanford D. Bishop Jr.","D","GA","B000490","Military Construction, Veterans Affairs, and Related Agencies","member","minority",2
"F000449","Jeff Fortenberry","R","NE","F000449","Military Construction, Veterans Affairs, and Related Agencies","member","majority",2
"L000551","Barbara Lee","D","CA","L000551","Military Construction, Veterans Affairs, and Related Agencies","member","minority",3
"R000583","Tom Rooney","R","FL","R000583","Military Construction, Veterans Affairs, and Related Agencies","member","majority",3
"R000577","Tim Ryan","D","OH","R000577","Military Construction, Veterans Affairs, and Related Agencies","member","minority",4
"V000129","David Valadao","R","CA","V000129","Military Construction, Veterans Affairs, and Related Agencies","member","majority",4
"W000809","Steve Womack","R","AR","W000809","Military Construction, Veterans Affairs, and Related Agencies","member","majority",5
"T000477","Scott Taylor","R","VA","T000477","Military Construction, Veterans Affairs, and Related Agencies","member","majority",7
"L000480","Nita M. Lowey","D","NY","L000480","State, Foreign Operations, and Related Programs","member","minority",1
"R000395","Harold Rogers","R","KY","R000395","State, Foreign Operations, and Related Programs","member","majority",1
"G000377","Kay Granger","R","TX","G000377","State, Foreign Operations, and Related Programs","member","majority",2
"L000551","Barbara Lee","D","CA","L000551","State, Foreign Operations, and Related Programs","member","minority",2
"D000600","Mario Diaz-Balart","R","FL","D000600","State, Foreign Operations, and Related Programs","member","majority",3
"R000576","C.A. Dutch Ruppersberger","D","MD","R000576","State, Foreign Operations, and Related Programs","member","minority",3
"M001188","Grace Meng","D","NY","M001188","State, Foreign Operations, and Related Programs","member","minority",4
"P000523","David E. Price","D","NC","P000523","State, Foreign Operations, and Related Programs","member","minority",5
"R000583","Tom Rooney","R","FL","R000583","State, Foreign Operations, and Related Programs","member","majority",5
"F000449","Jeff Fortenberry","R","NE","F000449","State, Foreign Operations, and Related Programs","member","majority",6
"S001192","Chris Stewart","R","UT","S001192","State, Foreign Operations, and Related Programs","member","majority",7
"D000600","Mario Diaz-Balart","R","FL","D000600","Transportation, and Housing and Urban Development, and Related Agencies","member","majority",1
"P000523","David E. Price","D","NC","P000523","Transportation, and Housing and Urban Development, and Related Agencies","member","minority",1
"Q000023","Mike Quigley","D","IL","Q000023","Transportation, and Housing and Urban Development, and Related Agencies","member","minority",2
"C001101","Katherine Clark","D","MA","C001101","Transportation, and Housing and Urban Development, and Related Agencies","member","minority",3
"J000295","Dave Joyce","R","OH","J000295","Transportation, and Housing and Urban Development, and Related Agencies","member","majority",3
"A000371","Pete Aguilar","D","CA","A000371","Transportation, and Housing and Urban Development, and Related Agencies","member","minority",4
"C001048","John Culberson","R","TX","C001048","Transportation, and Housing and Urban Development, and Related Agencies","member","majority",4
"Y000066","David Young","R","IA","Y000066","Transportation, and Housing and Urban Development, and Related Agencies","member","majority",5
"V000129","David Valadao","R","CA","V000129","Transportation, and Housing and Urban Development, and Related Agencies","member","majority",6
"G000560","Tom Graves","R","GA","G000560","Transportation, and Housing and Urban Development, and Related Agencies","member","majority",7
"T000465","Niki Tsongas","D","MA","T000465","Tactical Air and Land Forces","member","minority",1
"T000463","Michael R. Turner","R","OH","T000463","Tactical Air and Land Forces","member","majority",1
"L000554","Frank A. LoBiondo","R","NJ","L000554","Tactical Air and Land Forces","member","majority",2
"L000559","Jim Langevin","D","RI","L000559","Tactical Air and Land Forces","member","minority",2
"C000754","Jim Cooper","D","TN","C000754","Tactical Air and Land Forces","member","minority",3
"C001094","Paul Cook","R","CA","C001094","Tactical Air and Land Forces","member","majority",3
"G000546","Sam Graves","R","MO","G000546","Tactical Air and Land Forces","member","majority",4
"V000131","Marc Veasey","D","TX","V000131","Tactical Air and Land Forces","member","minority",4
"M001197","Martha McSally","R","AZ","M001197","Tactical Air and Land Forces","member","majority",5
"G000574","Ruben Gallego","D","AZ","G000574","Tactical Air and Land Forces","member","minority",5
"R000608","Jacky Rosen","D","NV","R000608","Tactical Air and Land Forces","member","minority",6
"K000387","Steve Knight","R","CA","K000387","Tactical Air and Land Forces","member","majority",6
"K000388","Trent Kelly","R","MS","K000388","Tactical Air and Land Forces","member","majority",7
"C001112","Salud Carbajal","D","CA","C001112","Tactical Air and Land Forces","member","minority",7
"B001304","Anthony Brown","D","MD","B001304","Tactical Air and Land Forces","member","minority",8
"G000578","Matt Gaetz","R","FL","G000578","Tactical Air and Land Forces","member","majority",8
"O000171","Tom O'Halleran","D","AZ","O000171","Tactical Air and Land Forces","member","minority",9
"B001298","Don Bacon","R","NE","B001298","Tactical Air and Land Forces","member","majority",9
"S001201","Thomas Suozzi","D","NY","S001201","Tactical Air and Land Forces","member","minority",10
"B001299","Jim Banks","R","IN","B001299","Tactical Air and Land Forces","member","majority",10
"J000255","Walter B. Jones","R","NC","J000255","Tactical Air and Land Forces","member","majority",11
"P000613","Jimmy Panetta","D","CA","P000613","Tactical Air and Land Forces","member","minority",11
"B001250","Rob Bishop","R","UT","B001250","Tactical Air and Land Forces","member","majority",12
"W000804","Robert J. Wittman","R","VA","W000804","Tactical Air and Land Forces","member","majority",13
"B001274","Mo Brooks","R","AL","B001274","Tactical Air and Land Forces","member","majority",14
"C001077","Mike Coffman","R","CO","C001077","Military Personnel","member","majority",1
"S001175","Jackie Speier","D","CA","S001175","Military Personnel","member","minority",1
"J000255","Walter B. Jones","R","NC","J000255","Military Personnel","member","majority",2
"B001227","Robert A. Brady","D","PA","B001227","Military Personnel","member","minority",2
"T000465","Niki Tsongas","D","MA","T000465","Military Personnel","member","minority",3
"W000815","Brad Wenstrup","R","OH","W000815","Military Personnel","member","majority",3
"G000574","Ruben Gallego","D","AZ","G000574","Military Personnel","member","minority",4
"R000604","Steve Russell","R","OK","R000604","Military Personnel","member","majority",4
"S001170","Carol Shea-Porter","D","NH","S001170","Military Personnel","member","minority",5
"B001298","Don Bacon","R","NE","B001298","Military Personnel","member","majority",5
"R000608","Jacky Rosen","D","NV","R000608","Military Personnel","member","minority",6
"M001197","Martha McSally","R","AZ","M001197","Military Personnel","member","majority",6
"A000374","Ralph Abraham","R","LA","A000374","Military Personnel","member","majority",7
"K000388","Trent Kelly","R","MS","K000388","Military Personnel","member","majority",8
"B001245","Madeleine Z. Bordallo","D","GU","B001245","Readiness","member","minority",1
"W000795","Joe Wilson","R","SC","W000795","Readiness","member","majority",1
"C001069","Joe Courtney","D","CT","C001069","Readiness","member","minority",2
"B001250","Rob Bishop","R","UT","B001250","Readiness","member","majority",2
"S001189","Austin Scott","R","GA","S001189","Readiness","member","majority",3
"G000571","Tulsi Gabbard","D","HI","G000571","Readiness","member","minority",3
"S001170","Carol Shea-Porter","D","NH","S001170","Readiness","member","minority",4
"R000604","Steve Russell","R","OK","R000604","Readiness","member","majority",4
"M001200","A. Donald McEachin","D","VA","M001200","Readiness","member","minority",5
"R000575","Mike D. Rogers","R","AL","R000575","Readiness","member","majority",5
"H001053","Vicky Hartzler","R","MO","H001053","Readiness","member","majority",6
"C001112","Salud Carbajal","D","CA","C001112","Readiness","member","minority",6
"B001304","Anthony Brown","D","MD","B001304","Readiness","member","minority",7
"S001196","Elise Stefanik","R","NY","S001196","Readiness","member","majority",7
"M001197","Martha McSally","R","AZ","M001197","Readiness","member","majority",8
"M001202","Stephanie Murphy","D","FL","M001202","Readiness","member","minority",8
"D000616","Scott DesJarlais","R","TN","D000616","Readiness","member","majority",9
"K000389","Ro Khanna","D","CA","K000389","Readiness","member","minority",9
"K000388","Trent Kelly","R","MS","K000388","Readiness","member","majority",10
"G000579","Mike Gallagher","R","WI","G000579","Readiness","member","majority",11
"W000804","Robert J. Wittman","R","VA","W000804","Seapower and Projection Forces","member","majority",1
"C001069","Joe Courtney","D","CT","C001069","Seapower and Projection Forces","member","minority",1
"D000598","Susan A. Davis","D","CA","D000598","Seapower and Projection Forces","member","minority",2
"C001062","K. Michael Conaway","R","TX","C001062","Seapower and Projection Forces","member","majority",2
"L000559","Jim Langevin","D","RI","L000559","Seapower and Projection Forces","member","minority",3
"H001053","Vicky Hartzler","R","MO","H001053","Seapower and Projection Forces","member","majority",3
"B001245","Madeleine Z. Bordallo","D","GU","B001245","Seapower and Projection Forces","member","minority",4
"B001289","Bradley Byrne","R","AL","B001289","Seapower and Projection Forces","member","majority",4
"D000616","Scott DesJarlais","R","TN","D000616","Seapower and Projection Forces","member","majority",5
"G000559","John Garamendi","D","CA","G000559","Seapower and Projection Forces","member","minority",5
"N000188","Donald W. Norcross","D","NJ","N000188","Seapower and Projection Forces","member","minority",6
"G000579","Mike Gallagher","R","WI","G000579","Seapower and Projection Forces","member","majority",6
"M001196","Seth Moulton","D","MA","M001196","Seapower and Projection Forces","member","minority",7
"H001048","Duncan D. Hunter","R","CA","H001048","Seapower and Projection Forces","member","majority",7
"H001050","Colleen Hanabusa","D","HI","H001050","Seapower and Projection Forces","member","minority",8
"C001094","Paul Cook","R","CA","C001094","Seapower and Projection Forces","member","majority",8
"M001200","A. Donald McEachin","D","VA","M001200","Seapower and Projection Forces","member","minority",9
"K000387","Steve Knight","R","CA","K000387","Seapower and Projection Forces","member","majority",10
"A000374","Ralph Abraham","R","LA","A000374","Seapower and Projection Forces","member","majority",11
"R000575","Mike D. Rogers","R","AL","R000575","Strategic Forces","member","majority",1
"C000754","Jim Cooper","D","TN","C000754","Strategic Forces","member","minority",1
"D000598","Susan A. Davis","D","CA","D000598","Strategic Forces","member","minority",2
"L000564","Doug Lamborn","R","CO","L000564","Strategic Forces","member","majority",2
"L000560","Rick Larsen","D","WA","L000560","Strategic Forces","member","minority",3
"H001048","Duncan D. Hunter","R","CA","H001048","Strategic Forces","member","majority",3
"B001274","Mo Brooks","R","AL","B001274","Strategic Forces","member","majority",4
"G000559","John Garamendi","D","CA","G000559","Strategic Forces","member","minority",4
