"id","name","partyShort","stateAbbreviation","committeeId","committeeName","committeePosition","committeeSide","committeeRank"
"A000370","Alma Adams","D","NC","A000370","Committee on Agriculture","Vice Chair","majority",8
"Y000065","Ted Yoho","R","FL","Y000065","Committee on Agriculture","member","minority",9
"S001209","Abigail Spanberger","D","VA","S001209","Committee on Agriculture","member","majority",9
"A000372","Rick Allen","R","GA","A000372","Committee on Agriculture","member","minority",10
"H001081","Jahana Hayes","D","CT","H001081","Committee on Agriculture","member","majority",10
"B001295","Mike Bost","R","IL","B001295","Committee on Agriculture","member","minority",11
"D000630","Antonio Delgado","D","NY","D000630","Committee on Agriculture","member","majority",11
"R000603","David Rouzer","R","NC","R000603","Committee on Agriculture","member","minority",12
"C001124","TJ Cox","D","CA","C001124","Committee on Agriculture","member","majority",12
"A000374","Ralph Abraham","R","LA","A000374","Committee on Agriculture","member","minority",13
"C001119","Angie Craig","D","MN","C001119","Committee on Agriculture","member","majority",13
"K000388","Trent Kelly","R","MS","K000388","Committee on Agriculture","member","minority",14
"B001308","Anthony Brindisi","D","NY","B001308","Committee on Agriculture","member","majority",14
"C001108","James Comer","R","KY","C001108","Committee on Agriculture","member","minority",15
"M001198","Roger Marshall","R","KS","M001198","Committee on Agriculture","member","minority",16
"H001090","Josh Harder","D","CA","H001090","Committee on Agriculture","member","majority",16
"B001298","Don Bacon","R","NE","B001298","Committee on Agriculture","member","minority",17
"S001216","Kim Schrier","D","WA","S001216","Committee on Agriculture","member","majority",17
"D000628","Neal Dunn","R","FL","D000628","Committee on Agriculture","member","minority",18
"P000597","Chellie Pingree","D","ME","P000597","Committee on Agriculture","member","majority",18
"J000301","Dusty Johnson","R","SD","J000301","Committee on Agriculture","member","minority",19
"B001286","Cheri Bustos","D","IL","B001286","Committee on Agriculture","member","majority",19
"B001307","James Baird","R","IN","B001307","Committee on Agriculture","member","minority",20
"M001185","Sean Patrick Maloney","D","NY","M001185","Committee on Agriculture","member","majority",20
"H001088","Jim Hagedorn","R","MN","H001088","Committee on Agriculture","member","minority",21
"C001112","Salud Carbajal","D","CA","C001112","Committee on Agriculture","member","majority",21
"L000586","Al Lawson","D","FL","L000586","Committee on Agriculture","member","majority",22
"O000171","Tom O'Halleran","D","AZ","O000171","Committee on Agriculture","member","majority",23
"P000613","Jimmy Panetta","D","CA","P000613","Committee on Agriculture","member","majority",24
"K000368","Ann Kirkpatrick","D","AZ","K000368","Committee on Agriculture","member","majority",25
"A000378","Cynthia Axne","D","IA","A000378","Committee on Agriculture","member","majority",26
"L000480","Nita M. Lowey","D","NY","L000480","Committee on Appropriations","Chair","majority",1
"G000377","Kay Granger","R","TX","G000377","Committee on Appropriations","Ranking Member","minority",1
"K000009","Marcy Kaptur","D","OH","K000009","Committee on Appropriations","member","majority",2
"R000395","Harold Rogers","R","KY","R000395","Committee on Appropriations","member","minority",2
"V000108","Peter J. Visclosky","D","IN","V000108","Committee on Appropriations","member","majority",3
"A000055","Robert B. Aderholt","R","AL","A000055","Committee on Appropriations","member","minority",3
"S000248","José E. Serrano","D","NY","S000248","Committee on Appropriations","member","majority",4
"S001148","Mike Simpson","R","ID","S001148","Committee on Appropriations","member","minority",4
"D000216","Rosa DeLauro","D","CT","D000216","Committee on Appropriations","member","majority",5
"C001051","John Carter","R","TX","C001051","Committee on Appropriations","member","minority",5
"P000523","David E. Price","D","NC","P000523","Committee on Appropriations","member","majority",6
"C000059","Ken Calvert","R","CA","C000059","Committee on Appropriations","member","minority",6
"R000486","Lucille Roybal-Allard","D","CA","R000486","Committee on Appropriations","member","majority",7
"C001053","Tom Cole","R","OK","C001053","Committee on Appropriations","member","minority",7
"B000490","Sanford D. Bishop Jr.","D","GA","B000490","Committee on Appropriations","member","majority",8
"D000600","Mario Diaz-Balart","R","FL","D000600","Committee on Appropriations","member","minority",8
"L000551","Barbara Lee","D","CA","L000551","Committee on Appropriations","member","majority",9
"M001143","Betty McCollum","D","MN","M001143","Committee on Appropriations","member","majority",10
"W000809","Steve Womack","R","AR","W000809","Committee on Appropriations","member","minority",10
"R000577","Tim Ryan","D","OH","R000577","Committee on Appropriations","member","majority",11
"F000449","Jeff Fortenberry","R","NE","F000449","Committee on Appropriations","member","minority",11
"R000576","C.A. Dutch Ruppersberger","D","MD","R000576","Committee on Appropriations","member","majority",12
"F000459","Chuck Fleischmann","R","TN","F000459","Committee on Appropriations","member","minority",12
"W000797","Debbie Wasserman Schultz","D","FL","W000797","Committee on Appropriations","member","majority",13
"H001056","Jaime Herrera Beutler","R","WA","H001056","Committee on Appropriations","member","minority",13
"C001063","Henry Cuellar","D","TX","C001063","Committee on Appropriations","member","majority",14
"J000295","Dave Joyce","R","OH","J000295","Committee on Appropriations","member","minority",14
"P000597","Chellie Pingree","D","ME","P000597","Committee on Appropriations","member","majority",15
"H001052","Andy Harris","R","MD","H001052","Committee on Appropriations","member","minority",15
"R000591","Martha Roby","R","AL","R000591","Committee on Appropriations","member","minority",16
"Q000023","Mike Quigley","D","IL","Q000023","Committee on Appropriations","member","majority",16
"A000369","Mark Amodei","R","NV","A000369","Committee on Appropriations","member","minority",17
"K000381","Derek Kilmer","D","WA","K000381","Committee on Appropriations","member","majority",17
"S001192","Chris Stewart","R","UT","S001192","Committee on Appropriations","member","minority",18
"C001090","Matt Cartwright","D","PA","C001090","Committee on Appropriations","member","majority",18
"P000601","Steven Palazzo","R","MS","P000601","Committee on Appropriations","member","minority",19
"M001188","Grace Meng","D","NY","M001188","Committee on Appropriations","member","majority",19
"N000189","Dan Newhouse","R","WA","N000189","Committee on Appropriations","member","minority",20
"P000607","Mark Pocan","D","WI","P000607","Committee on Appropriations","member","majority",20
"M001194","John Moolenaar","R","MI","M001194","Committee on Appropriations","member","minority",21
"C001101","Katherine Clark","D","MA","C001101","Committee on Appropriations","member","majority",21
"R000609","John Rutherford","R","FL","R000609","Committee on Appropriations","member","minority",22
"A000371","Pete Aguilar","D","CA","A000371","Committee on Appropriations","Vice Chair","majority",22
"H001073","Will Hurd","R","TX","H001073","Committee on Appropriations","member","minority",23
"F000462","Lois Frankel","D","FL","F000462","Committee on Appropriations","member","majority",23
"B001286","Cheri Bustos","D","IL","B001286","Committee on Appropriations","member","majority",24
"W000822","Bonnie Watson Coleman","D","NJ","W000822","Committee on Appropriations","member","majority",25
"L000581","Brenda Lawrence","D","MI","L000581","Committee on Appropriations","member","majority",26
"T000474","Norma Torres","D","CA","T000474","Committee on Appropriations","member","majority",27
"C001111","Charlie Crist","D","FL","C001111","Committee on Appropriations","member","majority",28
"K000368","Ann Kirkpatrick","D","AZ","K000368","Committee on Appropriations","member","majority",29
"C001055","Ed Case","D","HI","C001055","Committee on Appropriations","member","majority",30
"T000238","William M. Thornberry","R","TX","T000238","Committee on Armed Services","Ranking Member","minority",1
"S000510","Adam Smith","D","WA","S000510","Committee on Armed Services","Chair","majority",1
"W000795","Joe Wilson","R","SC","W000795","Committee on Armed Services","member","minority",2
"D000598","Susan A. Davis","D","CA","D000598","Committee on Armed Services","member","majority",2
"B001250","Rob Bishop","R","UT","B001250","Committee on Armed Services","member","minority",3
"L000559","Jim Langevin","D","RI","L000559","Committee on Armed Services","member","majority",3
"T000463","Michael R. Turner","R","OH","T000463","Committee on Armed Services","member","minority",4
"L000560","Rick Larsen","D","WA","L000560","Committee on Armed Services","member","majority",4
"R000575","Mike D. Rogers","R","AL","R000575","Committee on Armed Services","member","minority",5
"C000754","Jim Cooper","D","TN","C000754","Committee on Armed Services","member","majority",5
"C001062","K. Michael Conaway","R","TX","C001062","Committee on Armed Services","member","minority",6
"C001069","Joe Courtney","D","CT","C001069","Committee on Armed Services","member","majority",6
"L000564","Doug Lamborn","R","CO","L000564","Committee on Armed Services","member","minority",7
"G000559","John Garamendi","D","CA","G000559","Committee on Armed Services","member","majority",7
"W000804","Robert J. Wittman","R","VA","W000804","Committee on Armed Services","member","minority",8
"S001175","Jackie Speier","D","CA","S001175","Committee on Armed Services","member","majority",8
"H001053","Vicky Hartzler","R","MO","H001053","Committee on Armed Services","member","minority",9
"G000571","Tulsi Gabbard","D","HI","G000571","Committee on Armed Services","member","majority",9
"S001189","Austin Scott","R","GA","S001189","Committee on Armed Services","member","minority",10
"N000188","Donald W. Norcross","D","NJ","N000188","Committee on Armed Services","member","majority",10
"B001274","Mo Brooks","R","AL","B001274","Committee on Armed Services","member","minority",11
"G000574","Ruben Gallego","D","AZ","G000574","Committee on Armed Services","member","majority",11
"M001196","Seth Moulton","D","MA","M001196","Committee on Armed Services","member","majority",12
"B001289","Bradley Byrne","R","AL","B001289","Committee on Armed Services","member","minority",13
"C001112","Salud Carbajal","D","CA","C001112","Committee on Armed Services","member","majority",13
"G000546","Sam Graves","R","MO","G000546","Committee on Armed Services","member","minority",14
"B001304","Anthony Brown","D","MD","B001304","Committee on Armed Services","Vice Chair","majority",14
"S001196","Elise Stefanik","R","NY","S001196","Committee on Armed Services","member","minority",15
"K000389","Ro Khanna","D","CA","K000389","Committee on Armed Services","member","majority",15
"D000616","Scott DesJarlais","R","TN","D000616","Committee on Armed Services","member","minority",16
"K000375","Bill Keating","D","MA","K000375","Committee on Armed Services","member","majority",16
"A000374","Ralph Abraham","R","LA","A000374","Committee on Armed Services","member","minority",17
"V000132","Filemon Vela","D","TX","V000132","Committee on Armed Services","member","majority",17
"K000388","Trent Kelly","R","MS","K000388","Committee on Armed Services","member","minority",18
"K000394","Andy Kim","D","NJ","K000394","Committee on Armed Services","member","majority",18
"G000579","Mike Gallagher","R","WI","G000579","Committee on Armed Services","member","minority",19
"H001083","Kendra Horn","D","OK","H001083","Committee on Armed Services","member","majority",19
"G000578","Matt Gaetz","R","FL","G000578","Committee on Armed Services","member","minority",20
"C001123","Gilbert Cisneros","D","CA","C001123","Committee on Armed Services","member","majority",20
"B001298","Don Bacon","R","NE","B001298","Committee on Armed Services","member","minority",21
"H001085","Chrissy Houlahan","D","PA","H001085","Committee on Armed Services","member","majority",21
"B001299","Jim Banks","R","IN","B001299","Committee on Armed Services","member","minority",22
"C001121","Jason Crow","D","CO","C001121","Committee on Armed Services","member","majority",22
"C001109","Liz Cheney","R","WY","C001109","Committee on Armed Services","member","minority",23
"T000484","Xochitl Torres Small","D","NM","T000484","Committee on Armed Services","member","majority",23
"S001208","Elissa Slotkin","D","MI","S001208","Committee on Armed Services","member","majority",24
"B001301","Jack Bergman","R","MI","B001301","Committee on Armed Services","member","minority",25
"S001207","Mikie Sherrill","D","NJ","S001207","Committee on Armed Services","member","majority",25
"W000823","Michael Waltz","R","FL","W000823","Committee on Armed Services","member","minority",26
"E000299","Veronica Escobar","D","TX","E000299","Committee on Armed Services","member","majority",27
"H001080","Debra Haaland","D","NM","H001080","Committee on Armed Services","member","majority",28
"G000592","Jared Golden","D","ME","G000592","Committee on Armed Services","member","majority",29
"T000482","Lori Trahan","D","MA","T000482","Committee on Armed Services","member","majority",30
"L000591","Elaine Luria","D","VA","L000591","Committee on Armed Services","member","majority",31
"B001308","Anthony Brindisi","D","NY","B001308","Committee on Armed Services","member","majority",32
"F000450","Virginia Foxx","R","NC","F000450","Committee on Education and Labor","Ranking Member","minority",1
"S000185","Robert C. Scott","D","VA","S000185","Committee on Education and Labor","Chair","majority",1
"R000582","Phil Roe","R","TN","R000582","Committee on Education and Labor","member","minority",2
"D000598","Susan A. Davis","D","CA","D000598","Committee on Education and Labor","member","majority",2
"T000467","Glenn Thompson","R","PA","T000467","Committee on Education and Labor","member","minority",3
"G000551","Raúl M. Grijalva","D","AZ","G000551","Committee on Education and Labor","member","majority",3
"W000798","Tim Walberg","R","MI","W000798","Committee on Education and Labor","member","minority",4
"C001069","Joe Courtney","D","CT","C001069","Committee on Education and Labor","member","majority",4
"G000558","Brett Guthrie","R","KY","G000558","Committee on Education and Labor","member","minority",5
"F000455","Marcia L. Fudge","D","OH","F000455","Committee on Education and Labor","member","majority",5
"B001289","Bradley Byrne","R","AL","B001289","Committee on Education and Labor","member","minority",6
"S001177","Gregorio Kilili Camacho Sablan","D","MP","S001177","Committee on Education and Labor","member","majority",6
"G000576","Glenn Grothman","R","WI","G000576","Committee on Education and Labor","member","minority",7
"W000808","Frederica Wilson","D","FL","W000808","Committee on Education and Labor","member","majority",7
"S001196","Elise Stefanik","R","NY","S001196","Committee on Education and Labor","member","minority",8
"B001278","Suzanne Bonamici","D","OR","B001278","Committee on Education and Labor","member","majority",8
"A000372","Rick Allen","R","GA","A000372","Committee on Education and Labor","member","minority",9
"T000472","Mark Takano","D","CA","T000472","Committee on Education and Labor","member","majority",9
"S001199","Lloyd Smucker","R","PA","S001199","Committee on Education and Labor","member","minority",10
"A000370","Alma Adams","D","NC","A000370","Committee on Education and Labor","member","majority",10
"B001299","Jim Banks","R","IN","B001299","Committee on Education and Labor","member","minority",11
"D000623","Mark DeSaulnier","D","CA","D000623","Committee on Education and Labor","member","majority",11
"W000819","Mark Walker","R","NC","W000819","Committee on Education and Labor","member","minority",12
"N000188","Donald W. Norcross","D","NJ","N000188","Committee on Education and Labor","member","majority",12
"C001108","James Comer","R","KY","C001108","Committee on Education and Labor","member","minority",13
"J000298","Pramila Jayapal","D","WA","J000298","Committee on Education and Labor","member","majority",13
"C001118","Ben Cline","R","VA","C001118","Committee on Education and Labor","member","minority",14
"M001206","Joe Morelle","D","NY","M001206","Committee on Education and Labor","member","majority",14
"F000469","Russ Fulcher","R","ID","F000469","Committee on Education and Labor","member","minority",15
"W000826","Susan Wild","D","PA","W000826","Committee on Education and Labor","member","majority",15
"W000824","Steven Watkins","R","KS","W000824","Committee on Education and Labor","member","minority",16
"H001090","Josh Harder","D","CA","H001090","Committee on Education and Labor","member","majority",16
"W000827","Ron Wright","R","TX","W000827","Committee on Education and Labor","member","minority",17
"M001208","Lucy McBath","D","GA","M001208","Committee on Education and Labor","member","majority",17
"M001204","Daniel Meuser","R","PA","M001204","Committee on Education and Labor","member","minority",18
"S001216","Kim Schrier","D","WA","S001216","Committee on Education and Labor","member","majority",18
"J000301","Dusty Johnson","R","SD","J000301","Committee on Education and Labor","member","minority",19
"U000040","Lauren Underwood","D","IL","U000040","Committee on Education and Labor","member","majority",19
"H001081","Jahana Hayes","D","CT","H001081","Committee on Education and Labor","member","majority",20
"K000395","Fred Keller","R","PA","K000395","Committee on Education and Labor","member","minority",20
"S001206","Donna Shalala","D","FL","S001206","Committee on Education and Labor","member","majority",21
"M001210","Greg Murphy","R","NC","M001210","Committee on Education and Labor","member","minority",21
"L000592","Andy Levin","D","MI","L000592","Committee on Education and Labor","Vice Chair","majority",22
"V000133","Jefferson Van Drew","R","NJ","V000133","Committee on Education and Labor","member","minority",22
"O000173","Ilhan Omar","D","MN","O000173","Committee on Education and Labor","member","majority",23
"T000483","David Trone","D","MD","T000483","Committee on Education and Labor","member","majority",24
"S001215","Haley Stevens","D","MI","S001215","Committee on Education and Labor","member","majority",25
"L000590","Susie Lee","D","NV","L000590","Committee on Education and Labor","member","majority",26
"T000482","Lori Trahan","D","MA","T000482","Committee on Education and Labor","member","majority",27
"C001091","Joaquín Castro","D","TX","C001091","Committee on Education and Labor","member","majority",28
"W000791","Greg Walden","R","OR","W000791","Committee on Energy and Commerce","Ranking Member","minority",1
"P000034","Frank Pallone","D","NJ","P000034","Committee on Energy and Commerce","Chair","majority",1
"U000031","Fred Upton","R","MI","U000031","Committee on Energy and Commerce","member","minority",2
"R000515","Bobby L. Rush","D","IL","R000515","Committee on Energy and Commerce","member","majority",2
"S000364","John Shimkus","R","IL","S000364","Committee on Energy and Commerce","member","minority",3
"E000215","Anna G. Eshoo","D","CA","E000215","Committee on Energy and Commerce","member","majority",3
"B001248","Michael C. Burgess","R","TX","B001248","Committee on Energy and Commerce","member","minority",4
"E000179","Eliot L. Engel","D","NY","E000179","Committee on Energy and Commerce","member","majority",4
"S001176","Steve Scalise","R","LA","S001176","Committee on Energy and Commerce","member","minority",5
"D000197","Diana DeGette","D","CO","D000197","Committee on Energy and Commerce","member","majority",5
"L000566","Robert E. Latta","R","OH","L000566","Committee on Energy and Commerce","member","minority",6
"D000482","Mike Doyle","D","PA","D000482","Committee on Energy and Commerce","member","majority",6
"M001159","Cathy McMorris Rodgers","R","WA","M001159","Committee on Energy and Commerce","member","minority",7
"S001145","Jan Schakowsky","D","IL","S001145","Committee on Energy and Commerce","member","majority",7
"G000558","Brett Guthrie","R","KY","G000558","Committee on Energy and Commerce","member","minority",8
"B001251","G. K. Butterfield","D","NC","B001251","Committee on Energy and Commerce","member","majority",8
"O000168","Pete Olson","R","TX","O000168","Committee on Energy and Commerce","member","minority",9
"M001163","Doris Matsui","D","CA","M001163","Committee on Energy and Commerce","member","majority",9
"M001180","David McKinley","R","WV","M001180","Committee on Energy and Commerce","member","minority",10
"C001066","Kathy Castor","D","FL","C001066","Committee on Energy and Commerce","member","majority",10
"K000378","Adam Kinzinger","R","IL","K000378","Committee on Energy and Commerce","member","minority",11
"S001168","John Sarbanes","D","MD","S001168","Committee on Energy and Commerce","member","majority",11
"G000568","Morgan Griffith","R","VA","G000568","Committee on Energy and Commerce","member","minority",12
"M001166","Jerry McNerney","D","CA","M001166","Committee on Energy and Commerce","member","majority",12
"B001257","Gus Bilirakis","R","FL","B001257","Committee on Energy and Commerce","member","minority",13
"W000800","Peter Welch","D","VT","W000800","Committee on Energy and Commerce","member","majority",13
"J000292","Bill Johnson","R","OH","J000292","Committee on Energy and Commerce","member","minority",14
"L000570","Ben Ray Luján","D","NM","L000570","Committee on Energy and Commerce","member","majority",14
"L000576","Billy Long","R","MO","L000576","Committee on Energy and Commerce","member","minority",15
"T000469","Paul Tonko","D","NY","T000469","Committee on Energy and Commerce","member","majority",15
"B001275","Larry Bucshon","R","IN","B001275","Committee on Energy and Commerce","member","minority",16
"C001067","Yvette D. Clarke","D","NY","C001067","Committee on Energy and Commerce","Vice Chair","majority",16
"F000461","Bill Flores","R","TX","F000461","Committee on Energy and Commerce","member","minority",17
"L000565","Dave Loebsack","D","IA","L000565","Committee on Energy and Commerce","member","majority",17
"B001284","Susan Brooks","R","IN","B001284","Committee on Energy and Commerce","member","minority",18
"S001180","Kurt Schrader","D","OR","S001180","Committee on Energy and Commerce","member","majority",18
"K000379","Joseph P. Kennedy III","D","MA","K000379","Committee on Energy and Commerce","member","majority",19
"M001190","Markwayne Mullin","R","OK","M001190","Committee on Energy and Commerce","member","minority",19
"C001097","Tony Cárdenas","D","CA","C001097","Committee on Energy and Commerce","member","majority",20
"H001067","Richard Hudson","R","NC","H001067","Committee on Energy and Commerce","member","minority",20
"R000599","Raul Ruiz","D","CA","R000599","Committee on Energy and Commerce","member","majority",21
"W000798","Tim Walberg","R","MI","W000798","Committee on Energy and Commerce","member","minority",21
"P000608","Scott Peters","D","CA","P000608","Committee on Energy and Commerce","member","majority",22
"C001103","Buddy Carter","R","GA","C001103","Committee on Energy and Commerce","member","minority",22
"D000624","Debbie Dingell","D","MI","D000624","Committee on Energy and Commerce","member","majority",23
"D000615","Jeffrey Duncan","R","SC","D000615","Committee on Energy and Commerce","member","minority",23
"V000131","Marc Veasey","D","TX","V000131","Committee on Energy and Commerce","member","majority",24
"G000584","Greg Gianforte","R","MT","G000584","Committee on Energy and Commerce","member","minority",24
"K000382","Ann McLane Kuster","D","NH","K000382","Committee on Energy and Commerce","member","majority",25
"K000385","Robin Kelly","D","IL","K000385","Committee on Energy and Commerce","member","majority",26
"B001300","Nanette Barragán","D","CA","B001300","Committee on Energy and Commerce","member","majority",27
"M001200","A. Donald McEachin","D","VA","M001200","Committee on Energy and Commerce","member","majority",28
"B001303","Lisa Blunt Rochester","D","DE","B001303","Committee on Energy and Commerce","member","majority",29
"S001200","Darren Soto","D","FL","S001200","Committee on Energy and Commerce","member","majority",30
"O000171","Tom O'Halleran","D","AZ","O000171","Committee on Energy and Commerce","member","majority",31
"M001158","Kenny Marchant","R","TX","M001158","Committee on Ethics","Ranking Member","minority",1
"D000610","Ted Deutch","D","FL","D000610","Committee on Ethics","Chair","majority",1
"M001188","Grace Meng","D","NY","M001188","Committee on Ethics","member","majority",2
"H001065","George Holding","R","NC","H001065","Committee on Ethics","member","minority",3
"W000826","Susan Wild","D","PA","W000826","Committee on Ethics","member","majority",3
"W000813","Jackie Walorski","R","IN","W000813","Committee on Ethics","member","minority",4
"P000616","Dean Phillips","D","MN","P000616","Committee on Ethics","member","majority",4
"G000591","Michael Guest","R","MS","G000591","Committee on Ethics","member","minority",5
"B001304","Anthony Brown","D","MD","B001304","Committee on Ethics","member","majority",5
"M001156","Patrick T. McHenry","R","NC","M001156","Committee on Financial Services","Ranking Member","minority",1
"W000187","Maxine Waters","D","CA","W000187","Committee on Financial Services","Chair","majority",1
"L000491","Frank D. Lucas","R","OK","L000491","Committee on Financial Services","member","minority",2
"M000087","Carolyn B. Maloney","D","NY","M000087","Committee on Financial Services","member","majority",2
"P000599","Bill Posey","R","FL","P000599","Committee on Financial Services","member","minority",3
"V000081","Nydia M. Velázquez","D","NY","V000081","Committee on Financial Services","member","majority",3
"L000569","Blaine Luetkemeyer","R","MO","L000569","Committee on Financial Services","member","minority",4
"S000344","Brad Sherman","D","CA","S000344","Committee on Financial Services","member","majority",4
"H001058","Bill Huizenga","R","MI","H001058","Committee on Financial Services","member","minority",5
"M001137","Gregory W. Meeks","D","NY","M001137","Committee on Financial Services","member","majority",5
"S001187","Steve Stivers","R","OH","S001187","Committee on Financial Services","member","minority",6
"C001049","William Lacy Clay","D","MO","C001049","Committee on Financial Services","member","majority",6
"W000812","Ann Wagner","R","MO","W000812","Committee on Financial Services","member","minority",7
"S001157","David Scott","D","GA","S001157","Committee on Financial Services","member","majority",7
"B001282","Andy Barr","R","KY","B001282","Committee on Financial Services","member","minority",8
"G000553","Al Green","D","TX","G000553","Committee on Financial Services","member","majority",8
"T000470","Scott Tipton","R","CO","T000470","Committee on Financial Services","member","minority",9
"C001061","Emanuel Cleaver II","D","MO","C001061","Committee on Financial Services","member","majority",9
"W000816","Roger Williams","R","TX","W000816","Committee on Financial Services","member","minority",10
"P000593","Ed Perlmutter","D","CO","P000593","Committee on Financial Services","member","majority",10
"H001072","French Hill","R","AR","H001072","Committee on Financial Services","member","minority",11
"H001047","Jim Himes","D","CT","H001047","Committee on Financial Services","member","majority",11
"E000294","Tom Emmer","R","MN","E000294","Committee on Financial Services","member","minority",12
"F000454","Bill Foster","D","IL","F000454","Committee on Financial Services","member","majority",12
"Z000017","Lee Zeldin","R","NY","Z000017","Committee on Financial Services","member","minority",13
"B001281","Joyce Beatty","D","OH","B001281","Committee on Financial Services","member","majority",13
"L000583","Barry Loudermilk","R","GA","L000583","Committee on Financial Services","member","minority",14
"H001064","Denny Heck","D","WA","H001064","Committee on Financial Services","member","majority",14
"M001195","Alex Mooney","R","WV","M001195","Committee on Financial Services","member","minority",15
"V000130","Juan Vargas","D","CA","V000130","Committee on Financial Services","member","majority",15
"D000626","Warren Davidson","R","OH","D000626","Committee on Financial Services","member","minority",16
"G000583","Josh Gottheimer","D","NJ","G000583","Committee on Financial Services","member","majority",16
"B001305","Ted Budd","R","NC","B001305","Committee on Financial Services","member","minority",17
"G000581","Vicente Gonzalez","D","TX","G000581","Committee on Financial Services","member","majority",17
"K000392","David Kustoff","R","TN","K000392","Committee on Financial Services","member","minority",18
"L000586","Al Lawson","D","FL","L000586","Committee on Financial Services","member","majority",18
"H001074","Trey Hollingsworth","R","IN","H001074","Committee on Financial Services","member","minority",19
"S001204","Michael San Nicolas","D","GU","S001204","Committee on Financial Services","member","majority",19
"G000588","Anthony Gonzalez","R","OH","G000588","Committee on Financial Services","member","minority",20
"T000481","Rashida Tlaib","D","MI","T000481","Committee on Financial Services","member","majority",20
"R000612","John Rose","R","TN","R000612","Committee on Financial Services","member","minority",21
"P000618","Katie Porter","D","CA","P000618","Committee on Financial Services","member","majority",21
"S001213","Bryan Steil","R","WI","S001213","Committee on Financial Services","member","minority",22
"A000378","Cynthia Axne","D","IA","A000378","Committee on Financial Services","member","majority",22
"G000589","Lance Gooden","R","TX","G000589","Committee on Financial Services","member","minority",23
"C001117","Sean Casten","D","IL","C001117","Committee on Financial Services","member","majority",23
"R000611","Denver Riggleman","R","VA","R000611","Committee on Financial Services","member","minority",24
"P000617","Ayanna Pressley","D","MA","P000617","Committee on Financial Services","member","majority",24
"T000480","William Timmons","R","SC","T000480","Committee on Financial Services","member","minority",25
"M001209","Ben McAdams","D","UT","M001209","Committee on Financial Services","member","majority",25
"T000479","Van Taylor","R","TX","T000479","Committee on Financial Services","member","minority",26
"O000172","Alexandria Ocasio-Cortez","D","NY","O000172","Committee on Financial Services","member","majority",26
"W000825","Jennifer Wexton","D","VA","W000825","Committee on Financial Services","member","majority",27
"L000562","Stephen F. Lynch","D","MA","L000562","Committee on Financial Services","member","majority",28
"G000571","Tulsi Gabbard","D","HI","G000571","Committee on Financial Services","member","majority",29
"A000370","Alma Adams","D","NC","A000370","Committee on Financial Services","member","majority",30
"D000631","Madeleine Dean","D","PA","D000631","Committee on Financial Services","member","majority",31
"G000586","Jesús García","D","IL","G000586","Committee on Financial Services","member","majority",32
"G000587","Sylvia Garcia","D","TX","G000587","Committee on Financial Services","member","majority",33
"P000616","Dean Phillips","D","MN","P000616","Committee on Financial Services","member","majority",34
"M001157","Michael McCaul","R","TX","M001157","Committee on Foreign Affairs","Ranking Member","minority",1
"E000179","Eliot L. Engel","D","NY","E000179","Committee on Foreign Affairs","Chair","majority",1
"S000522","Christopher H. Smith","R","NJ","S000522","Committee on Foreign Affairs","member","minority",2
"S000344","Brad Sherman","D","CA","S000344","Committee on Foreign Affairs","member","majority",2
"C000266","Steven J. Chabot","R","OH","C000266","Committee on Foreign Affairs","member","minority",3
