"id","name","partyShort","stateAbbreviation","committeeId","committeeName","committeePosition","committeeSide","committeeRank"
"M001137","Gregory W. Meeks","D","NY","M001137","Committee on Foreign Affairs","Chairman","majority",1
"M001157","Michael McCaul","R","TX","M001157","Committee on Foreign Affairs","Ranking Member","minority",1
"S000344","Brad Sherman","D","CA","S000344","Committee on Foreign Affairs","member","majority",2
"S000522","Christopher H. Smith","R","NJ","S000522","Committee on Foreign Affairs","member","minority",2
"S001165","Albio Sires","D","NJ","S001165","Committee on Foreign Affairs","member","majority",3
"C000266","Steven J. Chabot","R","OH","C000266","Committee on Foreign Affairs","member","minority",3
"C001078","Gerald E. Connolly","D","VA","C001078","Committee on Foreign Affairs","member","majority",4
"W000795","Joe Wilson","R","SC","W000795","Committee on Foreign Affairs","member","minority",4
"D000610","Ted Deutch","D","FL","D000610","Committee on Foreign Affairs","member","majority",5
"P000605","Scott Perry","R","PA","P000605","Committee on Foreign Affairs","member","minority",5
"B001270","Karen Bass","D","CA","B001270","Committee on Foreign Affairs","member","majority",6
"I000056","Darrell Issa","R","CA","I000056","Committee on Foreign Affairs","member","minority",6
"K000375","Bill Keating","D","MA","K000375","Committee on Foreign Affairs","member","majority",7
"K000378","Adam Kinzinger","R","IL","K000378","Committee on Foreign Affairs","member","minority",7
"C001084","David Cicilline","D","RI","C001084","Committee on Foreign Affairs","member","majority",8
"Z000017","Lee Zeldin","R","NY","Z000017","Committee on Foreign Affairs","member","minority",8
"B001287","Ami Bera","D","CA","B001287","Committee on Foreign Affairs","member","majority",9
"W000812","Ann Wagner","R","MO","W000812","Committee on Foreign Affairs","member","minority",9
"C001091","Joaquín Castro","D","TX","C001091","Committee on Foreign Affairs","member","majority",10
"M001199","Brian Mast","R","FL","M001199","Committee on Foreign Affairs","member","minority",10
"T000468","Dina Titus","D","NV","T000468","Committee on Foreign Affairs","member","majority",11
"F000466","Brian Fitzpatrick","R","PA","F000466","Committee on Foreign Affairs","member","minority",11
"L000582","Ted Lieu","D","CA","L000582","Committee on Foreign Affairs","member","majority",12
"B001297","Ken Buck","R","CO","B001297","Committee on Foreign Affairs","member","minority",12
"W000826","Susan Wild","D","PA","W000826","Committee on Foreign Affairs","member","majority",13
"B001309","Tim Burchett","R","TN","B001309","Committee on Foreign Affairs","member","minority",13
"P000616","Dean Phillips","D","MN","P000616","Committee on Foreign Affairs","member","majority",14
"G000590","Mark Green","R","TN","G000590","Committee on Foreign Affairs","member","minority",14
"O000173","Ilhan Omar","D","MN","O000173","Committee on Foreign Affairs","member","majority",15
"B001282","Andy Barr","R","KY","B001282","Committee on Foreign Affairs","member","minority",15
"A000376","Colin Allred","D","TX","A000376","Committee on Foreign Affairs","member","majority",16
"S001214","Greg Steube","R","FL","S001214","Committee on Foreign Affairs","member","minority",16
"L000592","Andy Levin","D","MI","L000592","Committee on Foreign Affairs","member","majority",17
"M001204","Daniel Meuser","R","PA","M001204","Committee on Foreign Affairs","member","minority",17
"S001209","Abigail Spanberger","D","VA","S001209","Committee on Foreign Affairs","member","majority",18
"T000478","Claudia Tenney","R","NY","T000478","Committee on Foreign Affairs","member","minority",18
"H001085","Chrissy Houlahan","D","PA","H001085","Committee on Foreign Affairs","member","majority",19
"P000048","August Pfluger","R","TX","P000048","Committee on Foreign Affairs","member","minority",19
"M001203","Tom Malinowski","D","NJ","M001203","Committee on Foreign Affairs","member","majority",20
"M000317","Nicole Malliotakis","R","NY","M000317","Committee on Foreign Affairs","member","minority",20
"K000394","Andy Kim","D","NJ","K000394","Committee on Foreign Affairs","member","majority",21
"M001186","Peter Meijer","R","MI","M001186","Committee on Foreign Affairs","member","minority",21
"J000305","Sara Jacobs","D","CA","J000305","Committee on Foreign Affairs","member","majority",22
"J000304","Ronny Jackson","R","TX","J000304","Committee on Foreign Affairs","member","minority",22
"M001135","Kathy Manning","D","NC","M001135","Committee on Foreign Affairs","member","majority",23
"K000397","Young Kim","R","CA","K000397","Committee on Foreign Affairs","member","minority",23
"C001059","Jim Costa","D","CA","C001059","Committee on Foreign Affairs","member","majority",24
"S000168","Maria Elvira Salazar","R","FL","S000168","Committee on Foreign Affairs","member","minority",24
"V000130","Juan Vargas","D","CA","V000130","Committee on Foreign Affairs","member","majority",25
"G000581","Vicente Gonzalez","D","TX","G000581","Committee on Foreign Affairs","member","majority",26
"S001190","Brad Schneider","D","IL","S001190","Committee on Foreign Affairs","member","majority",27
"T000193","Bennie Thompson","D","MS","T000193","Committee on Homeland Security","Chairman","majority",1
"K000386","John Katko","R","NY","K000386","Committee on Homeland Security","Ranking Member","minority",1
"J000032","Sheila Jackson Lee","D","TX","J000032","Committee on Homeland Security","member","majority",2
"M001157","Michael McCaul","R","TX","M001157","Committee on Homeland Security","member","minority",2
"L000559","Jim Langevin","D","RI","L000559","Committee on Homeland Security","member","majority",3
"H001077","Clay Higgins","R","LA","H001077","Committee on Homeland Security","member","minority",3
"P000604","Donald M. Payne Jr.","D","NJ","P000604","Committee on Homeland Security","member","majority",4
"G000591","Michael Guest","R","MS","G000591","Committee on Homeland Security","member","minority",4
"C001110","J. Luis Correa","D","CA","C001110","Committee on Homeland Security","member","majority",5
"B001311","Dan Bishop","R","NC","B001311","Committee on Homeland Security","member","minority",5
"S001208","Elissa Slotkin","D","MI","S001208","Committee on Homeland Security","member","majority",6
"V000133","Jefferson Van Drew","R","NJ","V000133","Committee on Homeland Security","member","minority",6
"C001061","Emanuel Cleaver II","D","MO","C001061","Committee on Homeland Security","member","majority",7
"N000190","Ralph Norman","R","SC","N000190","Committee on Homeland Security","member","minority",7
"G000553","Al Green","D","TX","G000553","Committee on Homeland Security","member","majority",8
"M001215","Mariannette Miller-Meeks","R","IA","M001215","Committee on Homeland Security","member","minority",8
"C001067","Yvette D. Clarke","D","NY","C001067","Committee on Homeland Security","member","majority",9
"H001086","Diana Harshbarger","R","TN","H001086","Committee on Homeland Security","member","minority",9
"S001193","Eric Swalwell","D","CA","S001193","Committee on Homeland Security","member","majority",10
"C001116","Andrew Clyde","R","GA","C001116","Committee on Homeland Security","member","minority",10
"T000468","Dina Titus","D","NV","T000468","Committee on Homeland Security","member","majority",11
"G000593","Carlos Giménez","R","FL","G000593","Committee on Homeland Security","member","minority",11
"W000822","Bonnie Watson Coleman","D","NJ","W000822","Committee on Homeland Security","member","majority",12
"L000266","Jake LaTurner","R","KS","L000266","Committee on Homeland Security","member","minority",12
"R000602","Kathleen Rice","D","NY","R000602","Committee on Homeland Security","member","majority",13
"M001186","Peter Meijer","R","MI","M001186","Committee on Homeland Security","member","minority",13
"D000627","Val Demings","D","FL","D000627","Committee on Homeland Security","member","majority",14
"C001039","Kat Cammack","R","FL","C001039","Committee on Homeland Security","member","minority",14
"B001300","Nanette Barragán","D","CA","B001300","Committee on Homeland Security","member","majority",15
"P000048","August Pfluger","R","TX","P000048","Committee on Homeland Security","member","minority",15
"G000583","Josh Gottheimer","D","NJ","G000583","Committee on Homeland Security","member","majority",16
"G000597","Andrew Garbarino","R","NY","G000597","Committee on Homeland Security","member","minority",16
"L000591","Elaine Luria","D","VA","L000591","Committee on Homeland Security","member","majority",17
"M001203","Tom Malinowski","D","NJ","M001203","Committee on Homeland Security","member","majority",18
"T000486","Ritchie Torres","D","NY","T000486","Committee on Homeland Security","member","majority",19
"G000551","Raúl M. Grijalva","D","AZ","G000551","Committee on Natural Resources","Chairman","majority",1
"W000821","Bruce Westerman","R","AR","W000821","Committee on Natural Resources","Ranking Member","minority",1
"N000179","Grace F. Napolitano","D","CA","N000179","Committee on Natural Resources","member","majority",2
"C001059","Jim Costa","D","CA","C001059","Committee on Natural Resources","member","majority",3
"G000552","Louie Gohmert","R","TX","G000552","Committee on Natural Resources","member","minority",3
"S001177","Gregorio Kilili Camacho Sablan","D","MP","S001177","Committee on Natural Resources","member","majority",4
"L000564","Doug Lamborn","R","CO","L000564","Committee on Natural Resources","member","minority",4
"H001068","Jared Huffman","D","CA","H001068","Committee on Natural Resources","member","majority",5
"W000804","Robert J. Wittman","R","VA","W000804","Committee on Natural Resources","member","minority",5
"L000579","Alan Lowenthal","D","CA","L000579","Committee on Natural Resources","member","majority",6
"M001177","Tom McClintock","R","CA","M001177","Committee on Natural Resources","member","minority",6
"G000574","Ruben Gallego","D","AZ","G000574","Committee on Natural Resources","member","majority",7
"G000565","Paul Gosar","R","AZ","G000565","Committee on Natural Resources","member","minority",7
"N000191","Joe Neguse","D","CO","N000191","Committee on Natural Resources","member","majority",8
"G000577","Garret Graves","R","LA","G000577","Committee on Natural Resources","member","minority",8
"L000593","Mike Levin","D","CA","L000593","Committee on Natural Resources","member","majority",9
"H001071","Jody Hice","R","GA","H001071","Committee on Natural Resources","member","minority",9
"P000618","Katie Porter","D","CA","P000618","Committee on Natural Resources","member","majority",10
"R000600","Amata Coleman Radewagen","R","AS","R000600","Committee on Natural Resources","member","minority",10
"L000273","Teresa Leger Fernandez","D","NM","L000273","Committee on Natural Resources","member","majority",11
"W000806","Daniel Webster","R","FL","W000806","Committee on Natural Resources","member","minority",11
"V000081","Nydia M. Velázquez","D","NY","V000081","Committee on Natural Resources","member","majority",12
"G000582","Jenniffer González-Colón","R","PR","G000582","Committee on Natural Resources","member","minority",12
"D000197","Diana DeGette","D","CO","D000197","Committee on Natural Resources","member","majority",13
"F000469","Russ Fulcher","R","ID","F000469","Committee on Natural Resources","member","minority",13
"B001285","Julia Brownley","D","CA","B001285","Committee on Natural Resources","member","majority",14
"S001212","Pete Stauber","R","MN","S001212","Committee on Natural Resources","member","minority",14
"D000624","Debbie Dingell","D","MI","D000624","Committee on Natural Resources","member","majority",15
"T000165","Tom Tiffany","R","WI","T000165","Committee on Natural Resources","member","minority",15
"M001200","A. Donald McEachin","D","VA","M001200","Committee on Natural Resources","member","majority",16
"C001054","Jerry Carl","R","AL","C001054","Committee on Natural Resources","member","minority",16
"S001200","Darren Soto","D","FL","S001200","Committee on Natural Resources","member","majority",17
"R000103","Matt Rosendale","R","MT","R000103","Committee on Natural Resources","member","minority",17
"S001204","Michael San Nicolas","D","GU","S001204","Committee on Natural Resources","member","majority",18
"M001213","Blake Moore","R","UT","M001213","Committee on Natural Resources","member","minority",18
"G000586","Jesús García","D","IL","G000586","Committee on Natural Resources","member","majority",19
"H001084","Yvette Herrell","R","NM","H001084","Committee on Natural Resources","member","minority",19
"C001055","Ed Case","D","HI","C001055","Committee on Natural Resources","member","majority",20
"B000825","Lauren Boebert","R","CO","B000825","Committee on Natural Resources","member","minority",20
"M001143","Betty McCollum","D","MN","M001143","Committee on Natural Resources","member","majority",21
"O000019","Jay Obernolte","R","CA","O000019","Committee on Natural Resources","member","minority",21
"C001068","Steve Cohen","D","TN","C001068","Committee on Natural Resources","member","majority",22
"B000668","Cliff Bentz","R","OR","B000668","Committee on Natural Resources","member","minority",22
"T000469","Paul Tonko","D","NY","T000469","Committee on Natural Resources","member","majority",23
"T000481","Rashida Tlaib","D","MI","T000481","Committee on Natural Resources","member","majority",24
"M001163","Doris Matsui","D","CA","M001163","Committee on Natural Resources","member","majority",25
"T000482","Lori Trahan","D","MA","T000482","Committee on Natural Resources","member","majority",26
"M000087","Carolyn B. Maloney","D","NY","M000087","Committee on Oversight and Reform","Chairman","majority",1
"C001108","James Comer","R","KY","C001108","Committee on Oversight and Reform","Ranking Member","minority",1
"N000147","Eleanor Holmes Norton","D","DC","N000147","Committee on Oversight and Reform","member","majority",2
"J000289","Jim Jordan","R","OH","J000289","Committee on Oversight and Reform","member","minority",2
"L000562","Stephen F. Lynch","D","MA","L000562","Committee on Oversight and Reform","member","majority",3
"G000565","Paul Gosar","R","AZ","G000565","Committee on Oversight and Reform","member","minority",3
"C000754","Jim Cooper","D","TN","C000754","Committee on Oversight and Reform","member","majority",4
"F000450","Virginia Foxx","R","NC","F000450","Committee on Oversight and Reform","member","minority",4
"C001078","Gerald E. Connolly","D","VA","C001078","Committee on Oversight and Reform","member","majority",5
"H001071","Jody Hice","R","GA","H001071","Committee on Oversight and Reform","member","minority",5
"K000391","Raja Krishnamoorthi","D","IL","K000391","Committee on Oversight and Reform","member","majority",6
"G000576","Glenn Grothman","R","WI","G000576","Committee on Oversight and Reform","member","minority",6
"R000606","Jamie Raskin","D","MD","R000606","Committee on Oversight and Reform","member","majority",7
"C001115","Michael Cloud","R","TX","C001115","Committee on Oversight and Reform","member","minority",7
"K000389","Ro Khanna","D","CA","K000389","Committee on Oversight and Reform","member","majority",8
"G000563","Bob Gibbs","R","OH","G000563","Committee on Oversight and Reform","member","minority",8
"M000687","Kweisi Mfume","D","MD","M000687","Committee on Oversight and Reform","member","majority",9
"H001077","Clay Higgins","R","LA","H001077","Committee on Oversight and Reform","member","minority",9
"O000172","Alexandria Ocasio-Cortez","D","NY","O000172","Committee on Oversight and Reform","member","majority",10
"N000190","Ralph Norman","R","SC","N000190","Committee on Oversight and Reform","member","minority",10
"T000481","Rashida Tlaib","D","MI","T000481","Committee on Oversight and Reform","member","majority",11
"S000250","Pete Sessions","R","TX","S000250","Committee on Oversight and Reform","member","minority",11
"P000618","Katie Porter","D","CA","P000618","Committee on Oversight and Reform","member","majority",12
"K000395","Fred Keller","R","PA","K000395","Committee on Oversight and Reform","member","minority",12
"B001224","Cori Bush","D","MO","B001224","Committee on Oversight and Reform","member","majority",13
"B001302","Andy Biggs","R","AZ","B001302","Committee on Oversight and Reform","member","minority",13
"D000096","Danny K. Davis","D","IL","D000096","Committee on Oversight and Reform","member","majority",14
"C001116","Andrew Clyde","R","GA","C001116","Committee on Oversight and Reform","member","minority",14
"W000797","Debbie Wasserman Schultz","D","FL","W000797","Committee on Oversight and Reform","member","majority",15
"M000194","Nancy Mace","R","SC","M000194","Committee on Oversight and Reform","member","minority",15
"W000800","Peter Welch","D","VT","W000800","Committee on Oversight and Reform","member","majority",16
"F000472","Scott Franklin","R","FL","F000472","Committee on Oversight and Reform","member","minority",16
"J000288","Hank Johnson","D","GA","J000288","Committee on Oversight and Reform","member","majority",17
"L000266","Jake LaTurner","R","KS","L000266","Committee on Oversight and Reform","member","minority",17
"S001168","John Sarbanes","D","MD","S001168","Committee on Oversight and Reform","member","majority",18
"F000246","Pat Fallon","R","TX","F000246","Committee on Oversight and Reform","member","minority",18
"S001175","Jackie Speier","D","CA","S001175","Committee on Oversight and Reform","member","majority",19
"H001084","Yvette Herrell","R","NM","H001084","Committee on Oversight and Reform","member","minority",19
"K000385","Robin Kelly","D","IL","K000385","Committee on Oversight and Reform","member","majority",20
"D000032","Byron Donalds","R","FL","D000032","Committee on Oversight and Reform","member","minority",20
"L000581","Brenda Lawrence","D","MI","L000581","Committee on Oversight and Reform","member","majority",21
"D000623","Mark DeSaulnier","D","CA","D000623","Committee on Oversight and Reform","member","majority",22
"G000585","Jimmy Gomez","D","CA","G000585","Committee on Oversight and Reform","member","majority",23
"P000617","Ayanna Pressley","D","MA","P000617","Committee on Oversight and Reform","member","majority",24
"M000312","Jim McGovern","D","MA","M000312","Committee on Rules","Chairman","majority",1
"C001053","Tom Cole","R","OK","C001053","Committee on Rules","Ranking Member","minority",1
"B001248","Michael C. Burgess","R","TX","B001248","Committee on Rules","member","minority",2
"L000589","Debbie Lesko","R","AZ","L000589","Committee on Rules","member","minority",3
"T000474","Norma Torres","D","CA","T000474","Committee on Rules","member","majority",3
"R000610","Guy Reschenthaler","R","PA","R000610","Committee on Rules","member","minority",3
"P000593","Ed Perlmutter","D","CO","P000593","Committee on Rules","member","majority",4
"F000470","Michelle Fischbach","R","MN","F000470","Committee on Rules","member","minority",4
"R000606","Jamie Raskin","D","MD","R000606","Committee on Rules","member","majority",5
"S001205","Mary Gay Scanlon","D","PA","S001205","Committee on Rules","member","majority",6
"M001206","Joe Morelle","D","NY","M001206","Committee on Rules","member","majority",7
"D000623","Mark DeSaulnier","D","CA","D000623","Committee on Rules","member","majority",8
"R000305","Deborah Ross","D","NC","R000305","Committee on Rules","member","majority",9
"J000126","Eddie Bernice Johnson","D","TX","J000126","Committee on Science, Space, and Technology","Chairman","majority",1
"L000491","Frank D. Lucas","R","OK","L000491","Committee on Science, Space, and Technology","Ranking Member","minority",1
"L000397","Zoe Lofgren","D","CA","L000397","Committee on Science, Space, and Technology","member","majority",2
"B001274","Mo Brooks","R","AL","B001274","Committee on Science, Space, and Technology","member","minority",2
"B001278","Suzanne Bonamici","D","OR","B001278","Committee on Science, Space, and Technology","member","majority",3
"P000599","Bill Posey","R","FL","P000599","Committee on Science, Space, and Technology","member","minority",3
"B001287","Ami Bera","D","CA","B001287","Committee on Science, Space, and Technology","member","majority",4
"W000814","Randy Weber","R","TX","W000814","Committee on Science, Space, and Technology","member","minority",4
"S001215","Haley Stevens","D","MI","S001215","Committee on Science, Space, and Technology","member","majority",5
"B001291","Brian Babin","R","TX","B001291","Committee on Science, Space, and Technology","member","minority",5
"S001207","Mikie Sherrill","D","NJ","S001207","Committee on Science, Space, and Technology","member","majority",6
"G000588","Anthony Gonzalez","R","OH","G000588","Committee on Science, Space, and Technology","member","minority",6
"B001223","Jamaal Bowman","D","NY","B001223","Committee on Science, Space, and Technology","member","majority",7
"W000823","Michael Waltz","R","FL","W000823","Committee on Science, Space, and Technology","member","minority",7
"S000344","Brad Sherman","D","CA","S000344","Committee on Science, Space, and Technology","member","majority",8
"B001307","James Baird","R","IN","B001307","Committee on Science, Space, and Technology","member","minority",8
"P000593","Ed Perlmutter","D","CO","P000593","Committee on Science, Space, and Technology","member","majority",9
"S000250","Pete Sessions","R","TX","S000250","Committee on Science, Space, and Technology","member","minority",9
"M001166","Jerry McNerney","D","CA","M001166","Committee on Science, Space, and Technology","member","majority",10
"W000806","Daniel Webster","R","FL","W000806","Committee on Science, Space, and Technology","member","minority",10
"T000469","Paul Tonko","D","NY","T000469","Committee on Science, Space, and Technology","member","majority",11
"G000061","Mike Garcia","R","CA","G000061","Committee on Science, Space, and Technology","member","minority",11
"F000454","Bill Foster","D","IL","F000454","Committee on Science, Space, and Technology","member","majority",12
"B000740","Stephanie Bice","R","OK","B000740","Committee on Science, Space, and Technology","member","minority",12
"N000188","Donald W. Norcross","D","NJ","N000188","Committee on Science, Space, and Technology","member","majority",13
"K000397","Young Kim","R","CA","K000397","Committee on Science, Space, and Technology","member","minority",13
"B001292","Donald Beyer","D","VA","B001292","Committee on Science, Space, and Technology","member","majority",14
"F000446","Randy Feenstra","R","IA","F000446","Committee on Science, Space, and Technology","member","minority",14
"C001111","Charlie Crist","D","FL","C001111","Committee on Science, Space, and Technology","member","majority",15
"L000266","Jake LaTurner","R","KS","L000266","Committee on Science, Space, and Technology","member","minority",15
"C001117","Sean Casten","D","IL","C001117","Committee on Science, Space, and Technology","member","majority",16
"G000593","Carlos Giménez","R","FL","G000593","Committee on Science, Space, and Technology","member","minority",16
"L000588","Conor Lamb","D","PA","L000588","Committee on Science, Space, and Technology","member","majority",17
"O000019","Jay Obernolte","R","CA","O000019","Committee on Science, Space, and Technology","member","minority",17
"R000305","Deborah Ross","D","NC","R000305","Committee on Science, Space, and Technology","member","majority",18
"M001186","Peter Meijer","R","MI","M001186","Committee on Science, Space, and Technology","member","minority",18
"M001160","Gwen Moore","D","WI","M001160","Committee on Science, Space, and Technology","member","majority",19
"K000380","Dan Kildee","D","MI","K000380","Committee on Science, Space, and Technology","member","majority",20
"W000826","Susan Wild","D","PA","W000826","Committee on Science, Space, and Technology","member","majority",21
"F000468","Lizzie Fletcher","D","TX","F000468","Committee on Science, Space, and Technology","member","majority",22
"L000569","Blaine Luetkemeyer","R","MO","L000569","Committee on Small Business","Ranking Member","minority",1
"V000081","Nydia M. Velázquez","D","NY","V000081","Committee on Small Business","Chairman","majority",1
"G000592","Jared Golden","D","ME","G000592","Committee on Small Business","member","majority",2
"S001212","Pete Stauber","R","MN","S001212","Committee on Small Business","member","minority",3
"C001121","Jason Crow","D","CO","C001121","Committee on Small Business","member","majority",3
"W000816","Roger Williams","R","TX","W000816","Committee on Small Business","member","minority",4
"D000629","Sharice Davids","D","KS","D000629","Committee on Small Business","member","majority",4
"M001204","Daniel Meuser","R","PA","M001204","Committee on Small Business","member","minority",5
"M000687","Kweisi Mfume","D","MD","M000687","Committee on Small Business","member","majority",5
"T000478","Claudia Tenney","R","NY","T000478","Committee on Small Business","member","minority",6
"P000616","Dean Phillips","D","MN","P000616","Committee on Small Business","member","majority",6
"G000597","Andrew Garbarino","R","NY","G000597","Committee on Small Business","member","minority",7
"N000192","Marie Newman","D","IL","N000192","Committee on Small Business","member","majority",7
"K000397","Young Kim","R","CA","K000397","Committee on Small Business","member","minority",8
"B001312","Carolyn Bourdeaux","D","GA","B001312","Committee on Small Business","member","majority",8
"V000134","Beth Van Duyne","R","TX","V000134","Committee on Small Business","member","minority",9
"C001080","Judy Chu","D","CA","C001080","Committee on Small Business","member","majority",9
"D000032","Byron Donalds","R","FL","D000032","Committee on Small Business","member","minority",10
"P000608","Scott Peters","D","CA","P000608","Committee on Small Business","member","majority",10
"S000168","Maria Elvira Salazar","R","FL","S000168","Committee on Small Business","member","minority",11
"E000296","Dwight Evans","D","PA","E000296","Committee on Small Business","member","majority",11
"F000471","Scott Fitzgerald","R","WI","F000471","Committee on Small Business","member","minority",12
"H001085","Chrissy Houlahan","D","PA","H001085","Committee on Small Business","member","majority",13
"K000394","Andy Kim","D","NJ","K000394","Committee on Small Business","member","majority",14
"C001119","Angie Craig","D","MN","C001119","Committee on Small Business","member","majority",15
"Y000062","John Yarmuth","D","KY","Y000062","Committee on the Budget","Chairman","majority",1
"S001195","Jason Smith","R","MO","S001195","Committee on the Budget","Ranking Member","minority",1
"J000294","Hakeem Jeffries","D","NY","J000294","Committee on the Budget","member","majority",2
"K000388","Trent Kelly","R","MS","K000388","Committee on the Budget","member","minority",2
"H001038","Brian Higgins","D","NY","H001038","Committee on the Budget","member","majority",3
"M001177","Tom McClintock","R","CA","M001177","Committee on the Budget","member","minority",3
"B001296","Brendan Boyle","D","PA","B001296","Committee on the Budget","member","majority",4
"G000576","Glenn Grothman","R","WI","G000576","Committee on the Budget","member","minority",4
"D000399","Lloyd Doggett","D","TX","D000399","Committee on the Budget","member","majority",5
"S001199","Lloyd Smucker","R","PA","S001199","Committee on the Budget","member","minority",5
"P000523","David E. Price","D","NC","P000523","Committee on the Budget","member","majority",6
"J000020","Chris Jacobs","R","NY","J000020","Committee on the Budget","member","minority",6
"S001145","Jan Schakowsky","D","IL","S001145","Committee on the Budget","member","majority",7
"B001248","Michael C. Burgess","R","TX","B001248","Committee on the Budget","member","minority",7
"K000380","Dan Kildee","D","MI","K000380","Committee on the Budget","member","majority",8
"C001103","Buddy Carter","R","GA","C001103","Committee on the Budget","member","minority",8
"M001206","Joe Morelle","D","NY","M001206","Committee on the Budget","member","majority",9
"C001118","Ben Cline","R","VA","C001118","Committee on the Budget","member","minority",9
"H001066","Steven Horsford","D","NV","H001066","Committee on the Budget","member","majority",10
"H001091","Ashley Hinson","R","IA","H001091","Committee on the Budget","member","minority",10
"L000551","Barbara Lee","D","CA","L000551","Committee on the Budget","member","majority",11
"G000595","Robert Good","R","VA","G000595","Committee on the Budget","member","minority",11
"C001080","Judy Chu","D","CA","C001080","Committee on the Budget","member","majority",12
"D000032","Byron Donalds","R","FL","D000032","Committee on the Budget","member","minority",12
"P000610","Stacey Plaskett","D","VI","P000610","Committee on the Budget","member","majority",13
"O000019","Jay Obernolte","R","CA","O000019","Committee on the Budget","member","minority",13
"W000825","Jennifer Wexton","D","VA","W000825","Committee on the Budget","member","majority",14
"F000446","Randy Feenstra","R","IA","F000446","Committee on the Budget","member","minority",14
"S000185","Robert C. Scott","D","VA","S000185","Committee on the Budget","member","majority",15
"B000825","Lauren Boebert","R","CO","B000825","Committee on the Budget","member","minority",15
"J000032","Sheila Jackson Lee","D","TX","J000032","Committee on the Budget","member","majority",16
"C000754","Jim Cooper","D","TN","C000754","Committee on the Budget","member","majority",17
"S001165","Albio Sires","D","NJ","S001165","Committee on the Budget","member","majority",18
"P000608","Scott Peters","D","CA","P000608","Committee on the Budget","member","majority",19
"M001196","Seth Moulton","D","MA","M001196","Committee on the Budget","member","majority",20
"J000298","Pramila Jayapal","D","WA","J000298","Committee on the Budget","member","majority",21
"N000002","Jerrold Nadler","D","NY","N000002","Committee on the Judiciary","Chairman","majority",1
"J000289","Jim Jordan","R","OH","J000289","Committee on the Judiciary","Ranking Member","minority",1
"L000397","Zoe Lofgren","D","CA","L000397","Committee on the Judiciary","member","majority",2
"C000266","Steven J. Chabot","R","OH","C000266","Committee on the Judiciary","member","minority",2
"J000032","Sheila Jackson Lee","D","TX","J000032","Committee on the Judiciary","member","majority",3
"G000552","Louie Gohmert","R","TX","G000552","Committee on the Judiciary","member","minority",3
"C001068","Steve Cohen","D","TN","C001068","Committee on the Judiciary","member","majority",4
"I000056","Darrell Issa","R","CA","I000056","Committee on the Judiciary","member","minority",4
"J000288","Hank Johnson","D","GA","J000288","Committee on the Judiciary","member","majority",5
"B001297","Ken Buck","R","CO","B001297","Committee on the Judiciary","member","minority",5
"D000610","Ted Deutch","D","FL","D000610","Committee on the Judiciary","member","majority",6
"G000578","Matt Gaetz","R","FL","G000578","Committee on the Judiciary","member","minority",6
"J000299","Mike Johnson","R","LA","J000299","Committee on the Judiciary","member","minority",7
"B001270","Karen Bass","D","CA","B001270","Committee on the Judiciary","member","majority",7
"B001302","Andy Biggs","R","AZ","B001302","Committee on the Judiciary","member","minority",8
"J000294","Hakeem Jeffries","D","NY","J000294","Committee on the Judiciary","member","majority",8
"M001177","Tom McClintock","R","CA","M001177","Committee on the Judiciary","member","minority",9
"C001084","David Cicilline","D","RI","C001084","Committee on the Judiciary","member","majority",9
"S001214","Greg Steube","R","FL","S001214","Committee on the Judiciary","member","minority",10
"S001193","Eric Swalwell","D","CA","S001193","Committee on the Judiciary","member","majority",10
"T000165","Tom Tiffany","R","WI","T000165","Committee on the Judiciary","member","minority",11
"L000582","Ted Lieu","D","CA","L000582","Committee on the Judiciary","member","majority",11
"M001184","Thomas Massie","R","KY","M001184","Committee on the Judiciary","member","minority",12
"R000606","Jamie Raskin","D","MD","R000606","Committee on the Judiciary","member","majority",12
"R000614","Chip Roy","R","TX","R000614","Committee on the Judiciary","member","minority",13
"J000298","Pramila Jayapal","D","WA","J000298","Committee on the Judiciary","member","majority",13
"B001311","Dan Bishop","R","NC","B001311","Committee on the Judiciary","member","minority",14
"D000627","Val Demings","D","FL","D000627","Committee on the Judiciary","member","majority",14
"F000470","Michelle Fischbach","R","MN","F000470","Committee on the Judiciary","member","minority",15
"C001110","J. Luis Correa","D","CA","C001110","Committee on the Judiciary","member","majority",15
"S000929","Victoria Spartz","R","IN","S000929","Committee on the Judiciary","member","minority",16
"S001205","Mary Gay Scanlon","D","PA","S001205","Committee on the Judiciary","member","majority",16
"F000471","Scott Fitzgerald","R","WI","F000471","Committee on the Judiciary","member","minority",17
"G000587","Sylvia Garcia","D","TX","G000587","Committee on the Judiciary","member","majority",17
"B000668","Cliff Bentz","R","OR","B000668","Committee on the Judiciary","member","minority",18
"N000191","Joe Neguse","D","CO","N000191","Committee on the Judiciary","member","majority",18
"O000086","Burgess Owens","R","UT","O000086","Committee on the Judiciary","member","minority",19
"M001208","Lucy McBath","D","GA","M001208","Committee on the Judiciary","member","majority",19
"S001211","Greg Stanton","D","AZ","S001211","Committee on the Judiciary","member","majority",20
"D000631","Madeleine Dean","D","PA","D000631","Committee on the Judiciary","member","majority",21
"E000299","Veronica Escobar","D","TX","E000299","Committee on the Judiciary","member","majority",22
"J000306","Mondaire Jones","D","NY","J000306","Committee on the Judiciary","member","majority",23
"R000305","Deborah Ross","D","NC","R000305","Committee on the Judiciary","member","majority",24
"B001224","Cori Bush","D","MO","B001224","Committee on the Judiciary","member","majority",25
