"id","title","firstName","lastName","name","stateAbbreviation","partyShort","leadershipRole"
"H000374","Senator, 3rd Class","Paula","Hawkins","Paula Hawkins","FL","R",""
"H000384","Senator, 1st Class","Samuel","Hayakawa","Samuel Hayakawa","CA","R",""
"H000445","Senator, 2nd Class","Howell","Heflin","Howell Heflin","AL","D",""
"H000456","Senator, 1st Class","Henry","Heinz","Henry Heinz","PA","R",""
"H000463","Senator, 2nd Class","Jesse","Helms","Jesse Helms","NC","R",""
"H000725","Senator, 3rd Class","Ernest","Hollings","Ernest Hollings","SC","D",""
"H000905","Senator, 2nd Class","Walter","Huddleston","Walter Huddleston","KY","D",""
"H000951","Senator, 2nd Class","Gordon","Humphrey","Gordon Humphrey","NH","R",""
"I000025","Senator, 3rd Class","Daniel","Inouye","Daniel Inouye","HI","D",""
"J000013","Senator, 1st Class","Henry","Jackson","Henry Jackson","WA","D",""
"J000064","Senator, 3rd Class","Jacob","Javits","Jacob Javits","NY","R",""
"J000101","Senator, 2nd Class","Roger","Jepsen","Roger Jepsen","IA","R",""
"J000189","Senator, 2nd Class","John","Johnston","John Johnston","LA","D",""
"K000017","Senator, 2nd Class","Nancy","Kassebaum","Nancy Kassebaum","KS","R",""
"K000105","Senator, 1st Class","Edward","Kennedy","Edward Kennedy","MA","D",""
"L000148","Senator, 3rd Class","Paul","Laxalt","Paul Laxalt","NV","R",""
"L000174","Senator, 3rd Class","Patrick","Leahy","Patrick Leahy","VT","D",""
"L000261","Senator, 2nd Class","Carl","Levin","Carl Levin","MI","D",""
"L000428","Senator, 3rd Class","Russell","Long","Russell Long","LA","D",""
"L000504","Senator, 1st Class","Richard","Lugar","Richard Lugar","IN","R",""
"M000053","Senator, 3rd Class","Warren","Magnuson","Warren Magnuson","WA","D",""
"M000241","Senator, 3rd Class","Charles","Mathias","Charles Mathias","MD","R",""
"M000250","Senator, 1st Class","Spark","Matsunaga","Spark Matsunaga","HI","D",""
"M000346","Senator, 2nd Class","James","McClure","James McClure","ID","R",""
"M000452","Senator, 3rd Class","George","McGovern","George McGovern","SD","D",""
"M000635","Senator, 1st Class","John","Melcher","John Melcher","MT","D",""
"M000678","Senator, 1st Class","Howard","Metzenbaum","Howard Metzenbaum","OH","D",""
"M000811","Senator, 1st Class","George","Mitchell","George Mitchell","ME","D",""
"M000956","Senator, 3rd Class","Robert","Morgan","Robert Morgan","NC","D",""
"M001054","Senator, 1st Class","Daniel","Moynihan","Daniel Moynihan","NY","D",""
"M001121","Senator, 1st Class","Edmund","Muskie","Edmund Muskie","ME","D",""
"N000033","Senator, 3rd Class","Gaylord","Nelson","Gaylord Nelson","WI","D",""
"N000171","Senator, 2nd Class","Samuel","Nunn","Samuel Nunn","GA","D",""
"P000009","Senator, 3rd Class","Robert","Packwood","Robert Packwood","OR","R",""
"P000193","Senator, 2nd Class","Claiborne","Pell","Claiborne Pell","RI","D",""
"P000222","Senator, 2nd Class","Charles","Percy","Charles Percy","IL","R",""
"P000513","Senator, 2nd Class","Larry","Pressler","Larry Pressler","SD","R",""
"P000553","Senator, 1st Class","William","Proxmire","William Proxmire","WI","D",""
"P000556","Senator, 2nd Class","David","Pryor","David Pryor","AR","D",""
"R000046","Senator, 2nd Class","Jennings","Randolph","Jennings Randolph","WV","D",""
"R000191","Senator, 3rd Class","Abraham","Ribicoff","Abraham Ribicoff","CT","D",""
"R000249","Senator, 1st Class","Donald","Riegle","Donald Riegle","MI","D",""
"R000460","Senator, 1st Class","William","Roth","William Roth","DE","R",""
"R000497","Senator, 3rd Class","Warren","Rudman","Warren Rudman","NH","R",""
"S000064","Senator, 1st Class","Paul","Sarbanes","Paul Sarbanes","MD","D",""
"S000068","Senator, 1st Class","James","Sasser","James Sasser","TN","D",""
"S000132","Senator, 1st Class","Harrison","Schmitt","Harrison Schmitt","NM","R",""
"S000159","Senator, 3rd Class","Richard","Schweiker","Richard Schweiker","PA","R",""
"S000429","Senator, 2nd Class","Alan","Simpson","Alan Simpson","WY","R",""
"S000776","Senator, 1st Class","Robert","Stafford","Robert Stafford","VT","R",""
"S000852","Senator, 1st Class","John","Stennis","John Stennis","MS","D",""
"S000888","Senator, 2nd Class","Ted","Stevens","Ted Stevens","AK","R",""
"S000890","Senator, 3rd Class","Adlai","Stevenson","Adlai Stevenson","IL","D",""
"S000907","Senator, 3rd Class","Donald","Stewart","Donald Stewart","AL","D",""
"S000962","Senator, 3rd Class","Richard","Stone","Richard Stone","FL","D",""
"T000035","Senator, 3rd Class","Herman","Talmadge","Herman Talmadge","GA","D",""
"T000254","Senator, 2nd Class","Strom","Thurmond","Strom Thurmond","SC","R",""
"T000322","Senator, 2nd Class","John","Tower","John Tower","TX","R",""
"T000393","Senator, 2nd Class","Paul","Tsongas","Paul Tsongas","MA","D",""
"W000092","Senator, 1st Class","Malcolm","Wallop","Malcolm Wallop","WY","R",""
"W000154","Senator, 2nd Class","John","Warner","John Warner","VA","R",""
"W000253","Senator, 1st Class","Lowell","Weicker","Lowell Weicker","CT","R",""
"W000502","Senator, 1st Class","Harrison","Williams","Harrison Williams","NJ","D",""
"Y000047","Senator, 3rd Class","Milton","Young","Milton Young","ND","R",""
"Z000013","Senator, 1st Class","Edward","Zorinsky","Edward Zorinsky","NE","D",""
